symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,18.4,0.0,0.8,7.2
0.0,16.4,0.0,4.2,12.2
0.8,36.0,0.8,1.6,34.6
0.0,36.6,0.0,1.6,10.4
0.0,40.2,0.0,1.2,24.2
0.0,48.4,0.0,0.0,34.2
0.0,29.4,0.0,0.8,8.4
0.0,12.0,0.0,10.6,5.2
0.0,25.0,0.0,0.6,6.2
0.0,11.0,0.0,0.6,2.2
0.6,19.4,0.0,1.2,8.2
0.0,22.0,0.0,0.0,14.2
0.0,23.0,0.0,3.0,14.4
0.0,14.4,0.0,3.6,6.6
0.0,37.0,0.0,0.0,17.6
0.0,27.6,0.0,0.6,12.4
0.0,7.6,0.0,0.0,2.0
0.0,33.8,0.0,1.2,17.6
0.6,19.8,0.0,0.6,12.8
0.6,18.2,0.0,1.0,13.0
0.6,20.2,0.0,0.6,3.2
0.6,13.2,0.0,0.6,5.2
0.0,46.4,0.0,20.4,27.6
0.0,10.4,0.0,0.6,8.0
0.0,30.8,0.0,0.6,18.0
0.6,10.6,0.0,0.6,8.4
0.0,24.2,0.0,0.0,7.8
0.0,26.4,0.0,0.6,18.2
1.2,55.6,0.0,0.8,40.4
0.0,45.2,0.0,2.2,26.2
0.0,27.6,0.0,0.6,17.8
0.0,20.4,0.0,0.6,3.2
0.0,30.0,0.0,0.0,7.6
3.4,44.4,0.0,4.0,25.8
2.0,24.8,0.6,4.8,20.2
0.4,27.6,0.0,2.4,9.8
0.0,20.4,0.0,3.0,8.4
0.6,25.8,0.0,1.0,9.2
0.0,22.8,0.0,0.0,9.8
0.0,29.4,0.0,0.0,12.6
0.0,20.8,0.0,0.6,17.4
0.0,19.2,0.0,0.6,4.2
0.0,15.6,0.0,0.0,15.0
0.0,33.8,0.0,0.0,20.8
1.0,19.2,0.0,1.0,5.8
0.0,29.8,0.0,0.0,7.8
0.0,57.6,0.0,0.0,32.0
0.0,55.8,0.0,1.0,33.2
0.0,34.2,0.0,1.0,12.6
0.0,37.6,0.0,0.0,5.0
0.0,52.4,0.0,0.0,37.8
0.0,39.6,0.0,6.6,16.2
0.0,55.4,0.0,0.0,22.0
0.0,32.0,0.0,2.8,3.8
0.0,46.2,0.0,0.0,6.8
0.0,30.8,0.0,1.0,28.0
0.0,51.6,0.0,0.0,27.8
0.0,38.6,0.0,0.0,17.8
0.0,51.2,0.0,0.0,11.6
0.0,48.4,0.0,0.0,19.6
0.0,41.4,0.0,0.0,26.2
0.0,20.6,0.0,0.0,11.4
0.0,35.8,0.0,0.0,11.4
2.8,50.8,0.0,7.6,33.4
0.0,33.6,0.0,0.0,8.4
2.8,55.2,0.0,2.8,33.4
0.0,31.0,0.0,1.0,8.2
5.2,32.4,0.0,5.2,25.4
0.0,15.0,0.0,0.0,6.4
0.0,36.4,0.0,5.2,30.4
0.0,49.0,0.0,4.0,16.2
0.0,20.0,0.0,0.0,12.0
1.0,43.0,0.0,2.0,19.8
14.4,13.6,0.0,0.0,9.0
1.0,32.4,0.0,1.0,13.8
0.0,46.2,0.0,6.0,30.8
0.0,36.4,0.0,4.0,24.6
1.0,52.4,0.0,1.0,22.0
0.0,20.4,0.0,0.0,14.8
0.0,44.0,0.0,0.0,20.2
0.0,42.4,0.0,2.8,26.2
0.0,47.8,0.0,0.0,16.2
0.0,32.0,0.0,0.8,17.4
0.0,33.4,0.0,0.8,16.0
0.0,32.0,0.0,0.0,7.8
0.0,32.4,0.0,0.0,14.2
0.0,32.0,0.0,4.4,16.0
0.0,41.0,0.0,0.0,22.6
0.0,55.4,0.0,0.0,43.0
0.0,20.2,0.0,0.0,5.8
0.0,36.0,0.0,2.6,9.2
0.0,34.6,0.0,0.8,17.6
0.0,44.4,0.0,2.6,14.8
0.0,21.6,0.0,0.0,3.4
0.0,19.2,0.0,1.0,6.4
3.8,17.0,0.0,3.8,13.2
0.0,14.6,0.0,0.0,9.6
0.0,31.0,0.0,0.8,14.0
0.0,38.8,0.0,9.8,26.4
0.0,27.4,0.0,0.6,6.6
10.0,59.6,0.0,11.4,47.4
0.0,22.4,0.0,0.0,8.6
0.0,40.6,0.0,0.8,14.2
0.0,32.6,0.0,0.0,27.2
0.0,33.0,0.0,0.0,12.0
0.0,17.6,0.0,0.0,12.6
0.0,18.0,0.0,0.6,7.6
0.0,27.4,0.0,0.0,15.0
0.0,16.2,0.0,0.0,9.8
0.0,34.2,0.0,3.0,22.2
0.0,34.4,0.0,0.6,5.4
0.0,29.4,0.0,0.0,18.0
0.0,30.6,0.0,0.0,8.6
0.0,26.4,0.0,0.6,8.2
0.0,25.0,0.0,0.6,7.2
0.0,20.4,0.0,0.6,9.2
0.0,34.4,0.0,0.6,7.4
0.0,37.4,0.0,0.0,14.8
0.0,39.2,0.0,0.0,26.2
0.0,41.4,0.0,3.2,28.4
0.6,23.6,0.0,1.4,14.4
0.0,17.4,0.0,1.2,6.6
0.0,16.2,0.0,0.6,8.4
0.0,45.6,0.0,0.0,23.2
0.0,18.0,0.0,0.0,7.8
0.0,15.8,0.0,1.2,4.6
0.6,29.4,0.0,2.6,8.4
0.6,38.6,0.0,0.6,28.4
0.0,9.2,0.0,0.6,5.0
0.0,26.0,0.0,1.2,14.4
0.0,15.0,0.0,0.0,10.0
0.0,15.4,0.0,0.6,7.2
0.0,35.0,0.0,0.6,18.8
0.6,19.0,0.0,1.8,12.0
0.6,33.4,0.0,1.2,12.2
3.0,49.0,0.0,3.6,25.0
0.0,34.0,0.0,0.6,20.8
0.0,51.0,0.0,0.0,25.8
0.0,39.4,0.0,0.6,17.6
0.0,40.0,0.0,0.4,6.2
0.0,21.6,0.0,0.4,9.6
0.0,29.4,0.0,1.2,7.0
1.0,60.2,0.0,11.8,39.6
1.0,20.4,0.0,4.4,8.0
0.0,35.4,0.0,6.2,24.0
0.0,36.8,0.0,0.0,29.2
0.0,11.0,0.0,0.0,6.2
3.0,34.6,0.0,3.6,28.8
0.0,36.8,0.0,0.0,27.8
2.8,36.4,0.0,7.2,25.4
5.6,34.0,0.0,9.0,21.4
0.0,36.0,0.0,3.4,24.8
2.8,52.6,0.0,2.8,25.6
6.6,47.6,0.0,9.6,26.2
3.4,39.4,0.0,3.4,12.2
0.0,39.4,0.0,5.8,19.8
0.6,72.2,0.0,13.8,30.4
0.0,33.2,0.0,0.0,31.4
0.0,47.6,0.0,0.0,24.0
5.6,55.6,0.0,11.2,41.4
0.0,60.2,0.0,3.6,20.6
2.8,56.8,0.0,21.0,36.2
0.0,59.0,0.0,1.0,37.4
6.2,57.2,0.0,9.4,33.8
0.0,60.4,0.0,8.0,40.4
0.0,47.0,0.0,4.0,40.2
0.6,49.0,0.0,9.4,36.4
0.6,55.4,0.0,0.6,36.8
0.0,50.6,0.0,17.0,28.0
0.0,33.8,0.0,7.0,17.6
0.0,45.6,0.0,3.8,21.4
13.8,33.2,0.0,13.8,31.4
0.0,22.0,0.0,14.2,6.6
0.0,43.4,7.0,1.0,21.8
6.4,50.2,0.0,10.2,39.6
0.0,32.2,0.0,9.0,19.4
2.8,35.0,0.0,2.8,9.0
0.0,41.2,2.8,6.2,24.4
0.4,42.0,0.0,16.6,32.6
0.0,33.2,2.8,0.4,10.8
0.0,37.6,0.0,0.8,22.2
9.4,40.2,2.8,9.8,20.4
6.4,44.6,0.0,10.4,30.0
2.6,43.4,0.0,8.8,26.2
3.0,53.8,0.0,4.4,25.6
0.4,65.6,0.0,3.0,35.8
0.0,32.6,0.0,8.6,25.4
0.0,34.4,0.0,3.0,24.6
0.0,42.0,0.0,0.4,17.8
0.0,34.0,0.0,2.8,8.4
0.0,37.0,0.0,11.2,21.4
0.0,41.2,0.4,2.6,24.4
0.0,31.4,0.0,1.2,8.8
5.2,42.4,0.0,3.4,18.2
0.0,39.4,0.0,7.2,23.0
0.4,38.2,0.0,5.6,23.8
0.0,39.4,0.0,0.0,20.2
0.0,17.0,0.0,12.0,12.8
11.6,32.6,0.0,9.0,26.6
0.2,12.8,0.0,0.4,5.4
0.8,18.0,0.0,1.0,5.6
2.8,10.2,0.0,3.0,6.6
0.2,15.0,0.0,1.6,4.6
0.0,26.2,0.0,0.4,19.4
0.2,40.8,0.0,1.2,15.4
0.2,16.6,0.0,1.2,10.2
0.2,16.2,0.0,1.6,7.2
0.0,19.0,0.0,1.2,7.6
0.2,22.0,0.0,2.6,15.8
0.2,9.6,0.0,1.2,6.0
0.2,27.4,0.0,0.6,14.6
0.0,13.2,0.0,1.2,6.6
0.2,15.2,0.0,1.2,9.6
0.0,10.2,0.0,0.4,4.2
0.0,18.0,0.0,7.8,15.8
0.2,21.6,0.0,0.4,11.0
0.0,27.0,0.0,2.2,18.4
0.0,20.8,0.8,1.2,9.4
0.0,18.0,0.0,0.2,6.4
0.2,12.8,0.2,3.0,9.2
1.4,84.8,0.2,10.0,74.2
0.2,64.0,0.0,3.8,53.4
0.8,22.6,0.2,2.4,16.8
0.2,23.4,0.2,1.2,14.0
0.0,31.0,0.2,5.4,18.0
0.2,12.8,0.0,2.6,7.6
0.2,28.2,0.0,0.4,16.6
2.2,22.2,0.2,2.4,14.4
0.8,18.0,0.0,4.8,13.0
1.8,22.0,0.0,3.2,18.2
1.4,44.0,0.0,4.0,39.4
6.8,26.2,0.8,8.4,16.4
0.2,10.4,0.0,1.6,6.2
1.8,13.8,0.0,2.4,10.0
1.8,18.2,0.0,4.8,9.8
0.2,12.8,0.0,3.4,9.0
1.0,27.8,0.0,1.0,15.6
0.0,28.4,0.8,5.6,19.8
1.0,24.0,0.2,7.6,19.0
0.8,25.0,0.0,1.0,17.2
1.0,18.0,0.0,4.4,13.0
0.0,27.2,0.0,0.2,11.4
1.0,22.0,0.0,2.6,10.8
0.2,7.4,0.0,0.8,3.6
0.6,27.0,0.0,1.0,14.6
0.0,17.2,0.0,1.4,7.6
0.2,38.6,0.2,1.2,21.2
0.0,28.0,0.0,2.2,19.6
0.2,23.8,0.0,0.6,13.6
0.8,12.8,0.2,0.2,11.4
0.6,4.4,0.0,0.2,2.8
0.4,17.4,0.0,0.8,8.4
1.4,14.8,0.4,1.6,9.4
0.4,40.0,0.0,1.2,12.0
0.2,38.4,0.0,1.8,24.8
0.4,37.2,0.4,6.6,22.0
0.4,38.0,0.2,1.6,24.2
0.4,27.6,0.4,1.6,22.2
0.0,33.6,0.0,1.2,24.6
0.0,36.4,0.6,0.8,28.2
0.0,29.2,0.0,0.6,22.2
0.0,18.0,0.0,0.6,12.8
0.8,27.0,0.4,6.8,15.8
0.4,19.0,0.0,1.0,9.0
0.8,28.0,0.0,0.8,17.4
0.0,27.4,0.4,1.0,11.8
0.4,35.8,0.0,1.6,11.8
1.0,31.0,0.0,1.8,18.6
0.4,27.8,0.4,9.0,19.6
0.4,21.8,0.0,0.8,12.0
0.0,34.8,0.0,1.6,24.4
0.2,28.4,0.2,1.6,20.4
0.8,51.4,0.0,2.6,43.8
1.0,27.6,0.0,3.2,18.6
0.0,28.2,0.0,0.6,18.2
0.6,20.8,0.0,0.6,14.4
0.4,32.8,0.0,1.0,14.2
0.8,39.6,0.4,0.8,28.4
0.8,32.4,0.2,1.2,27.6
1.8,68.2,0.8,7.8,59.8
4.6,26.2,0.0,7.0,14.2
0.6,32.0,0.0,1.2,18.2
0.6,20.2,0.0,2.2,5.6
0.8,27.2,0.0,6.8,20.0
0.6,19.6,0.0,1.8,15.2
0.6,21.0,0.4,2.8,14.0
8.2,35.4,0.0,9.6,28.2
1.2,44.2,0.4,3.4,22.6
9.4,48.0,1.0,11.8,32.6
0.8,21.6,0.0,2.2,13.4
0.6,32.8,0.6,2.0,19.0
0.4,33.2,0.2,10.4,25.0
0.6,42.6,0.4,3.4,22.6
0.4,33.2,0.0,1.4,23.8
0.0,28.6,0.0,2.0,13.8
0.6,29.6,0.0,1.4,17.6
0.4,30.2,0.0,1.4,25.2
0.4,36.6,0.0,0.8,20.4
0.0,25.2,0.0,0.8,12.0
1.2,31.6,0.0,1.4,22.0
0.4,22.8,0.0,1.6,17.2
0.2,30.8,0.0,11.2,25.8
0.4,16.2,0.0,2.2,13.2
0.6,27.8,0.0,1.2,14.6
0.2,48.2,3.0,1.0,25.4
3.0,30.8,0.0,3.4,26.0
1.0,39.8,0.0,1.4,22.4
0.6,54.0,0.0,2.4,35.4
0.8,56.2,0.0,6.2,44.0
0.0,59.4,0.6,8.4,36.0
0.4,53.2,0.0,0.8,31.2
0.8,43.4,0.0,4.4,30.6
0.6,31.0,0.0,1.8,14.4
0.4,51.2,0.0,4.0,28.4
0.0,49.6,0.0,5.6,37.0
3.8,39.6,0.0,11.6,30.0
0.6,41.0,0.0,5.6,17.8
3.4,42.4,0.0,5.2,28.6
0.8,55.6,0.0,14.0,36.2
1.4,37.8,3.0,4.8,25.4
1.0,37.2,0.0,2.2,27.0
0.2,32.6,0.0,3.8,24.6
1.0,35.8,0.0,5.6,27.6
0.8,29.6,0.0,4.8,17.6
14.8,52.8,0.0,18.2,41.0
4.8,40.8,0.0,5.4,24.2
0.6,48.6,0.0,2.8,33.4
11.0,33.8,0.0,12.6,24.2
0.6,25.6,0.0,3.0,18.4
0.0,23.4,0.0,1.6,17.2
10.0,33.2,0.0,11.0,26.2
0.2,38.4,0.0,1.0,24.4
0.8,43.0,0.0,2.0,33.4
1.6,45.4,0.2,6.8,23.8
0.2,24.8,0.0,2.2,7.8
0.6,37.4,0.0,5.4,16.6
0.0,32.0,0.0,1.4,16.4
0.0,48.0,0.0,1.2,22.0
0.2,41.2,0.0,12.0,32.6
0.0,49.8,0.0,2.8,30.4
2.6,51.2,0.0,3.8,32.2
1.0,46.0,0.0,3.2,31.4
0.0,43.8,0.0,3.2,28.8
0.0,36.4,0.0,3.0,23.6
0.0,45.0,0.0,4.6,26.0
1.4,41.4,0.0,4.0,29.2
0.4,37.8,0.0,1.8,27.8
3.4,53.6,1.0,10.8,33.6
0.4,52.2,0.0,4.2,24.2
0.8,35.2,0.0,1.0,22.2
3.4,27.0,0.0,3.6,14.4
0.0,35.4,0.2,1.6,18.6
1.6,32.6,0.0,12.0,20.4
0.0,24.6,0.0,0.0,7.2
1.6,16.0,0.0,1.8,10.6
1.0,28.6,0.0,7.0,25.0
0.8,18.2,0.0,6.8,12.8
0.2,36.6,0.0,6.2,31.6
0.6,30.8,0.0,1.6,19.4
0.0,28.6,0.0,0.8,18.8
0.2,28.6,0.0,0.8,23.6
0.0,34.4,0.0,1.0,18.2
1.0,26.4,0.0,1.6,15.2
0.4,25.0,0.0,1.4,19.0
0.4,28.0,0.0,1.6,19.2
0.2,28.2,0.0,6.8,22.6
0.6,27.6,0.0,2.0,21.8
0.4,28.0,0.0,1.0,17.4
0.6,28.2,0.0,1.2,22.8
0.4,20.2,0.0,1.2,14.0
11.2,30.8,0.0,6.4,19.8
0.2,29.4,0.0,1.2,17.8
0.0,19.4,0.0,1.0,8.0
0.6,28.2,0.0,0.8,19.8
8.0,85.2,0.2,14.6,73.8
2.2,35.2,0.4,10.0,29.6
0.4,23.4,0.0,1.6,15.6
0.4,18.0,0.0,0.8,13.8
0.0,21.6,0.0,0.8,10.8
0.4,9.8,0.4,0.6,6.2
0.0,25.6,0.0,0.6,21.6
0.2,30.8,0.0,0.8,25.0
1.2,24.4,0.0,1.2,6.4
6.8,32.2,0.2,7.4,19.8
0.0,32.8,0.0,12.2,25.6
0.4,23.6,0.0,1.8,19.0
0.2,20.8,0.2,1.4,13.4
0.0,19.2,0.2,1.6,10.4
0.8,22.8,0.0,1.6,15.6
0.0,27.2,0.0,9.8,17.2
0.6,29.8,0.2,2.6,21.8
3.2,33.8,0.0,4.2,14.6
0.0,33.2,0.0,0.6,28.4
1.0,46.0,0.2,3.2,34.6
0.8,36.4,0.0,9.8,27.2
0.0,37.2,0.0,1.0,21.8
0.6,33.8,0.0,4.6,24.4
0.0,38.8,0.2,7.0,27.2
0.2,27.4,0.0,6.4,15.4
0.2,33.4,0.0,6.8,24.4
0.4,34.8,0.6,1.4,17.4
0.2,28.0,0.0,0.8,11.8
5.8,23.8,0.2,6.4,12.8
0.0,22.0,0.0,0.4,12.6
0.2,20.0,0.0,0.8,11.6
0.0,13.2,0.0,0.8,8.8
0.4,17.0,0.0,1.2,10.2
0.0,10.2,0.0,0.0,4.0
0.0,15.4,0.0,0.2,2.6
0.2,11.6,0.0,2.2,6.0
0.2,17.0,0.0,0.4,12.4
0.2,8.8,0.0,0.6,8.2
0.0,11.4,0.0,5.2,8.8
0.0,13.8,0.0,0.2,6.6
0.0,17.8,0.0,0.6,13.2
0.0,27.6,0.0,0.4,20.0
0.2,17.2,0.0,0.6,7.2
0.2,8.4,0.0,0.6,3.0
0.0,6.6,0.0,0.0,4.8
0.4,17.4,0.0,0.8,10.6
0.0,6.6,0.0,0.4,3.6
2.2,19.0,0.0,2.4,12.4
0.0,20.2,0.0,7.6,11.6
0.2,13.0,0.0,0.4,6.2
0.0,12.2,0.0,0.2,10.2
0.4,14.2,0.0,1.0,7.6
0.0,9.6,0.0,0.4,5.4
0.0,14.6,0.0,5.6,11.0
0.4,11.0,0.0,0.6,7.4
0.4,15.8,0.2,3.0,13.0
0.2,14.6,0.0,0.4,9.6
0.6,32.6,0.0,12.6,34.6
0.2,18.4,0.0,0.6,9.8
0.2,15.0,0.0,0.6,5.8
0.2,10.8,0.0,0.8,11.6
0.2,18.6,0.0,1.0,10.8
0.0,19.2,0.0,0.4,8.2
0.0,9.0,0.2,0.6,3.8
0.2,10.6,0.0,0.4,6.8
0.0,9.8,0.0,0.2,4.8
0.0,19.4,0.0,0.2,13.0
0.2,15.6,0.0,0.2,13.4
0.2,16.6,0.0,0.4,12.6
0.0,13.2,0.0,1.0,12.2
0.2,15.0,0.0,3.2,13.4
0.2,11.4,0.0,0.6,7.4
0.4,14.8,0.2,0.4,10.6
0.0,14.6,0.0,0.4,11.2
3.0,16.8,0.0,3.4,9.6
0.2,13.0,0.0,1.0,10.0
2.4,75.2,0.4,11.8,70.4
1.0,27.8,0.0,1.8,16.4
1.0,23.2,0.0,2.4,17.8
1.0,49.2,0.0,3.6,49.0
5.6,42.6,0.6,11.6,34.4
0.6,37.0,0.0,2.2,33.0
0.6,19.8,0.0,1.8,13.0
0.8,29.6,0.2,2.2,26.2
0.0,19.6,0.0,2.0,17.0
1.4,43.4,1.2,13.6,37.4
0.4,47.0,0.4,5.0,40.6
1.4,39.0,0.6,2.8,24.2
0.4,45.6,0.2,3.4,35.2
0.4,64.4,0.2,3.4,47.2
0.6,58.8,0.2,5.6,44.4
2.2,41.4,1.2,4.0,31.6
0.2,37.6,0.0,4.6,30.8
1.0,32.0,0.0,3.2,19.6
0.4,46.2,0.0,3.2,28.0
1.4,33.4,0.2,3.8,29.2
1.4,46.2,0.2,1.8,29.6
0.0,56.8,0.0,1.8,42.0
0.0,39.6,0.0,2.0,29.2
0.4,54.6,0.0,3.6,38.4
0.4,32.6,0.2,2.2,25.2
1.4,47.8,0.0,2.8,41.4
1.2,37.0,0.0,6.2,18.6
1.2,30.0,0.0,3.0,21.8
0.4,21.8,0.2,1.8,14.8
1.4,39.6,0.2,6.2,31.4
10.8,45.6,0.8,17.0,37.6
4.6,44.8,0.0,7.4,39.6
1.2,42.8,0.0,4.8,37.8
2.4,25.6,0.2,4.4,14.4
0.4,34.4,0.0,0.4,20.0
1.4,44.4,0.2,5.6,36.6
0.4,34.8,0.0,10.6,29.2
3.2,40.8,0.0,3.8,24.0
0.2,33.6,0.0,5.6,22.8
1.4,33.8,0.0,9.2,23.6
2.0,24.6,0.0,4.6,14.8
0.2,19.2,0.0,1.4,9.4
0.4,22.6,0.2,1.4,11.8
0.2,30.4,0.0,6.0,18.6
0.4,37.6,0.0,2.4,22.2
0.2,54.2,0.0,5.0,45.2
1.0,41.8,0.0,6.0,35.4
1.8,52.6,0.0,11.8,35.8
0.4,47.8,0.2,8.4,30.8
0.2,32.0,0.2,1.6,19.8
1.6,43.8,0.0,3.4,35.8
0.2,39.0,0.2,3.2,32.6
1.2,39.2,0.0,2.6,32.4
1.8,44.4,0.0,5.4,33.8
0.0,43.0,0.2,3.6,33.0
0.0,34.8,0.0,2.2,21.4
0.8,38.6,0.0,2.2,22.6
0.4,45.0,0.0,4.0,26.6
0.4,23.8,0.2,2.0,18.2
1.2,25.8,0.0,9.2,18.8
0.2,13.4,0.2,2.8,9.2
1.0,22.8,0.0,1.0,18.6
0.8,20.0,0.0,2.4,10.2
0.2,28.6,0.0,2.0,18.8
0.4,31.4,0.0,0.4,16.6
0.8,23.6,0.0,1.0,16.8
0.2,25.4,0.0,2.0,14.6
0.0,22.2,0.0,0.2,18.2
0.2,27.2,0.0,1.2,24.8
0.2,33.6,0.0,1.8,24.4
0.2,24.6,0.0,1.8,15.4
3.8,32.6,0.0,5.0,34.8
0.8,26.4,0.0,2.2,26.4
0.8,23.8,0.0,2.6,17.2
0.0,14.4,0.0,0.8,9.8
3.0,25.6,0.8,4.6,20.6
1.0,36.2,0.0,9.0,22.6
0.2,24.8,0.0,1.2,15.6
3.4,22.0,0.0,4.6,17.2
0.0,25.6,0.0,0.4,19.0
0.0,29.4,0.0,1.8,26.4
0.0,23.4,0.0,1.6,19.4
0.0,26.0,0.0,1.0,25.0
0.0,25.0,0.0,1.0,20.0
0.2,12.8,0.0,0.6,6.8
0.2,19.4,0.0,2.0,14.6
1.0,24.4,0.0,2.0,18.0
0.2,26.4,0.0,3.6,20.8
1.6,27.6,0.8,1.8,17.4
0.8,25.4,0.0,6.2,22.4
0.2,29.8,0.0,1.8,23.6
0.2,22.8,0.0,1.6,19.0
0.2,30.2,0.0,5.6,26.8
0.8,13.8,0.0,1.6,12.0
0.8,28.0,0.0,1.0,23.0
1.0,23.8,0.0,2.0,21.4
0.8,28.4,0.0,9.0,22.0
0.2,25.8,0.0,1.0,15.2
0.8,37.8,0.0,1.2,23.6
1.0,35.0,0.0,4.4,22.8
0.2,36.8,0.0,0.2,28.0
0.2,23.8,0.0,1.6,13.2
0.8,44.6,0.6,8.6,30.6
1.0,25.0,0.0,4.4,17.2
0.0,37.6,0.0,0.2,28.6
0.2,18.6,0.2,0.8,18.4
0.0,22.6,0.0,3.6,17.8
3.4,23.8,0.0,5.0,16.6
0.2,27.6,0.0,1.2,16.0
1.0,30.2,0.0,1.2,19.8
0.2,12.2,0.0,0.8,9.2
0.2,12.8,0.0,1.0,8.4
7.4,90.4,0.4,15.4,86.6
