symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,32.111111111111114,0.0,5.555555555555555,21.11111111111111
0.0,26.88888888888889,0.0,3.3333333333333335,14.222222222222221
0.0,25.22222222222222,0.0,1.8888888888888888,8.666666666666666
0.0,24.333333333333332,0.0,3.0,15.333333333333334
0.0,37.55555555555556,0.0,1.7777777777777777,20.444444444444443
0.0,25.11111111111111,0.0,1.7777777777777777,18.555555555555557
0.0,23.0,0.0,7.333333333333333,18.88888888888889
1.4444444444444444,26.555555555555557,0.0,2.888888888888889,12.88888888888889
0.0,23.11111111111111,0.0,1.3333333333333333,14.222222222222221
0.0,26.444444444444443,1.4444444444444444,2.888888888888889,12.11111111111111
2.6666666666666665,32.44444444444444,1.3333333333333333,4.222222222222222,15.222222222222221
0.0,46.77777777777778,0.0,2.5555555555555554,33.333333333333336
0.0,52.22222222222222,0.0,3.2222222222222223,20.333333333333332
1.2222222222222223,43.44444444444444,0.0,4.222222222222222,23.77777777777778
0.0,39.888888888888886,0.0,3.111111111111111,23.555555555555557
0.0,34.888888888888886,0.0,3.888888888888889,17.444444444444443
0.0,31.0,0.0,0.0,16.11111111111111
1.3333333333333333,57.333333333333336,0.0,9.0,33.22222222222222
0.0,60.333333333333336,0.0,6.555555555555555,35.888888888888886
1.4444444444444444,39.888888888888886,0.0,3.3333333333333335,22.0
0.0,31.22222222222222,0.0,5.222222222222222,19.88888888888889
1.3333333333333333,38.111111111111114,0.0,5.222222222222222,21.666666666666668
1.3333333333333333,31.11111111111111,0.0,2.5555555555555554,16.88888888888889
0.0,22.0,0.0,1.5555555555555556,10.666666666666666
0.0,19.77777777777778,0.0,4.888888888888889,9.88888888888889
0.0,23.333333333333332,0.0,0.0,12.777777777777779
0.0,17.22222222222222,0.0,0.0,15.0
0.0,34.22222222222222,0.0,4.111111111111111,24.0
0.0,24.333333333333332,0.0,0.0,15.333333333333334
0.0,26.88888888888889,0.0,0.0,11.444444444444445
0.0,41.77777777777778,0.0,3.5555555555555554,21.333333333333332
0.0,45.888888888888886,0.0,2.2222222222222223,25.77777777777778
0.0,36.55555555555556,0.0,1.6666666666666667,14.777777777777779
0.0,36.77777777777778,0.0,0.0,14.0
0.0,46.111111111111114,0.0,5.555555555555555,26.555555555555557
2.0,32.888888888888886,0.0,2.0,21.22222222222222
0.0,16.555555555555557,0.0,0.0,6.888888888888889
0.0,43.22222222222222,0.0,5.555555555555555,26.666666666666668
0.0,36.333333333333336,0.0,0.0,11.666666666666666
0.0,52.111111111111114,0.0,1.4444444444444444,27.22222222222222
0.0,61.77777777777778,0.0,0.0,41.44444444444444
0.0,49.333333333333336,0.0,0.0,26.11111111111111
0.0,34.77777777777778,0.0,3.0,16.22222222222222
0.0,36.55555555555556,0.0,0.0,23.444444444444443
0.0,26.555555555555557,0.0,0.0,16.88888888888889
0.0,39.55555555555556,0.0,4.111111111111111,15.777777777777779
0.0,27.0,0.0,0.0,22.11111111111111
0.0,35.22222222222222,0.0,1.6666666666666667,23.11111111111111
0.0,35.0,0.0,0.0,13.555555555555555
0.0,36.77777777777778,0.0,2.7777777777777777,21.444444444444443
1.4444444444444444,35.666666666666664,0.0,2.888888888888889,24.77777777777778
3.4444444444444446,29.555555555555557,0.0,5.111111111111111,22.11111111111111
1.4444444444444444,42.666666666666664,0.0,3.7777777777777777,20.333333333333332
0.0,26.333333333333332,0.0,0.0,21.22222222222222
0.0,40.666666666666664,0.0,0.0,14.88888888888889
0.0,28.22222222222222,0.0,1.5555555555555556,15.11111111111111
0.0,26.11111111111111,0.0,0.0,11.11111111111111
0.0,28.555555555555557,0.0,0.0,20.555555555555557
1.2222222222222223,26.0,0.0,1.2222222222222223,12.777777777777779
0.0,36.0,0.0,1.2222222222222223,30.88888888888889
0.0,30.77777777777778,0.0,1.2222222222222223,11.666666666666666
0.0,49.111111111111114,0.0,3.2222222222222223,23.555555555555557
0.0,31.666666666666668,0.0,1.4444444444444444,17.11111111111111
0.0,40.333333333333336,0.0,6.222222222222222,31.0
0.0,43.888888888888886,0.0,0.0,24.444444444444443
0.0,53.0,0.0,1.1111111111111112,21.88888888888889
0.0,42.22222222222222,0.0,1.4444444444444444,15.333333333333334
0.0,52.22222222222222,0.0,1.1111111111111112,24.444444444444443
0.0,39.77777777777778,0.0,0.0,16.77777777777778
0.8888888888888888,59.44444444444444,0.0,0.8888888888888888,24.88888888888889
0.0,28.333333333333332,0.0,0.0,13.333333333333334
0.0,41.22222222222222,0.0,1.7777777777777777,13.11111111111111
0.0,35.55555555555556,0.0,5.666666666666667,22.77777777777778
0.0,32.22222222222222,0.0,3.7777777777777777,8.11111111111111
0.0,47.888888888888886,0.0,3.5555555555555554,24.0
0.0,37.0,0.0,1.7777777777777777,18.0
0.0,37.0,0.0,2.888888888888889,10.222222222222221
0.0,26.22222222222222,0.0,3.2222222222222223,8.555555555555555
2.2222222222222223,16.88888888888889,0.0,4.0,12.555555555555555
0.0,22.11111111111111,0.0,0.0,15.555555555555555
1.7777777777777777,35.77777777777778,0.0,3.5555555555555554,12.333333333333334
0.0,38.55555555555556,0.0,6.111111111111111,21.444444444444443
0.0,46.0,0.0,4.777777777777778,19.77777777777778
2.0,36.44444444444444,0.0,2.0,17.444444444444443
0.0,38.77777777777778,0.0,1.7777777777777777,17.444444444444443
4.888888888888889,59.888888888888886,0.0,4.888888888888889,29.444444444444443
0.0,35.44444444444444,0.0,2.7777777777777777,15.0
1.7777777777777777,41.333333333333336,0.0,3.7777777777777777,14.333333333333334
0.0,35.22222222222222,0.0,0.0,14.222222222222221
0.0,37.22222222222222,0.0,1.5555555555555556,17.444444444444443
2.0,37.888888888888886,0.0,2.0,20.77777777777778
1.4444444444444444,36.666666666666664,0.0,1.4444444444444444,16.555555555555557
0.0,45.0,0.0,0.0,28.444444444444443
5.222222222222222,53.55555555555556,0.0,7.222222222222222,19.333333333333332
0.0,59.666666666666664,0.0,5.333333333333333,29.88888888888889
0.0,45.55555555555556,0.0,1.7777777777777777,17.0
0.0,41.666666666666664,0.0,0.0,11.666666666666666
1.5555555555555556,46.666666666666664,0.0,2.4444444444444446,21.11111111111111
0.0,17.88888888888889,0.0,0.8888888888888888,11.222222222222221
0.0,29.444444444444443,0.0,0.0,10.444444444444445
0.0,30.333333333333332,0.0,1.6666666666666667,16.88888888888889
3.888888888888889,43.666666666666664,0.0,5.777777777777778,34.111111111111114
0.0,48.0,0.0,8.666666666666666,28.444444444444443
0.0,64.0,0.0,15.555555555555555,39.22222222222222
2.7777777777777777,46.111111111111114,0.0,13.666666666666666,27.333333333333332
2.7777777777777777,25.444444444444443,0.0,8.11111111111111,16.88888888888889
1.6666666666666667,42.111111111111114,0.0,1.6666666666666667,20.333333333333332
0.0,40.333333333333336,0.0,4.0,17.444444444444443
0.0,25.666666666666668,0.0,0.0,15.11111111111111
0.0,37.44444444444444,0.0,1.0,9.777777777777779
0.0,46.888888888888886,0.0,2.2222222222222223,40.0
0.0,48.333333333333336,0.0,2.4444444444444446,15.222222222222221
1.5555555555555556,38.44444444444444,0.0,5.111111111111111,18.11111111111111
0.7777777777777778,42.22222222222222,0.0,1.7777777777777777,19.444444444444443
2.111111111111111,50.22222222222222,0.0,3.888888888888889,31.444444444444443
1.4444444444444444,30.555555555555557,0.0,1.4444444444444444,14.777777777777779
8.88888888888889,40.77777777777778,0.0,9.777777777777779,20.77777777777778
1.5555555555555556,49.666666666666664,0.0,4.0,36.55555555555556
0.0,61.22222222222222,0.8888888888888888,4.444444444444445,35.888888888888886
1.4444444444444444,48.888888888888886,0.0,4.0,28.555555555555557
1.4444444444444444,46.77777777777778,0.0,2.111111111111111,29.333333333333332
2.3333333333333335,57.666666666666664,0.0,9.777777777777779,28.88888888888889
8.11111111111111,60.888888888888886,0.0,15.555555555555555,39.666666666666664
0.0,40.0,0.0,1.5555555555555556,20.333333333333332
1.8888888888888888,40.55555555555556,0.0,2.7777777777777777,21.333333333333332
0.0,44.0,0.0,4.0,22.0
0.8888888888888888,40.666666666666664,0.0,4.111111111111111,22.333333333333332
0.0,47.22222222222222,0.0,6.666666666666667,18.666666666666668
1.4444444444444444,26.88888888888889,0.0,4.222222222222222,14.777777777777779
3.0,14.555555555555555,0.0,3.0,10.555555555555555
0.0,35.0,0.0,0.0,18.22222222222222
0.0,24.22222222222222,0.0,3.6666666666666665,12.0
0.6666666666666666,24.88888888888889,0.0,2.111111111111111,15.555555555555555
0.6666666666666666,30.11111111111111,0.0,1.8888888888888888,12.555555555555555
0.0,35.44444444444444,0.0,1.1111111111111112,15.333333333333334
0.0,38.44444444444444,0.0,1.7777777777777777,12.555555555555555
4.333333333333333,43.111111111111114,1.0,6.333333333333333,17.444444444444443
1.1111111111111112,43.333333333333336,0.0,2.7777777777777777,19.0
2.5555555555555554,55.888888888888886,0.0,5.888888888888889,25.22222222222222
0.0,30.11111111111111,0.0,0.0,14.777777777777779
0.6666666666666666,36.22222222222222,0.0,3.7777777777777777,15.777777777777779
0.0,40.666666666666664,0.0,2.4444444444444446,17.555555555555557
0.0,33.333333333333336,0.0,2.4444444444444446,14.444444444444445
0.0,34.888888888888886,0.0,1.3333333333333333,22.444444444444443
0.0,42.22222222222222,0.0,3.3333333333333335,18.11111111111111
0.0,55.44444444444444,0.0,2.2222222222222223,32.0
0.0,40.888888888888886,0.0,1.4444444444444444,14.555555555555555
0.0,32.666666666666664,0.0,0.0,13.88888888888889
1.4444444444444444,48.111111111111114,0.0,7.444444444444445,36.333333333333336
3.6666666666666665,61.333333333333336,0.0,14.666666666666666,45.333333333333336
0.5555555555555556,24.333333333333332,1.6666666666666667,1.2222222222222223,15.777777777777779
1.6666666666666667,37.44444444444444,0.0,7.777777777777778,18.77777777777778
0.0,34.55555555555556,0.0,0.0,19.666666666666668
0.0,32.111111111111114,0.0,1.5555555555555556,19.444444444444443
0.0,48.0,0.0,3.5555555555555554,20.11111111111111
0.0,35.55555555555556,0.0,1.5555555555555556,10.88888888888889
0.0,28.333333333333332,0.0,6.222222222222222,13.777777777777779
1.4444444444444444,34.111111111111114,0.0,5.444444444444445,19.11111111111111
2.5555555555555554,32.22222222222222,0.0,3.111111111111111,16.333333333333332
1.5555555555555556,37.0,0.0,7.333333333333333,28.11111111111111
0.0,37.666666666666664,0.0,3.111111111111111,24.11111111111111
0.0,20.22222222222222,0.0,4.666666666666667,15.222222222222221
1.6666666666666667,26.77777777777778,0.0,2.2222222222222223,17.0
1.3333333333333333,35.44444444444444,0.0,6.333333333333333,25.22222222222222
0.0,21.333333333333332,0.0,0.5555555555555556,10.0
0.4444444444444444,32.55555555555556,2.7777777777777777,0.4444444444444444,12.333333333333334
0.0,27.88888888888889,0.0,2.5555555555555554,14.333333333333334
1.4444444444444444,41.77777777777778,0.0,2.6666666666666665,17.555555555555557
1.5555555555555556,34.77777777777778,0.0,4.0,21.666666666666668
0.0,43.0,0.0,0.0,26.333333333333332
0.0,36.333333333333336,0.0,0.4444444444444444,18.666666666666668
1.5555555555555556,40.44444444444444,0.0,2.7777777777777777,19.22222222222222
0.0,52.22222222222222,0.0,3.888888888888889,22.444444444444443
3.5555555555555554,40.22222222222222,0.0,3.5555555555555554,20.0
1.3333333333333333,50.111111111111114,0.0,5.777777777777778,27.555555555555557
1.4444444444444444,43.0,0.0,4.777777777777778,27.11111111111111
0.0,41.44444444444444,0.0,1.1111111111111112,8.88888888888889
1.6666666666666667,33.55555555555556,0.0,1.6666666666666667,12.0
0.0,44.888888888888886,0.0,2.4444444444444446,14.555555555555555
0.0,45.0,0.0,4.444444444444445,15.444444444444445
2.111111111111111,39.111111111111114,1.1111111111111112,2.111111111111111,16.22222222222222
0.0,17.22222222222222,0.0,1.3333333333333333,10.88888888888889
1.8888888888888888,24.0,0.0,5.555555555555555,11.444444444444445
3.5555555555555554,22.22222222222222,0.0,5.666666666666667,14.222222222222221
1.0,21.555555555555557,0.4444444444444444,2.2222222222222223,14.0
1.3333333333333333,33.44444444444444,0.0,7.444444444444445,24.88888888888889
0.4444444444444444,29.555555555555557,0.0,5.666666666666667,12.0
0.0,21.444444444444443,0.2222222222222222,1.0,8.0
0.0,26.0,0.0,1.7777777777777777,11.444444444444445
0.4444444444444444,30.444444444444443,0.0,6.222222222222222,21.77777777777778
0.8888888888888888,20.22222222222222,0.0,1.6666666666666667,15.333333333333334
0.0,28.666666666666668,0.0,2.2222222222222223,20.22222222222222
0.7777777777777778,28.666666666666668,0.4444444444444444,1.6666666666666667,14.88888888888889
0.2222222222222222,20.77777777777778,0.2222222222222222,1.1111111111111112,8.777777777777779
0.4444444444444444,18.0,0.0,1.2222222222222223,9.666666666666666
0.7777777777777778,24.333333333333332,0.0,1.0,9.88888888888889
0.0,21.666666666666668,0.0,0.6666666666666666,15.11111111111111
0.2222222222222222,25.0,0.7777777777777778,1.6666666666666667,17.77777777777778
0.8888888888888888,28.88888888888889,0.0,3.7777777777777777,18.555555555555557
1.5555555555555556,37.0,0.4444444444444444,10.0,22.88888888888889
0.4444444444444444,27.333333333333332,0.0,3.7777777777777777,14.333333333333334
0.5555555555555556,21.333333333333332,0.0,1.5555555555555556,16.666666666666668
0.4444444444444444,26.11111111111111,0.0,3.0,13.555555555555555
0.2222222222222222,24.77777777777778,0.0,1.0,16.22222222222222
0.8888888888888888,77.77777777777777,0.7777777777777778,10.11111111111111,57.111111111111114
4.555555555555555,83.0,2.3333333333333335,12.11111111111111,72.11111111111111
0.6666666666666666,32.22222222222222,0.0,9.222222222222221,26.0
1.5555555555555556,33.22222222222222,0.0,10.444444444444445,32.55555555555556
1.1111111111111112,27.11111111111111,0.0,5.333333333333333,21.0
0.2222222222222222,22.0,0.4444444444444444,4.444444444444445,16.0
2.4444444444444446,24.555555555555557,0.3333333333333333,4.666666666666667,17.444444444444443
0.6666666666666666,28.77777777777778,0.0,3.6666666666666665,19.444444444444443
0.0,26.0,0.0,2.6666666666666665,19.555555555555557
0.0,29.444444444444443,0.0,1.4444444444444444,16.77777777777778
1.7777777777777777,23.333333333333332,0.0,4.333333333333333,17.77777777777778
3.2222222222222223,26.333333333333332,0.2222222222222222,8.0,22.333333333333332
0.2222222222222222,19.0,0.0,1.3333333333333333,10.555555555555555
0.3333333333333333,23.333333333333332,0.0,1.4444444444444444,12.666666666666666
0.3333333333333333,24.666666666666668,0.0,5.777777777777778,16.77777777777778
3.0,23.22222222222222,0.0,5.222222222222222,14.11111111111111
0.0,35.0,0.0,7.0,22.444444444444443
1.6666666666666667,30.444444444444443,0.0,3.3333333333333335,20.555555555555557
4.333333333333333,31.333333333333332,0.3333333333333333,12.222222222222221,22.666666666666668
1.0,22.444444444444443,0.3333333333333333,4.0,16.11111111111111
0.0,21.555555555555557,0.0,0.0,11.222222222222221
0.6666666666666666,41.0,0.0,4.111111111111111,26.0
0.3333333333333333,29.22222222222222,0.3333333333333333,2.3333333333333335,17.333333333333332
3.2222222222222223,29.0,0.4444444444444444,3.6666666666666665,18.88888888888889
0.2222222222222222,25.22222222222222,0.0,0.5555555555555556,15.444444444444445
0.8888888888888888,21.11111111111111,0.0,2.0,11.444444444444445
0.2222222222222222,26.11111111111111,0.2222222222222222,3.3333333333333335,14.333333333333334
1.7777777777777777,24.666666666666668,0.0,2.3333333333333335,14.444444444444445
1.8888888888888888,22.555555555555557,1.3333333333333333,2.7777777777777777,14.11111111111111
2.2222222222222223,11.88888888888889,1.4444444444444444,4.333333333333333,11.333333333333334
1.2222222222222223,17.0,0.0,5.555555555555555,14.11111111111111
1.0,26.0,0.0,5.444444444444445,17.11111111111111
1.6666666666666667,23.88888888888889,0.0,4.888888888888889,13.777777777777779
3.4444444444444446,29.333333333333332,0.8888888888888888,5.666666666666667,19.444444444444443
1.8888888888888888,43.111111111111114,0.0,8.444444444444445,26.555555555555557
1.8888888888888888,39.77777777777778,0.0,3.2222222222222223,30.444444444444443
0.2222222222222222,42.666666666666664,0.0,1.5555555555555556,24.444444444444443
0.7777777777777778,40.0,0.0,8.444444444444445,31.77777777777778
0.4444444444444444,40.77777777777778,0.0,3.3333333333333335,20.22222222222222
0.0,45.666666666666664,0.2222222222222222,1.0,27.666666666666668
0.8888888888888888,43.22222222222222,0.0,2.111111111111111,28.11111111111111
0.2222222222222222,39.55555555555556,0.0,3.4444444444444446,30.11111111111111
0.4444444444444444,47.77777777777778,0.2222222222222222,7.333333333333333,33.77777777777778
3.111111111111111,39.666666666666664,0.0,10.555555555555555,27.444444444444443
0.0,35.333333333333336,0.0,6.0,24.77777777777778
0.8888888888888888,41.333333333333336,0.0,2.2222222222222223,27.555555555555557
1.5555555555555556,39.55555555555556,0.0,2.111111111111111,25.77777777777778
1.2222222222222223,41.77777777777778,0.0,4.333333333333333,29.666666666666668
0.3333333333333333,35.77777777777778,0.0,3.3333333333333335,25.555555555555557
1.0,37.55555555555556,0.2222222222222222,3.5555555555555554,22.22222222222222
2.111111111111111,27.333333333333332,0.0,3.111111111111111,9.88888888888889
1.0,40.22222222222222,0.3333333333333333,4.0,30.88888888888889
3.6666666666666665,73.22222222222223,0.0,12.444444444444445,54.888888888888886
1.1111111111111112,45.666666666666664,0.2222222222222222,4.777777777777778,36.111111111111114
1.4444444444444444,27.666666666666668,0.0,3.111111111111111,16.444444444444443
0.7777777777777778,30.11111111111111,0.0,7.444444444444445,18.11111111111111
0.7777777777777778,20.0,0.0,3.111111111111111,15.666666666666666
3.0,39.77777777777778,0.0,8.11111111111111,26.11111111111111
0.2222222222222222,33.55555555555556,0.0,2.2222222222222223,17.11111111111111
0.8888888888888888,29.333333333333332,0.0,4.555555555555555,20.88888888888889
0.2222222222222222,30.77777777777778,0.0,1.2222222222222223,16.333333333333332
1.2222222222222223,37.44444444444444,0.0,2.6666666666666665,30.555555555555557
1.6666666666666667,37.77777777777778,0.0,7.777777777777778,22.22222222222222
0.6666666666666666,41.333333333333336,0.0,4.222222222222222,22.77777777777778
1.7777777777777777,31.88888888888889,0.2222222222222222,6.0,18.0
2.0,38.333333333333336,0.0,9.0,23.88888888888889
1.2222222222222223,36.55555555555556,0.0,3.6666666666666665,18.22222222222222
1.3333333333333333,42.666666666666664,0.0,3.0,25.11111111111111
0.2222222222222222,42.0,0.0,10.666666666666666,28.555555555555557
0.2222222222222222,46.44444444444444,0.0,8.777777777777779,30.22222222222222
2.3333333333333335,41.111111111111114,0.4444444444444444,9.555555555555555,30.444444444444443
4.0,65.33333333333333,0.2222222222222222,10.777777777777779,41.333333333333336
3.4444444444444446,47.888888888888886,1.3333333333333333,4.888888888888889,26.22222222222222
0.3333333333333333,40.0,0.0,3.5555555555555554,21.333333333333332
0.2222222222222222,38.666666666666664,0.0,3.2222222222222223,25.88888888888889
0.4444444444444444,46.333333333333336,0.0,2.111111111111111,24.22222222222222
0.5555555555555556,25.11111111111111,0.0,0.6666666666666666,18.22222222222222
1.3333333333333333,45.888888888888886,0.2222222222222222,6.222222222222222,28.0
0.4444444444444444,40.55555555555556,0.4444444444444444,3.0,24.22222222222222
4.0,44.22222222222222,0.0,8.0,21.0
0.4444444444444444,24.88888888888889,0.0,1.0,15.444444444444445
0.2222222222222222,13.555555555555555,0.0,3.0,8.333333333333334
0.4444444444444444,25.77777777777778,0.0,1.2222222222222223,9.444444444444445
0.0,36.55555555555556,0.0,2.4444444444444446,17.444444444444443
0.6666666666666666,46.22222222222222,0.0,3.6666666666666665,25.555555555555557
0.5555555555555556,45.0,0.0,3.5555555555555554,22.77777777777778
2.0,43.333333333333336,0.1111111111111111,5.222222222222222,26.88888888888889
2.3333333333333335,45.77777777777778,0.0,5.333333333333333,32.111111111111114
3.2222222222222223,48.0,1.6666666666666667,8.222222222222221,33.888888888888886
0.7777777777777778,52.77777777777778,0.6666666666666666,3.7777777777777777,29.77777777777778
1.1111111111111112,42.666666666666664,0.0,4.777777777777778,28.555555555555557
1.0,36.111111111111114,0.0,4.555555555555555,22.0
0.5555555555555556,47.666666666666664,0.5555555555555556,4.0,30.22222222222222
3.111111111111111,47.111111111111114,0.0,5.666666666666667,30.0
0.6666666666666666,44.77777777777778,1.0,2.6666666666666665,29.77777777777778
4.666666666666667,52.333333333333336,1.0,13.11111111111111,35.888888888888886
1.7777777777777777,51.111111111111114,0.1111111111111111,5.222222222222222,27.88888888888889
4.888888888888889,46.0,0.0,7.333333333333333,28.666666666666668
1.0,52.333333333333336,0.0,9.555555555555555,30.88888888888889
0.0,44.333333333333336,0.0,3.2222222222222223,26.0
2.3333333333333335,48.44444444444444,0.5555555555555556,6.222222222222222,27.11111111111111
5.111111111111111,45.22222222222222,0.0,7.555555555555555,32.666666666666664
1.1111111111111112,38.55555555555556,0.7777777777777778,4.0,23.444444444444443
1.8888888888888888,40.666666666666664,0.0,4.555555555555555,28.333333333333332
0.0,33.44444444444444,0.5555555555555556,0.8888888888888888,22.11111111111111
3.5555555555555554,52.77777777777778,0.1111111111111111,8.11111111111111,31.555555555555557
1.0,42.55555555555556,0.5555555555555556,3.3333333333333335,25.22222222222222
1.5555555555555556,35.77777777777778,0.0,5.222222222222222,24.22222222222222
0.1111111111111111,35.22222222222222,0.1111111111111111,3.3333333333333335,21.22222222222222
1.1111111111111112,32.888888888888886,0.5555555555555556,8.222222222222221,18.333333333333332
1.2222222222222223,36.888888888888886,1.4444444444444444,3.0,25.333333333333332
1.5555555555555556,40.666666666666664,0.4444444444444444,6.111111111111111,29.0
2.111111111111111,55.666666666666664,0.1111111111111111,9.333333333333334,39.111111111111114
1.6666666666666667,43.333333333333336,0.5555555555555556,3.7777777777777777,25.88888888888889
0.7777777777777778,27.333333333333332,0.5555555555555556,2.111111111111111,15.88888888888889
1.5555555555555556,28.77777777777778,0.5555555555555556,1.6666666666666667,12.444444444444445
1.0,33.22222222222222,0.0,3.0,16.22222222222222
5.333333333333333,52.44444444444444,0.0,9.555555555555555,26.22222222222222
2.4444444444444446,44.333333333333336,0.5555555555555556,4.333333333333333,26.333333333333332
1.1111111111111112,39.44444444444444,0.0,7.111111111111111,27.555555555555557
2.4444444444444446,45.22222222222222,0.0,3.2222222222222223,27.333333333333332
0.0,46.44444444444444,0.0,1.1111111111111112,26.555555555555557
0.6666666666666666,53.22222222222222,0.0,5.666666666666667,32.0
0.5555555555555556,46.0,0.0,6.777777777777778,30.88888888888889
0.0,50.0,0.0,3.2222222222222223,18.22222222222222
2.111111111111111,45.111111111111114,0.5555555555555556,5.111111111111111,28.333333333333332
1.0,46.888888888888886,0.0,1.2222222222222223,29.333333333333332
1.5555555555555556,63.666666666666664,0.0,5.222222222222222,36.77777777777778
0.0,50.55555555555556,0.0,5.888888888888889,24.333333333333332
0.7777777777777778,38.44444444444444,0.0,2.111111111111111,22.555555555555557
1.1111111111111112,47.44444444444444,0.0,1.3333333333333333,29.22222222222222
0.0,43.44444444444444,0.0,1.6666666666666667,26.22222222222222
1.0,28.11111111111111,0.0,2.2222222222222223,13.11111111111111
1.2222222222222223,27.0,0.0,2.0,14.666666666666666
1.4444444444444444,31.444444444444443,0.0,5.666666666666667,20.11111111111111
