symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,22.222222222222218,0.0,0.0,7.333333333333332,3.0
0.0,18.33333333333333,0.0,4.888888888888889,9.555555555555557,4.0
0.0,24.11111111111111,0.0,0.8888888888888888,11.0,4.0
0.0,14.222222222222221,0.0,0.3333333333333333,7.777777777777778,3.0
0.0,27.0,0.0,0.0,11.777777777777779,5.0
0.0,8.666666666666666,0.0,0.4444444444444444,4.0,6.0
0.0,10.444444444444443,0.0,1.1111111111111112,6.222222222222222,6.0
0.8888888888888888,52.444444444444436,0.0,4.0,35.444444444444436,9.0
0.6666666666666666,36.111111111111114,0.0,2.4444444444444446,20.88888888888889,5.0
3.333333333333333,27.222222222222218,0.0,8.0,18.11111111111111,4.0
0.4444444444444444,2.7777777777777777,0.0,0.4444444444444444,2.555555555555556,6.0
0.6666666666666666,20.33333333333333,0.0,0.6666666666666666,14.222222222222221,10.0
0.0,24.444444444444446,0.0,0.0,13.777777777777779,3.0
0.0,38.77777777777778,1.8888888888888888,5.4444444444444455,29.555555555555557,8.0
0.0,21.88888888888889,0.0,0.0,14.0,3.0
0.0,40.66666666666666,0.0,1.5555555555555556,19.222222222222218,5.0
0.0,38.444444444444436,0.0,0.0,16.555555555555557,3.0
0.0,60.555555555555564,0.0,0.0,35.555555555555564,6.0
2.0,37.77777777777778,0.0,5.333333333333333,17.666666666666668,4.0
0.0,39.77777777777778,0.0,0.0,23.555555555555557,4.0
0.0,26.0,0.0,0.0,16.666666666666668,7.0
0.0,33.888888888888886,0.0,2.0,22.444444444444446,3.0
0.0,18.0,0.0,1.6666666666666667,11.444444444444445,9.0
2.0,30.66666666666667,0.0,2.0,23.777777777777782,6.0
0.0,31.33333333333333,0.0,2.555555555555556,9.555555555555557,10.0
0.0,24.88888888888889,0.0,4.111111111111111,14.555555555555555,7.0
0.0,42.77777777777778,0.0,5.777777777777778,22.0,10.0
0.0,42.77777777777778,0.0,9.0,22.222222222222218,7.0
1.8888888888888888,36.22222222222222,0.0,1.8888888888888888,12.888888888888891,11.0
0.0,18.33333333333333,0.0,0.0,9.444444444444443,3.0
0.0,36.333333333333336,0.0,3.333333333333333,16.77777777777778,7.0
0.0,27.11111111111111,0.0,0.0,15.666666666666664,7.0
0.0,11.444444444444445,0.0,3.888888888888889,5.666666666666668,4.0
1.6666666666666667,28.555555555555557,0.0,6.888888888888888,16.88888888888889,11.0
0.0,29.444444444444446,0.0,1.4444444444444444,18.222222222222218,6.0
0.0,27.0,0.0,2.2222222222222223,15.555555555555555,10.0
0.0,32.0,0.0,3.4444444444444446,17.0,14.0
0.0,32.111111111111114,0.0,5.5555555555555545,21.11111111111111,1.0
0.0,26.88888888888889,0.0,3.333333333333333,14.222222222222221,14.0
0.0,25.222222222222218,0.0,1.8888888888888888,8.666666666666666,5.0
0.0,24.33333333333333,0.0,3.0,15.333333333333336,3.0
0.0,37.555555555555564,0.0,1.7777777777777777,20.444444444444443,35.0
0.0,25.11111111111111,0.0,1.7777777777777777,18.555555555555557,13.0
0.0,23.0,0.0,7.333333333333332,18.88888888888889,20.0
1.4444444444444444,26.555555555555557,0.0,2.888888888888889,12.888888888888891,11.0
0.0,23.11111111111111,0.0,1.3333333333333333,14.222222222222221,12.0
0.0,26.444444444444446,1.4444444444444444,2.888888888888889,12.111111111111109,15.0
2.6666666666666665,32.44444444444444,1.3333333333333333,4.222222222222221,15.222222222222221,9.0
0.0,46.77777777777778,0.0,2.555555555555556,33.333333333333336,14.0
0.0,52.22222222222222,0.0,3.2222222222222223,20.33333333333333,4.0
1.2222222222222223,43.444444444444436,0.0,4.222222222222221,23.777777777777782,21.0
0.0,39.888888888888886,0.0,3.111111111111111,23.555555555555557,15.0
0.0,34.888888888888886,0.0,3.888888888888889,17.444444444444443,7.0
0.0,31.0,0.0,0.0,16.11111111111111,5.0
1.3333333333333333,57.33333333333334,0.0,9.0,33.22222222222222,14.0
0.0,60.33333333333334,0.0,6.5555555555555545,35.888888888888886,14.0
1.4444444444444444,39.888888888888886,0.0,3.333333333333333,22.0,9.0
0.0,31.222222222222218,0.0,5.222222222222221,19.88888888888889,7.0
1.3333333333333333,38.111111111111114,0.0,5.222222222222221,21.66666666666667,14.0
1.3333333333333333,31.11111111111111,0.0,2.555555555555556,16.88888888888889,7.0
0.0,22.0,0.0,1.5555555555555556,10.666666666666666,13.0
0.0,19.777777777777782,0.0,4.888888888888889,9.888888888888891,26.0
0.0,23.33333333333333,0.0,0.0,12.777777777777779,7.0
0.0,17.22222222222222,0.0,0.0,15.0,12.0
0.0,34.22222222222222,0.0,4.111111111111111,24.0,4.0
0.0,24.33333333333333,0.0,0.0,15.333333333333336,4.0
0.0,26.88888888888889,0.0,0.0,11.444444444444445,2.0
0.0,41.77777777777778,0.0,3.555555555555556,21.33333333333333,4.0
0.0,45.88888888888889,0.0,2.2222222222222223,25.777777777777782,15.0
0.0,36.555555555555564,0.0,1.6666666666666667,14.777777777777779,3.0
0.0,36.77777777777778,0.0,0.0,14.0,9.0
0.0,46.111111111111114,0.0,5.5555555555555545,26.555555555555557,4.0
2.0,32.888888888888886,0.0,2.0,21.222222222222218,5.0
0.0,16.555555555555557,0.0,0.0,6.888888888888888,10.0
0.0,43.22222222222222,0.0,5.5555555555555545,26.66666666666667,6.0
0.0,36.333333333333336,0.0,0.0,11.666666666666664,5.0
0.0,52.111111111111114,0.0,1.4444444444444444,27.222222222222218,18.0
0.0,61.77777777777778,0.0,0.0,41.444444444444436,8.0
0.0,49.33333333333334,0.0,0.0,26.11111111111111,8.0
0.0,34.77777777777778,0.0,3.0,16.22222222222222,4.0
0.0,36.555555555555564,0.0,0.0,23.444444444444446,9.0
0.0,26.555555555555557,0.0,0.0,16.88888888888889,1.0
0.0,39.555555555555564,0.0,4.111111111111111,15.777777777777779,5.0
0.0,27.0,0.0,0.0,22.11111111111111,8.0
0.0,35.22222222222222,0.0,1.6666666666666667,23.11111111111111,8.0
0.0,35.0,0.0,0.0,13.555555555555555,6.0
0.0,36.77777777777778,0.0,2.7777777777777777,21.444444444444443,9.0
1.4444444444444444,35.666666666666664,0.0,2.888888888888889,24.777777777777782,13.0
3.4444444444444446,29.555555555555557,0.0,5.111111111111111,22.11111111111111,13.0
1.4444444444444444,42.66666666666666,0.0,3.7777777777777777,20.33333333333333,12.0
0.0,26.33333333333333,0.0,0.0,21.222222222222218,17.0
0.0,40.66666666666666,0.0,0.0,14.888888888888891,12.0
0.0,28.222222222222218,0.0,1.5555555555555556,15.111111111111109,10.0
0.0,26.11111111111111,0.0,0.0,11.111111111111109,13.0
0.0,28.555555555555557,0.0,0.0,20.555555555555557,25.0
1.2222222222222223,26.0,0.0,1.2222222222222223,12.777777777777779,18.0
0.0,36.0,0.0,1.2222222222222223,30.88888888888889,32.0
0.0,30.777777777777782,0.0,1.2222222222222223,11.666666666666664,26.0
0.0,49.111111111111114,0.0,3.2222222222222223,23.555555555555557,7.0
0.0,31.66666666666667,0.0,1.4444444444444444,17.11111111111111,11.0
0.0,40.333333333333336,0.0,6.222222222222222,31.0,17.0
0.0,43.88888888888889,0.0,0.0,24.444444444444446,11.0
0.0,53.0,0.0,1.1111111111111112,21.88888888888889,15.0
0.0,42.22222222222222,0.0,1.4444444444444444,15.333333333333336,7.0
0.0,52.22222222222222,0.0,1.1111111111111112,24.444444444444446,14.0
0.0,39.77777777777778,0.0,0.0,16.77777777777778,8.0
0.8888888888888888,59.444444444444436,0.0,0.8888888888888888,24.88888888888889,8.0
0.0,28.33333333333333,0.0,0.0,13.333333333333336,9.0
0.0,41.22222222222222,0.0,1.7777777777777777,13.111111111111109,11.0
0.0,35.555555555555564,0.0,5.666666666666668,22.777777777777782,12.0
0.0,32.22222222222222,0.0,3.7777777777777777,8.11111111111111,5.0
0.0,47.88888888888889,0.0,3.555555555555556,24.0,13.0
0.0,37.0,0.0,1.7777777777777777,18.0,11.0
0.0,37.0,0.0,2.888888888888889,10.222222222222221,5.0
0.0,26.222222222222218,0.0,3.2222222222222223,8.555555555555555,5.0
2.2222222222222223,16.88888888888889,0.0,4.0,12.555555555555555,7.0
0.0,22.11111111111111,0.0,0.0,15.555555555555555,19.0
1.7777777777777777,35.77777777777778,0.0,3.555555555555556,12.333333333333336,8.0
0.0,38.555555555555564,0.0,6.111111111111112,21.444444444444443,2.0
0.0,46.0,0.0,4.777777777777779,19.777777777777782,3.0
2.0,36.444444444444436,0.0,2.0,17.444444444444443,7.0
0.0,38.77777777777778,0.0,1.7777777777777777,17.444444444444443,5.0
4.888888888888889,59.88888888888889,0.0,4.888888888888889,29.444444444444446,11.0
0.0,35.444444444444436,0.0,2.7777777777777777,15.0,4.0
1.7777777777777777,41.333333333333336,0.0,3.7777777777777777,14.333333333333336,7.0
0.0,35.22222222222222,0.0,0.0,14.222222222222221,4.0
0.0,37.22222222222222,0.0,1.5555555555555556,17.444444444444443,14.0
2.0,37.888888888888886,0.0,2.0,20.777777777777782,6.0
1.4444444444444444,36.66666666666666,0.0,1.4444444444444444,16.555555555555557,11.0
0.0,45.0,0.0,0.0,28.444444444444446,4.0
5.222222222222221,53.555555555555564,0.0,7.222222222222222,19.33333333333333,4.0
0.0,59.66666666666666,0.0,5.333333333333333,29.88888888888889,8.0
0.0,45.555555555555564,0.0,1.7777777777777777,17.0,4.0
0.0,41.66666666666666,0.0,0.0,11.666666666666664,4.0
1.5555555555555556,46.66666666666666,0.0,2.4444444444444446,21.11111111111111,14.0
0.0,17.88888888888889,0.0,0.8888888888888888,11.222222222222221,10.0
0.0,29.444444444444446,0.0,0.0,10.444444444444443,10.0
0.0,30.33333333333333,0.0,1.6666666666666667,16.88888888888889,11.0
3.888888888888889,43.66666666666666,0.0,5.777777777777778,34.111111111111114,2.0
0.0,48.0,0.0,8.666666666666666,28.444444444444446,5.0
0.0,64.0,0.0,15.555555555555555,39.22222222222222,5.0
2.7777777777777777,46.111111111111114,0.0,13.666666666666664,27.33333333333333,12.0
2.7777777777777777,25.444444444444446,0.0,8.11111111111111,16.88888888888889,1.0
1.6666666666666667,42.111111111111114,0.0,1.6666666666666667,20.33333333333333,14.0
0.0,40.333333333333336,0.0,4.0,17.444444444444443,4.0
0.0,25.66666666666667,0.0,0.0,15.111111111111109,6.0
0.0,37.444444444444436,0.0,1.0,9.777777777777779,7.0
0.0,46.88888888888889,0.0,2.2222222222222223,40.0,14.0
0.0,48.33333333333334,0.0,2.4444444444444446,15.222222222222221,11.0
1.5555555555555556,38.444444444444436,0.0,5.111111111111111,18.11111111111111,7.0
0.7777777777777778,42.22222222222222,0.0,1.7777777777777777,19.444444444444443,7.0
2.1111111111111107,50.22222222222222,0.0,3.888888888888889,31.444444444444446,10.0
1.4444444444444444,30.555555555555557,0.0,1.4444444444444444,14.777777777777779,8.0
8.888888888888891,40.77777777777778,0.0,9.777777777777779,20.777777777777782,11.0
1.5555555555555556,49.66666666666666,0.0,4.0,36.555555555555564,11.0
0.0,61.22222222222222,0.8888888888888888,4.4444444444444455,35.888888888888886,8.0
1.4444444444444444,48.88888888888889,0.0,4.0,28.555555555555557,8.0
1.4444444444444444,46.77777777777778,0.0,2.1111111111111107,29.33333333333333,14.0
2.333333333333333,57.66666666666666,0.0,9.777777777777779,28.88888888888889,6.0
8.11111111111111,60.88888888888889,0.0,15.555555555555555,39.66666666666666,9.0
0.0,40.0,0.0,1.5555555555555556,20.33333333333333,7.0
1.8888888888888888,40.555555555555564,0.0,2.7777777777777777,21.33333333333333,6.0
0.0,44.0,0.0,4.0,22.0,3.0
0.8888888888888888,40.66666666666666,0.0,4.111111111111111,22.33333333333333,9.0
0.0,47.22222222222222,0.0,6.666666666666668,18.666666666666668,5.0
1.4444444444444444,26.88888888888889,0.0,4.222222222222221,14.777777777777779,9.0
3.0,14.555555555555555,0.0,3.0,10.555555555555557,7.0
0.0,35.0,0.0,0.0,18.222222222222218,4.0
0.0,24.222222222222218,0.0,3.6666666666666665,12.0,3.0
0.6666666666666666,24.88888888888889,0.0,2.1111111111111107,15.555555555555555,5.0
0.6666666666666666,30.11111111111111,0.0,1.8888888888888888,12.555555555555555,4.0
0.0,35.444444444444436,0.0,1.1111111111111112,15.333333333333336,7.0
0.0,38.444444444444436,0.0,1.7777777777777777,12.555555555555555,5.0
4.333333333333333,43.111111111111114,1.0,6.333333333333332,17.444444444444443,4.0
1.1111111111111112,43.33333333333334,0.0,2.7777777777777777,19.0,5.0
2.555555555555556,55.88888888888889,0.0,5.888888888888888,25.222222222222218,0.0
0.0,30.11111111111111,0.0,0.0,14.777777777777779,8.0
0.6666666666666666,36.22222222222222,0.0,3.7777777777777777,15.777777777777779,7.0
0.0,40.66666666666666,0.0,2.4444444444444446,17.555555555555557,5.0
0.0,33.333333333333336,0.0,2.4444444444444446,14.444444444444445,8.0
0.0,34.888888888888886,0.0,1.3333333333333333,22.444444444444446,13.0
0.0,42.22222222222222,0.0,3.333333333333333,18.11111111111111,8.0
0.0,55.444444444444436,0.0,2.2222222222222223,32.0,9.0
0.0,40.888888888888886,0.0,1.4444444444444444,14.555555555555555,11.0
0.0,32.666666666666664,0.0,0.0,13.888888888888891,3.0
1.4444444444444444,48.111111111111114,0.0,7.4444444444444455,36.333333333333336,6.0
3.6666666666666665,61.33333333333334,0.0,14.666666666666664,45.33333333333334,3.0
0.5555555555555556,24.33333333333333,1.6666666666666667,1.2222222222222223,15.777777777777779,10.0
1.6666666666666667,37.444444444444436,0.0,7.777777777777778,18.777777777777782,8.0
0.0,34.55555555555556,0.0,0.0,19.666666666666668,9.0
0.0,32.111111111111114,0.0,1.5555555555555556,19.444444444444443,5.0
0.0,48.0,0.0,3.555555555555556,20.11111111111111,7.0
0.0,35.555555555555564,0.0,1.5555555555555556,10.888888888888891,20.0
0.0,28.33333333333333,0.0,6.222222222222222,13.777777777777779,13.0
1.4444444444444444,34.111111111111114,0.0,5.4444444444444455,19.11111111111111,6.0
2.555555555555556,32.22222222222222,0.0,3.111111111111111,16.333333333333332,16.0
1.5555555555555556,37.0,0.0,7.333333333333332,28.11111111111111,9.0
0.0,37.66666666666666,0.0,3.111111111111111,24.11111111111111,23.0
0.0,20.222222222222218,0.0,4.666666666666667,15.222222222222221,25.0
1.6666666666666667,26.777777777777782,0.0,2.2222222222222223,17.0,19.0
1.3333333333333333,35.444444444444436,0.0,6.333333333333332,25.222222222222218,13.0
0.0,21.33333333333333,0.0,0.5555555555555556,10.0,20.0
0.4444444444444444,32.55555555555556,2.7777777777777777,0.4444444444444444,12.333333333333336,14.0
0.0,27.88888888888889,0.0,2.555555555555556,14.333333333333336,8.0
1.4444444444444444,41.77777777777778,0.0,2.6666666666666665,17.555555555555557,13.0
1.5555555555555556,34.77777777777778,0.0,4.0,21.66666666666667,8.0
0.0,43.0,0.0,0.0,26.33333333333333,13.0
0.0,36.333333333333336,0.0,0.4444444444444444,18.666666666666668,9.0
1.5555555555555556,40.444444444444436,0.0,2.7777777777777777,19.222222222222218,17.0
0.0,52.22222222222222,0.0,3.888888888888889,22.444444444444446,14.0
3.555555555555556,40.22222222222222,0.0,3.555555555555556,20.0,12.0
1.3333333333333333,50.111111111111114,0.0,5.777777777777778,27.555555555555557,11.0
1.4444444444444444,43.0,0.0,4.777777777777779,27.11111111111111,18.0
0.0,41.444444444444436,0.0,1.1111111111111112,8.888888888888891,18.0
1.6666666666666667,33.55555555555556,0.0,1.6666666666666667,12.0,10.0
0.0,44.88888888888889,0.0,2.4444444444444446,14.555555555555555,19.0
0.0,45.0,0.0,4.4444444444444455,15.444444444444445,6.0
2.1111111111111107,39.111111111111114,1.1111111111111112,2.1111111111111107,16.22222222222222,12.0
0.0,17.22222222222222,0.0,1.3333333333333333,10.888888888888891,10.0
1.8888888888888888,24.0,0.0,5.5555555555555545,11.444444444444445,24.0
3.555555555555556,22.222222222222218,0.0,5.666666666666668,14.222222222222221,15.0
1.0,21.555555555555557,0.4444444444444444,2.2222222222222223,14.0,5.0
1.3333333333333333,33.44444444444444,0.0,7.4444444444444455,24.88888888888889,9.0
0.4444444444444444,29.555555555555557,0.0,5.666666666666668,12.0,8.0
0.0,21.444444444444443,0.2222222222222222,1.0,8.0,12.0
0.0,26.0,0.0,1.7777777777777777,11.444444444444445,20.0
0.4444444444444444,30.444444444444446,0.0,6.222222222222222,21.777777777777782,8.0
0.8888888888888888,20.222222222222218,0.0,1.6666666666666667,15.333333333333336,11.0
0.0,28.66666666666667,0.0,2.2222222222222223,20.222222222222218,8.0
0.7777777777777778,28.66666666666667,0.4444444444444444,1.6666666666666667,14.888888888888891,16.0
0.2222222222222222,20.777777777777782,0.2222222222222222,1.1111111111111112,8.777777777777779,19.0
0.4444444444444444,18.0,0.0,1.2222222222222223,9.666666666666666,16.0
0.7777777777777778,24.33333333333333,0.0,1.0,9.888888888888891,14.0
0.0,21.66666666666667,0.0,0.6666666666666666,15.111111111111109,7.0
0.2222222222222222,25.0,0.7777777777777778,1.6666666666666667,17.777777777777782,15.0
0.8888888888888888,28.88888888888889,0.0,3.7777777777777777,18.555555555555557,11.0
1.5555555555555556,37.0,0.4444444444444444,10.0,22.88888888888889,8.0
0.4444444444444444,27.33333333333333,0.0,3.7777777777777777,14.333333333333336,8.0
0.5555555555555556,21.33333333333333,0.0,1.5555555555555556,16.666666666666668,20.0
0.4444444444444444,26.11111111111111,0.0,3.0,13.555555555555555,25.0
0.2222222222222222,24.777777777777782,0.0,1.0,16.22222222222222,15.0
0.8888888888888888,77.77777777777777,0.7777777777777778,10.111111111111109,57.111111111111114,8.0
4.5555555555555545,83.0,2.333333333333333,12.111111111111109,72.1111111111111,18.0
0.6666666666666666,32.22222222222222,0.0,9.222222222222221,26.0,7.0
1.5555555555555556,33.22222222222222,0.0,10.444444444444443,32.55555555555556,22.0
1.1111111111111112,27.11111111111111,0.0,5.333333333333333,21.0,16.0
0.2222222222222222,22.0,0.4444444444444444,4.4444444444444455,16.0,11.0
2.4444444444444446,24.555555555555557,0.3333333333333333,4.666666666666667,17.444444444444443,18.0
0.6666666666666666,28.777777777777782,0.0,3.6666666666666665,19.444444444444443,7.0
0.0,26.0,0.0,2.6666666666666665,19.555555555555557,12.0
0.0,29.444444444444446,0.0,1.4444444444444444,16.77777777777778,15.0
1.7777777777777777,23.33333333333333,0.0,4.333333333333333,17.777777777777782,12.0
3.2222222222222223,26.33333333333333,0.2222222222222222,8.0,22.33333333333333,18.0
0.2222222222222222,19.0,0.0,1.3333333333333333,10.555555555555557,17.0
0.3333333333333333,23.33333333333333,0.0,1.4444444444444444,12.666666666666664,8.0
0.3333333333333333,24.66666666666667,0.0,5.777777777777778,16.77777777777778,6.0
3.0,23.222222222222218,0.0,5.222222222222221,14.111111111111109,9.0
0.0,35.0,0.0,7.0,22.444444444444446,21.0
1.6666666666666667,30.444444444444446,0.0,3.333333333333333,20.555555555555557,7.0
4.333333333333333,31.33333333333333,0.3333333333333333,12.222222222222221,22.66666666666667,8.0
1.0,22.444444444444446,0.3333333333333333,4.0,16.11111111111111,2.0
0.0,21.555555555555557,0.0,0.0,11.222222222222221,6.0
0.6666666666666666,41.0,0.0,4.111111111111111,26.0,8.0
0.3333333333333333,29.222222222222218,0.3333333333333333,2.333333333333333,17.333333333333332,6.0
3.2222222222222223,29.0,0.4444444444444444,3.6666666666666665,18.88888888888889,8.0
0.2222222222222222,25.222222222222218,0.0,0.5555555555555556,15.444444444444445,6.0
0.8888888888888888,21.11111111111111,0.0,2.0,11.444444444444445,4.0
0.2222222222222222,26.11111111111111,0.2222222222222222,3.333333333333333,14.333333333333336,18.0
1.7777777777777777,24.66666666666667,0.0,2.333333333333333,14.444444444444445,6.0
1.8888888888888888,22.555555555555557,1.3333333333333333,2.7777777777777777,14.111111111111109,8.0
2.2222222222222223,11.888888888888891,1.4444444444444444,4.333333333333333,11.333333333333336,3.0
1.2222222222222223,17.0,0.0,5.5555555555555545,14.111111111111109,11.0
1.0,26.0,0.0,5.4444444444444455,17.11111111111111,6.0
1.6666666666666667,23.88888888888889,0.0,4.888888888888889,13.777777777777779,6.0
3.4444444444444446,29.33333333333333,0.8888888888888888,5.666666666666668,19.444444444444443,8.0
1.8888888888888888,43.111111111111114,0.0,8.444444444444445,26.555555555555557,5.0
1.8888888888888888,39.77777777777778,0.0,3.2222222222222223,30.444444444444446,7.0
0.2222222222222222,42.66666666666666,0.0,1.5555555555555556,24.444444444444446,5.0
0.7777777777777778,40.0,0.0,8.444444444444445,31.777777777777782,11.0
0.4444444444444444,40.77777777777778,0.0,3.333333333333333,20.222222222222218,4.0
0.0,45.66666666666666,0.2222222222222222,1.0,27.66666666666667,3.0
0.8888888888888888,43.22222222222222,0.0,2.1111111111111107,28.11111111111111,8.0
0.2222222222222222,39.555555555555564,0.0,3.4444444444444446,30.11111111111111,6.0
0.4444444444444444,47.77777777777778,0.2222222222222222,7.333333333333332,33.77777777777778,5.0
3.111111111111111,39.66666666666666,0.0,10.555555555555557,27.444444444444446,3.0
0.0,35.333333333333336,0.0,6.0,24.777777777777782,7.0
0.8888888888888888,41.333333333333336,0.0,2.2222222222222223,27.555555555555557,8.0
1.5555555555555556,39.555555555555564,0.0,2.1111111111111107,25.777777777777782,0.0
1.2222222222222223,41.77777777777778,0.0,4.333333333333333,29.66666666666667,0.0
0.3333333333333333,35.77777777777778,0.0,3.333333333333333,25.555555555555557,6.0
1.0,37.555555555555564,0.2222222222222222,3.555555555555556,22.222222222222218,6.0
2.1111111111111107,27.33333333333333,0.0,3.111111111111111,9.888888888888891,9.0
1.0,40.22222222222222,0.3333333333333333,4.0,30.88888888888889,2.0
3.6666666666666665,73.22222222222223,0.0,12.444444444444445,54.88888888888889,13.0
1.1111111111111112,45.66666666666666,0.2222222222222222,4.777777777777779,36.111111111111114,5.0
1.4444444444444444,27.66666666666667,0.0,3.111111111111111,16.444444444444443,11.0
0.7777777777777778,30.11111111111111,0.0,7.4444444444444455,18.11111111111111,10.0
0.7777777777777778,20.0,0.0,3.111111111111111,15.666666666666664,10.0
3.0,39.77777777777778,0.0,8.11111111111111,26.11111111111111,8.0
0.2222222222222222,33.55555555555556,0.0,2.2222222222222223,17.11111111111111,10.0
0.8888888888888888,29.33333333333333,0.0,4.5555555555555545,20.88888888888889,5.0
0.2222222222222222,30.777777777777782,0.0,1.2222222222222223,16.333333333333332,9.0
1.2222222222222223,37.444444444444436,0.0,2.6666666666666665,30.555555555555557,12.0
1.6666666666666667,37.77777777777778,0.0,7.777777777777778,22.222222222222218,13.0
0.6666666666666666,41.333333333333336,0.0,4.222222222222221,22.777777777777782,6.0
1.7777777777777777,31.88888888888889,0.2222222222222222,6.0,18.0,16.0
2.0,38.333333333333336,0.0,9.0,23.88888888888889,11.0
1.2222222222222223,36.555555555555564,0.0,3.6666666666666665,18.222222222222218,7.0
1.3333333333333333,42.66666666666666,0.0,3.0,25.11111111111111,8.0
0.2222222222222222,42.0,0.0,10.666666666666666,28.555555555555557,2.0
0.2222222222222222,46.444444444444436,0.0,8.777777777777779,30.222222222222218,3.0
2.333333333333333,41.111111111111114,0.4444444444444444,9.555555555555557,30.444444444444446,7.0
4.0,65.33333333333333,0.2222222222222222,10.777777777777779,41.333333333333336,8.0
3.4444444444444446,47.88888888888889,1.3333333333333333,4.888888888888889,26.222222222222218,7.0
0.3333333333333333,40.0,0.0,3.555555555555556,21.33333333333333,5.0
0.2222222222222222,38.66666666666666,0.0,3.2222222222222223,25.88888888888889,7.0
0.4444444444444444,46.33333333333334,0.0,2.1111111111111107,24.222222222222218,7.0
0.5555555555555556,25.11111111111111,0.0,0.6666666666666666,18.222222222222218,4.0
1.3333333333333333,45.88888888888889,0.2222222222222222,6.222222222222222,28.0,61.0
0.4444444444444444,40.555555555555564,0.4444444444444444,3.0,24.222222222222218,33.0
4.0,44.22222222222222,0.0,8.0,21.0,14.0
0.4444444444444444,24.88888888888889,0.0,1.0,15.444444444444445,9.0
0.2222222222222222,13.555555555555555,0.0,3.0,8.333333333333334,5.0
0.4444444444444444,25.777777777777782,0.0,1.2222222222222223,9.444444444444443,3.0
0.0,36.555555555555564,0.0,2.4444444444444446,17.444444444444443,2.0
0.6666666666666666,46.22222222222222,0.0,3.6666666666666665,25.555555555555557,3.0
0.5555555555555556,45.0,0.0,3.555555555555556,22.777777777777782,6.0
2.0,43.33333333333334,0.1111111111111111,5.222222222222221,26.88888888888889,6.0
2.333333333333333,45.77777777777778,0.0,5.333333333333333,32.111111111111114,5.0
3.2222222222222223,48.0,1.6666666666666667,8.222222222222221,33.888888888888886,1.0
0.7777777777777778,52.77777777777778,0.6666666666666666,3.7777777777777777,29.777777777777782,4.0
1.1111111111111112,42.66666666666666,0.0,4.777777777777779,28.555555555555557,3.0
1.0,36.111111111111114,0.0,4.5555555555555545,22.0,6.0
0.5555555555555556,47.66666666666666,0.5555555555555556,4.0,30.222222222222218,8.0
3.111111111111111,47.111111111111114,0.0,5.666666666666668,30.0,1.0
0.6666666666666666,44.77777777777778,1.0,2.6666666666666665,29.777777777777782,4.0
