symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,31.33333333333333,0.0,0.0,8.0,1.0
0.0,20.33333333333333,0.0,0.0,10.666666666666666,1.0
0.0,18.33333333333333,0.0,0.0,5.666666666666668,0.0
0.0,48.83333333333334,0.0,0.0,12.333333333333336,1.0
0.0,48.33333333333334,0.0,0.0,41.833333333333336,0.0
0.0,13.0,0.0,0.0,6.833333333333332,0.0
0.0,28.5,0.0,0.0,9.833333333333334,0.0
0.0,17.5,0.0,0.0,13.5,0.0
0.0,28.66666666666667,0.0,0.0,16.666666666666668,1.0
0.0,19.666666666666668,0.0,0.0,9.0,1.0
0.0,21.166666666666668,0.0,0.0,12.0,0.0
0.0,30.16666666666667,0.0,0.0,18.666666666666668,1.0
0.0,20.83333333333333,0.0,0.0,8.333333333333334,0.0
1.8333333333333333,41.833333333333336,0.0,1.8333333333333333,15.0,0.0
0.0,23.16666666666667,0.0,0.0,8.5,0.0
0.0,30.33333333333333,0.0,0.0,10.666666666666666,2.0
0.0,26.16666666666667,0.0,0.0,18.666666666666668,1.0
0.0,11.833333333333336,0.0,0.0,8.166666666666666,1.0
0.0,44.16666666666666,0.0,0.0,30.0,2.0
0.0,29.16666666666667,0.0,0.0,27.33333333333333,0.0
0.0,20.83333333333333,0.0,0.0,5.0,0.0
0.0,32.333333333333336,0.0,0.0,17.333333333333332,0.0
0.0,27.16666666666667,0.0,0.0,14.166666666666664,2.0
0.0,31.66666666666667,0.0,0.0,20.0,0.0
0.0,52.66666666666666,0.0,9.666666666666666,17.5,1.0
0.0,39.16666666666666,0.0,0.0,24.16666666666667,0.0
0.0,28.66666666666667,0.0,0.0,19.666666666666668,0.0
0.0,16.0,0.0,0.0,5.666666666666668,1.0
0.0,48.0,0.0,4.0,17.5,2.0
5.166666666666667,31.83333333333333,0.0,5.166666666666667,20.83333333333333,0.0
0.0,33.0,0.0,0.0,10.333333333333334,0.0
1.5,26.16666666666667,0.0,1.5,3.0,1.0
0.0,30.0,0.0,0.0,11.0,1.0
0.0,28.33333333333333,0.0,0.0,13.166666666666664,0.0
0.0,17.166666666666668,0.0,0.0,5.0,0.0
0.0,11.333333333333336,0.0,0.0,2.1666666666666665,0.0
0.0,22.0,0.0,0.0,4.333333333333333,0.0
0.0,19.83333333333333,0.0,0.0,3.8333333333333335,0.0
0.0,17.5,0.0,0.0,5.333333333333333,0.0
0.0,24.66666666666667,0.0,0.0,10.5,0.0
0.0,20.666666666666668,0.0,0.0,21.5,0.0
0.0,55.16666666666666,0.0,0.0,23.5,0.0
0.0,35.833333333333336,0.0,1.8333333333333333,20.0,0.0
0.0,46.33333333333334,0.0,0.0,26.5,0.0
0.0,38.833333333333336,0.0,0.0,17.666666666666668,0.0
0.0,16.666666666666668,0.0,0.0,5.166666666666667,0.0
0.0,21.83333333333333,0.0,0.0,7.166666666666668,0.0
0.0,40.833333333333336,0.0,0.0,23.66666666666667,0.0
0.0,8.333333333333334,0.0,0.0,5.5,1.0
0.0,43.5,0.0,0.0,14.166666666666664,0.0
0.0,21.66666666666667,0.0,0.0,17.833333333333332,0.0
0.0,24.0,0.0,0.0,13.0,1.0
0.0,45.16666666666666,0.0,0.0,24.5,0.0
0.0,56.33333333333334,0.0,0.0,15.666666666666664,0.0
0.0,28.5,0.0,0.0,25.83333333333333,0.0
0.0,21.0,0.0,0.0,8.166666666666666,0.0
0.0,15.833333333333336,0.0,0.0,2.0,0.0
0.0,12.333333333333336,0.0,0.0,10.333333333333334,0.0
0.0,30.16666666666667,0.0,0.0,12.166666666666664,0.0
3.6666666666666665,32.5,0.0,3.6666666666666665,16.166666666666668,0.0
0.0,37.833333333333336,0.0,0.0,20.166666666666668,0.0
0.0,17.833333333333332,0.0,3.6666666666666665,17.833333333333332,1.0
2.1666666666666665,22.0,0.0,2.1666666666666665,18.666666666666668,0.0
0.0,34.166666666666664,0.0,0.0,18.666666666666668,0.0
0.0,14.166666666666664,0.0,0.0,12.166666666666664,1.0
0.0,40.333333333333336,0.0,0.0,27.83333333333333,2.0
0.0,39.16666666666666,0.0,0.0,21.33333333333333,2.0
2.0,30.33333333333333,2.0,11.833333333333336,26.5,1.0
2.0,20.33333333333333,0.0,5.833333333333332,16.666666666666668,2.0
0.0,27.33333333333333,0.0,0.0,15.166666666666664,1.0
0.0,11.5,0.0,2.0,8.5,2.0
0.0,37.833333333333336,0.0,0.0,36.16666666666666,0.0
0.0,34.0,0.0,1.8333333333333333,12.833333333333336,1.0
0.0,26.66666666666667,0.0,0.0,22.33333333333333,1.0
0.0,29.83333333333333,0.0,0.0,13.5,0.0
0.0,26.66666666666667,0.0,1.6666666666666667,16.833333333333332,1.0
0.0,22.16666666666667,0.0,0.0,11.333333333333336,0.0
0.0,43.5,0.0,0.0,22.33333333333333,0.0
0.0,53.83333333333334,0.0,0.0,18.666666666666668,0.0
0.0,41.833333333333336,0.0,0.0,15.0,3.0
0.0,19.5,0.0,1.8333333333333333,10.333333333333334,0.0
0.0,23.0,0.0,8.0,17.0,0.0
3.1666666666666665,27.16666666666667,0.0,3.1666666666666665,18.166666666666668,0.0
0.0,39.0,0.0,0.0,5.5,0.0
0.0,25.66666666666667,0.0,1.6666666666666667,14.166666666666664,0.0
0.0,36.0,0.0,0.0,17.5,2.0
0.0,14.166666666666664,0.0,0.0,11.5,0.0
0.0,6.166666666666668,0.0,0.0,3.8333333333333335,1.0
0.0,21.83333333333333,0.0,0.0,14.166666666666664,0.0
0.0,19.83333333333333,0.0,5.166666666666667,7.5,0.0
0.0,12.666666666666664,0.0,0.0,9.166666666666666,0.0
1.6666666666666667,27.0,0.0,1.6666666666666667,16.5,0.0
0.0,22.5,0.0,3.8333333333333335,12.5,0.0
0.0,44.83333333333334,0.0,0.0,29.16666666666667,0.0
0.0,34.0,0.0,1.6666666666666667,22.0,0.0
0.0,28.66666666666667,0.0,0.0,19.0,0.0
0.0,16.833333333333332,0.0,0.0,8.0,0.0
1.6666666666666667,25.16666666666667,0.0,1.6666666666666667,9.0,0.0
0.0,37.833333333333336,0.0,0.0,19.33333333333333,0.0
4.0,16.666666666666668,0.0,4.0,8.5,1.0
0.0,28.83333333333333,0.0,3.8333333333333335,13.833333333333336,0.0
0.0,28.66666666666667,0.0,0.0,16.833333333333332,0.0
0.0,32.5,0.0,0.0,18.83333333333333,0.0
0.0,23.33333333333333,0.0,0.0,12.833333333333336,0.0
0.0,19.83333333333333,0.0,1.6666666666666667,8.333333333333334,0.0
0.0,32.166666666666664,0.0,0.0,10.0,1.0
0.0,18.33333333333333,0.0,0.0,7.166666666666668,0.0
0.0,28.16666666666667,0.0,0.0,25.66666666666667,0.0
0.0,13.5,0.0,0.0,7.833333333333332,4.0
0.0,19.33333333333333,0.0,0.0,13.5,2.0
0.0,19.166666666666668,4.0,0.0,13.666666666666664,0.0
0.0,19.83333333333333,0.0,0.0,18.83333333333333,0.0
0.0,33.5,0.0,0.0,12.833333333333336,0.0
4.166666666666667,37.66666666666666,0.0,5.833333333333332,16.833333333333332,0.0
0.0,40.5,0.0,7.833333333333332,30.16666666666667,0.0
0.0,43.66666666666666,0.0,0.0,23.0,1.0
0.0,18.83333333333333,0.0,0.0,7.666666666666668,1.0
0.0,37.0,0.0,4.166666666666667,22.33333333333333,0.0
0.0,24.16666666666667,0.0,0.0,1.8333333333333333,1.0
1.8333333333333333,19.166666666666668,0.0,1.8333333333333333,10.0,0.0
0.0,26.5,0.0,6.0,17.666666666666668,2.0
0.0,17.0,0.0,5.666666666666668,15.166666666666664,0.0
0.0,16.0,0.0,0.0,8.333333333333334,0.0
0.0,48.83333333333334,0.0,6.0,25.66666666666667,0.0
0.0,35.5,0.0,0.0,34.5,0.0
0.0,22.83333333333333,0.0,5.666666666666668,10.833333333333336,0.0
0.0,27.33333333333333,0.0,1.6666666666666667,20.33333333333333,0.0
1.5,32.833333333333336,0.0,1.5,17.5,3.0
0.0,49.66666666666666,0.0,1.5,32.666666666666664,2.0
0.0,40.333333333333336,0.0,5.333333333333333,27.66666666666667,0.0
4.833333333333333,24.33333333333333,0.0,4.833333333333333,20.5,0.0
0.0,46.66666666666666,0.0,0.0,23.0,2.0
0.0,35.166666666666664,0.0,3.5,22.83333333333333,0.0
0.0,27.5,0.0,0.0,24.33333333333333,0.0
0.0,27.33333333333333,0.0,0.0,16.666666666666668,13.0
0.0,37.0,0.0,6.166666666666668,15.833333333333336,0.0
0.0,30.0,0.0,0.0,25.16666666666667,0.0
1.3333333333333333,30.16666666666667,0.0,1.3333333333333333,10.333333333333334,0.0
1.3333333333333333,22.83333333333333,0.0,6.333333333333332,11.166666666666664,0.0
0.0,13.0,0.0,0.0,9.5,0.0
0.0,17.833333333333332,0.0,0.0,13.5,0.0
0.0,14.666666666666664,0.0,2.6666666666666665,8.0,0.0
0.0,34.666666666666664,0.0,0.0,12.666666666666664,0.0
0.0,25.0,0.0,0.0,9.166666666666666,0.0
2.6666666666666665,37.333333333333336,0.0,2.6666666666666665,18.83333333333333,0.0
0.0,40.16666666666666,0.0,1.0,20.33333333333333,0.0
0.0,24.5,0.0,0.0,9.666666666666666,0.0
0.0,46.5,0.0,0.0,25.5,0.0
0.0,29.66666666666667,0.0,0.0,26.5,0.0
0.0,33.166666666666664,0.0,0.0,10.666666666666666,0.0
0.0,41.5,0.0,2.833333333333333,27.66666666666667,0.0
0.0,29.5,0.0,0.0,12.166666666666664,0.0
0.0,32.166666666666664,0.0,0.0,17.833333333333332,0.0
0.0,41.333333333333336,0.0,0.0,16.166666666666668,0.0
0.0,37.833333333333336,0.0,0.0,14.833333333333336,0.0
0.0,52.5,0.0,2.833333333333333,20.0,0.0
0.0,20.83333333333333,0.0,0.0,17.0,0.0
1.0,32.333333333333336,0.0,1.5,8.833333333333334,1.0
6.0,49.16666666666666,0.0,8.166666666666666,32.0,2.0
3.8333333333333335,46.33333333333334,0.0,13.166666666666664,31.66666666666667,0.0
1.1666666666666667,32.666666666666664,0.0,4.0,17.833333333333332,0.0
0.0,20.166666666666668,0.0,0.0,16.0,0.0
1.1666666666666667,15.166666666666664,0.0,4.333333333333333,12.666666666666664,0.0
0.0,26.66666666666667,0.0,0.0,15.0,0.0
1.1666666666666667,30.83333333333333,0.0,2.333333333333333,16.166666666666668,1.0
0.0,27.83333333333333,0.0,1.1666666666666667,14.666666666666664,0.0
6.0,27.83333333333333,0.0,6.0,17.166666666666668,0.0
0.0,40.0,0.0,0.0,27.0,0.0
6.0,36.5,0.0,7.0,26.66666666666667,1.0
0.0,54.83333333333334,0.0,1.0,53.33333333333334,0.0
0.0,20.5,0.0,1.0,11.0,1.0
0.0,39.0,0.0,1.0,18.0,0.0
0.0,51.33333333333334,0.0,6.166666666666668,22.33333333333333,2.0
0.0,25.66666666666667,0.0,0.0,18.666666666666668,0.0
0.0,20.166666666666668,0.0,0.0,21.33333333333333,0.0
0.0,28.0,0.0,6.0,16.0,2.0
0.0,26.5,0.0,0.0,13.333333333333336,2.0
0.0,38.333333333333336,0.0,1.0,19.0,1.0
0.0,25.33333333333333,0.0,2.6666666666666665,19.0,0.0
2.5,28.66666666666667,0.0,2.5,10.333333333333334,1.0
0.0,31.16666666666667,0.0,1.0,14.5,0.0
0.0,35.833333333333336,0.0,6.666666666666668,24.5,1.0
0.0,39.0,0.0,0.0,22.16666666666667,0.0
4.5,31.16666666666667,0.0,4.5,17.5,0.0
2.5,36.66666666666666,0.0,2.5,25.83333333333333,1.0
0.0,33.5,0.0,0.0,30.33333333333333,0.0
0.0,38.0,0.0,3.5,23.33333333333333,1.0
0.0,20.83333333333333,0.0,0.0,20.166666666666668,1.0
0.0,40.833333333333336,0.0,1.0,20.5,0.0
0.0,31.83333333333333,0.0,4.333333333333333,11.0,1.0
0.0,34.0,0.0,2.5,27.66666666666667,0.0
0.0,28.0,0.0,1.1666666666666667,15.5,0.0
2.833333333333333,13.666666666666664,0.0,2.833333333333333,14.166666666666664,0.0
0.0,24.66666666666667,0.0,1.8333333333333333,14.166666666666664,0.0
0.0,6.5,0.0,0.6666666666666666,3.5,0.0
4.0,15.666666666666664,0.0,6.5,12.166666666666664,0.0
0.0,16.166666666666668,0.0,4.166666666666667,13.666666666666664,0.0
1.6666666666666667,33.666666666666664,0.0,8.166666666666666,22.33333333333333,0.0
0.0,42.0,0.0,9.333333333333334,21.33333333333333,0.0
0.0,40.66666666666666,0.0,2.5,26.66666666666667,0.0
0.0,21.0,0.0,0.6666666666666666,5.333333333333333,0.0
0.0,40.333333333333336,0.0,0.0,22.66666666666667,0.0
0.0,30.0,0.0,5.666666666666668,22.66666666666667,0.0
0.6666666666666666,20.5,0.0,0.6666666666666666,18.666666666666668,1.0
0.6666666666666666,30.66666666666667,0.0,5.0,18.33333333333333,0.0
0.0,28.5,0.0,0.0,11.5,0.0
1.6666666666666667,18.0,0.0,2.333333333333333,12.333333333333336,0.0
0.0,41.16666666666666,0.0,0.0,22.33333333333333,0.0
0.0,35.333333333333336,0.0,0.0,16.0,1.0
0.0,32.0,0.0,0.0,26.66666666666667,1.0
0.0,34.333333333333336,0.0,2.333333333333333,14.666666666666664,0.0
0.6666666666666666,17.166666666666668,0.0,0.6666666666666666,15.166666666666664,0.0
0.0,14.833333333333336,0.0,2.333333333333333,11.666666666666664,0.0
0.0,41.0,0.0,0.6666666666666666,22.0,0.0
0.6666666666666666,82.83333333333333,0.0,8.166666666666666,66.66666666666667,1.0
1.8333333333333333,70.5,0.0,2.6666666666666665,42.0,2.0
0.0,33.333333333333336,0.0,0.6666666666666666,29.5,0.0
0.0,21.83333333333333,0.0,5.333333333333333,12.333333333333336,2.0
0.0,19.83333333333333,0.0,2.6666666666666665,13.5,0.0
0.0,24.66666666666667,0.0,5.5,16.833333333333332,0.0
0.0,24.5,0.0,0.6666666666666666,21.0,2.0
0.6666666666666666,36.16666666666666,0.0,4.666666666666667,30.5,3.0
0.0,20.83333333333333,0.0,0.0,13.833333333333336,0.0
1.8333333333333333,18.33333333333333,0.0,1.8333333333333333,7.666666666666668,2.0
1.8333333333333333,20.666666666666668,0.0,1.8333333333333333,9.833333333333334,0.0
0.0,37.16666666666666,0.0,0.6666666666666666,20.0,1.0
0.0,14.333333333333336,0.0,5.833333333333332,9.0,0.0
0.0,28.33333333333333,0.0,3.8333333333333335,19.166666666666668,0.0
0.0,23.16666666666667,0.0,0.5,14.166666666666664,1.0
2.1666666666666665,32.166666666666664,0.0,2.1666666666666665,20.0,0.0
0.0,25.66666666666667,0.0,0.0,16.0,1.0
3.1666666666666665,38.66666666666666,0.5,5.166666666666667,29.83333333333333,0.0
0.0,35.666666666666664,0.0,1.0,18.5,0.0
0.5,21.83333333333333,0.0,2.0,10.833333333333336,0.0
0.0,21.83333333333333,0.0,2.1666666666666665,10.833333333333336,0.0
1.6666666666666667,34.833333333333336,0.0,1.6666666666666667,8.666666666666666,0.0
0.5,25.0,0.5,0.5,13.333333333333336,1.0
0.0,34.0,0.0,0.0,20.5,0.0
0.0,22.33333333333333,0.0,0.0,5.333333333333333,0.0
2.1666666666666665,22.66666666666667,0.0,2.1666666666666665,13.833333333333336,0.0
0.5,23.66666666666667,0.0,0.5,12.333333333333336,0.0
0.0,19.5,0.0,2.0,12.666666666666664,1.0
0.0,31.5,0.0,0.5,26.0,0.0
0.0,32.166666666666664,0.0,0.0,25.66666666666667,0.0
0.0,21.33333333333333,0.0,10.333333333333334,16.666666666666668,0.0
2.333333333333333,38.0,0.0,3.333333333333333,29.5,0.0
8.666666666666666,31.5,0.0,9.833333333333334,15.666666666666664,0.0
0.0,54.83333333333334,0.0,4.333333333333333,29.16666666666667,0.0
2.333333333333333,35.5,0.0,2.333333333333333,23.16666666666667,0.0
1.0,50.16666666666666,0.0,1.0,36.66666666666666,0.0
2.333333333333333,46.0,0.0,2.333333333333333,22.33333333333333,0.0
1.0,30.66666666666667,0.0,6.0,17.0,0.0
1.0,35.333333333333336,0.0,4.5,16.5,0.0
0.0,35.333333333333336,0.0,0.0,21.166666666666668,0.0
0.0,44.83333333333334,0.0,1.0,31.5,0.0
2.5,47.66666666666666,0.0,2.5,40.333333333333336,0.0
0.0,24.16666666666667,0.0,1.5,12.0,0.0
0.0,58.66666666666666,0.0,0.0,41.5,0.0
0.0,52.16666666666666,0.0,0.0,33.166666666666664,0.0
2.6666666666666665,49.0,0.0,16.5,38.333333333333336,0.0
1.0,37.66666666666666,0.0,2.0,25.16666666666667,0.0
0.0,33.333333333333336,0.0,1.0,23.0,1.0
2.5,41.833333333333336,0.0,2.5,28.83333333333333,0.0
0.0,22.16666666666667,0.0,1.0,9.0,0.0
0.0,21.5,0.0,0.0,17.5,1.0
1.0,51.0,0.0,4.5,42.16666666666666,0.0
5.0,69.0,0.0,21.166666666666668,53.16666666666666,0.0
0.0,28.0,1.0,1.0,25.0,1.0
0.0,22.66666666666667,0.0,0.0,12.666666666666664,1.0
0.0,27.83333333333333,0.0,7.666666666666668,18.5,1.0
9.166666666666666,40.16666666666666,0.0,11.333333333333336,31.16666666666667,0.0
0.0,31.66666666666667,0.0,6.666666666666668,25.66666666666667,0.0
2.5,34.5,0.0,7.0,19.166666666666668,0.0
0.0,50.66666666666666,0.0,14.166666666666664,40.833333333333336,1.0
0.0,25.83333333333333,0.0,0.0,9.833333333333334,1.0
0.0,31.5,0.0,3.5,17.0,0.0
0.0,40.0,0.0,1.0,19.666666666666668,0.0
0.0,41.16666666666666,0.0,8.833333333333334,37.833333333333336,2.0
1.0,41.333333333333336,0.0,1.8333333333333333,26.33333333333333,0.0
5.666666666666668,48.83333333333334,0.0,13.333333333333336,29.66666666666667,1.0
0.8333333333333334,30.5,0.0,1.6666666666666667,25.0,1.0
0.8333333333333334,44.5,0.0,5.0,22.83333333333333,0.0
0.0,43.0,0.0,0.0,31.5,0.0
4.166666666666667,50.33333333333334,0.0,14.666666666666664,37.66666666666666,1.0
0.8333333333333334,54.16666666666666,0.0,0.8333333333333334,23.16666666666667,0.0
3.1666666666666665,39.833333333333336,0.0,3.1666666666666665,24.66666666666667,1.0
0.8333333333333334,37.66666666666666,0.0,4.833333333333333,22.0,0.0
3.333333333333333,44.66666666666666,0.0,6.666666666666668,24.33333333333333,2.0
3.0,51.33333333333334,0.0,3.0,19.166666666666668,0.0
2.333333333333333,48.83333333333334,2.333333333333333,3.1666666666666665,29.83333333333333,0.0
0.0,47.5,0.0,0.0,34.666666666666664,1.0
0.8333333333333334,54.66666666666666,0.0,1.1666666666666667,26.33333333333333,0.0
3.0,85.0,0.0,18.33333333333333,61.0,1.0
1.8333333333333333,37.66666666666666,0.0,1.8333333333333333,25.0,1.0
0.0,34.0,0.0,8.0,28.66666666666667,0.0
0.0,21.0,0.0,1.1666666666666667,5.5,0.0
0.0,36.16666666666666,0.0,5.166666666666667,17.333333333333332,0.0
0.0,26.0,0.0,2.1666666666666665,18.5,0.0
0.0,36.833333333333336,0.0,8.166666666666666,27.5,1.0
0.0,26.83333333333333,0.0,0.6666666666666666,13.333333333333336,0.0
2.1666666666666665,16.333333333333332,0.0,2.1666666666666665,6.666666666666668,0.0
0.0,22.16666666666667,0.0,0.6666666666666666,13.333333333333336,0.0
1.0,39.5,0.0,1.8333333333333333,26.5,0.0
0.6666666666666666,27.16666666666667,0.0,0.6666666666666666,17.5,0.0
0.6666666666666666,43.66666666666666,0.0,7.666666666666668,29.16666666666667,0.0
0.0,45.66666666666666,0.6666666666666666,0.6666666666666666,29.16666666666667,0.0
0.0,38.16666666666666,0.0,3.5,19.33333333333333,0.0
1.5,37.16666666666666,0.0,5.166666666666667,24.0,1.0
0.6666666666666666,32.666666666666664,0.0,0.6666666666666666,17.666666666666668,2.0
0.0,45.16666666666666,0.0,2.5,35.833333333333336,0.0
0.0,25.66666666666667,0.6666666666666666,2.1666666666666665,15.0,0.0
0.6666666666666666,39.5,0.0,5.0,28.16666666666667,0.0
0.0,28.0,0.0,4.0,19.0,0.0
0.0,35.0,0.0,2.333333333333333,25.66666666666667,0.0
0.6666666666666666,34.833333333333336,0.0,2.1666666666666665,18.5,2.0
0.0,37.833333333333336,0.0,0.6666666666666666,16.0,1.0
0.0,32.166666666666664,0.0,6.0,27.66666666666667,1.0
0.6666666666666666,29.16666666666667,0.0,10.5,25.66666666666667,0.0
0.0,25.16666666666667,0.0,0.0,16.166666666666668,0.0
0.0,24.33333333333333,0.0,0.6666666666666666,11.0,3.0
2.333333333333333,27.0,0.0,3.0,26.0,2.0
0.6666666666666666,32.0,0.0,1.3333333333333333,20.0,0.0
0.0,27.16666666666667,0.8333333333333334,1.8333333333333333,21.66666666666667,1.0
0.6666666666666666,26.5,0.6666666666666666,1.5,17.666666666666668,0.0
0.6666666666666666,42.16666666666666,0.0,7.5,33.0,1.0
0.0,13.5,0.0,1.0,8.0,0.0
0.6666666666666666,31.5,1.6666666666666667,4.833333333333333,27.0,0.0
0.6666666666666666,29.5,0.0,3.0,20.83333333333333,1.0
0.0,12.0,0.6666666666666666,0.6666666666666666,9.166666666666666,1.0
2.333333333333333,24.16666666666667,0.0,5.333333333333333,14.166666666666664,1.0
0.0,14.333333333333336,0.0,0.6666666666666666,9.5,1.0
0.0,23.5,0.0,6.666666666666668,22.33333333333333,2.0
1.5,46.83333333333334,0.0,3.6666666666666665,35.833333333333336,2.0
0.0,30.83333333333333,0.0,0.0,22.0,0.0
2.1666666666666665,62.83333333333334,0.0,7.0,49.5,1.0
0.6666666666666666,25.16666666666667,0.0,2.833333333333333,20.0,0.0
0.0,42.5,0.0,2.1666666666666665,25.66666666666667,0.0
1.5,41.0,0.0,1.5,23.0,1.0
0.0,32.833333333333336,0.0,6.333333333333332,17.333333333333332,1.0
0.0,24.83333333333333,0.0,0.6666666666666666,17.0,0.0
5.666666666666668,34.0,0.0,5.666666666666668,18.0,3.0
0.0,33.166666666666664,0.0,1.5,16.666666666666668,0.0
2.1666666666666665,39.16666666666666,0.0,3.5,12.333333333333336,0.0
0.6666666666666666,24.5,0.0,0.6666666666666666,20.0,2.0
3.333333333333333,46.0,0.0,3.333333333333333,30.66666666666667,0.0
2.0,33.333333333333336,0.0,2.6666666666666665,22.0,0.0
0.0,20.0,0.0,0.6666666666666666,11.5,0.0
3.8333333333333335,20.33333333333333,0.0,10.333333333333334,18.666666666666668,0.0
0.0,8.0,0.0,0.0,5.0,0.0
3.1666666666666665,18.0,0.0,4.166666666666667,12.0,0.0
3.1666666666666665,34.666666666666664,0.0,6.833333333333332,20.5,0.0
0.0,21.0,0.0,6.0,16.5,0.0
1.1666666666666667,30.16666666666667,0.0,1.6666666666666667,24.0,0.0
0.0,24.16666666666667,0.0,0.0,13.333333333333336,0.0
3.0,32.833333333333336,0.0,7.0,25.66666666666667,0.0
1.1666666666666667,38.833333333333336,0.0,1.8333333333333333,29.5,1.0
0.0,30.5,0.0,2.1666666666666665,16.666666666666668,0.0
0.5,32.833333333333336,0.0,1.0,22.33333333333333,0.0
0.0,27.66666666666667,0.0,0.5,15.833333333333336,0.0
0.0,34.833333333333336,0.0,0.0,25.0,0.0
0.0,32.833333333333336,0.0,0.0,24.5,0.0
1.0,32.166666666666664,0.0,2.1666666666666665,22.83333333333333,1.0
0.0,29.16666666666667,0.0,3.6666666666666665,21.66666666666667,1.0
0.0,34.166666666666664,0.0,3.8333333333333335,20.5,1.0
0.0,43.83333333333334,0.0,0.5,32.0,0.0
1.1666666666666667,34.0,0.0,4.666666666666667,21.5,0.0
0.0,27.16666666666667,0.0,3.5,22.0,0.0
0.0,22.16666666666667,0.0,4.0,17.166666666666668,0.0
0.5,39.16666666666666,0.0,5.666666666666668,24.66666666666667,0.0
0.6666666666666666,30.83333333333333,0.0,1.0,22.0,0.0
0.0,35.333333333333336,0.0,4.333333333333333,27.0,0.0
0.0,16.5,0.0,0.0,10.333333333333334,2.0
