symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,24.666666666666668,0.0,0.0,10.5
0.0,20.666666666666668,0.0,0.0,21.5
0.0,55.166666666666664,0.0,0.0,23.5
0.0,35.833333333333336,0.0,1.8333333333333333,20.0
0.0,46.333333333333336,0.0,0.0,26.5
0.0,38.833333333333336,0.0,0.0,17.666666666666668
0.0,16.666666666666668,0.0,0.0,5.166666666666667
0.0,21.833333333333332,0.0,0.0,7.166666666666667
0.0,40.833333333333336,0.0,0.0,23.666666666666668
0.0,8.333333333333334,0.0,0.0,5.5
0.0,43.5,0.0,0.0,14.166666666666666
0.0,21.666666666666668,0.0,0.0,17.833333333333332
0.0,24.0,0.0,0.0,13.0
0.0,45.166666666666664,0.0,0.0,24.5
0.0,56.333333333333336,0.0,0.0,15.666666666666666
0.0,28.5,0.0,0.0,25.833333333333332
0.0,21.0,0.0,0.0,8.166666666666666
0.0,15.833333333333334,0.0,0.0,2.0
0.0,12.333333333333334,0.0,0.0,10.333333333333334
0.0,30.166666666666668,0.0,0.0,12.166666666666666
3.6666666666666665,32.5,0.0,3.6666666666666665,16.166666666666668
0.0,37.833333333333336,0.0,0.0,20.166666666666668
0.0,17.833333333333332,0.0,3.6666666666666665,17.833333333333332
2.1666666666666665,22.0,0.0,2.1666666666666665,18.666666666666668
0.0,34.166666666666664,0.0,0.0,18.666666666666668
0.0,14.166666666666666,0.0,0.0,12.166666666666666
0.0,40.333333333333336,0.0,0.0,27.833333333333332
0.0,39.166666666666664,0.0,0.0,21.333333333333332
2.0,30.333333333333332,2.0,11.833333333333334,26.5
2.0,20.333333333333332,0.0,5.833333333333333,16.666666666666668
0.0,27.333333333333332,0.0,0.0,15.166666666666666
0.0,11.5,0.0,2.0,8.5
0.0,37.833333333333336,0.0,0.0,36.166666666666664
0.0,34.0,0.0,1.8333333333333333,12.833333333333334
0.0,26.666666666666668,0.0,0.0,22.333333333333332
0.0,29.833333333333332,0.0,0.0,13.5
0.0,26.666666666666668,0.0,1.6666666666666667,16.833333333333332
0.0,22.166666666666668,0.0,0.0,11.333333333333334
0.0,43.5,0.0,0.0,22.333333333333332
0.0,53.833333333333336,0.0,0.0,18.666666666666668
0.0,41.833333333333336,0.0,0.0,15.0
0.0,19.5,0.0,1.8333333333333333,10.333333333333334
0.0,23.0,0.0,8.0,17.0
3.1666666666666665,27.166666666666668,0.0,3.1666666666666665,18.166666666666668
0.0,39.0,0.0,0.0,5.5
0.0,25.666666666666668,0.0,1.6666666666666667,14.166666666666666
0.0,36.0,0.0,0.0,17.5
0.0,14.166666666666666,0.0,0.0,11.5
0.0,6.166666666666667,0.0,0.0,3.8333333333333335
0.0,21.833333333333332,0.0,0.0,14.166666666666666
0.0,19.833333333333332,0.0,5.166666666666667,7.5
0.0,12.666666666666666,0.0,0.0,9.166666666666666
1.6666666666666667,27.0,0.0,1.6666666666666667,16.5
0.0,22.5,0.0,3.8333333333333335,12.5
0.0,44.833333333333336,0.0,0.0,29.166666666666668
0.0,34.0,0.0,1.6666666666666667,22.0
0.0,28.666666666666668,0.0,0.0,19.0
0.0,16.833333333333332,0.0,0.0,8.0
1.6666666666666667,25.166666666666668,0.0,1.6666666666666667,9.0
0.0,37.833333333333336,0.0,0.0,19.333333333333332
4.0,16.666666666666668,0.0,4.0,8.5
0.0,28.833333333333332,0.0,3.8333333333333335,13.833333333333334
0.0,28.666666666666668,0.0,0.0,16.833333333333332
0.0,32.5,0.0,0.0,18.833333333333332
0.0,23.333333333333332,0.0,0.0,12.833333333333334
0.0,19.833333333333332,0.0,1.6666666666666667,8.333333333333334
0.0,32.166666666666664,0.0,0.0,10.0
0.0,18.333333333333332,0.0,0.0,7.166666666666667
0.0,28.166666666666668,0.0,0.0,25.666666666666668
0.0,13.5,0.0,0.0,7.833333333333333
0.0,19.333333333333332,0.0,0.0,13.5
0.0,19.166666666666668,4.0,0.0,13.666666666666666
0.0,19.833333333333332,0.0,0.0,18.833333333333332
0.0,33.5,0.0,0.0,12.833333333333334
4.166666666666667,37.666666666666664,0.0,5.833333333333333,16.833333333333332
0.0,40.5,0.0,7.833333333333333,30.166666666666668
0.0,43.666666666666664,0.0,0.0,23.0
0.0,18.833333333333332,0.0,0.0,7.666666666666667
0.0,37.0,0.0,4.166666666666667,22.333333333333332
0.0,24.166666666666668,0.0,0.0,1.8333333333333333
1.8333333333333333,19.166666666666668,0.0,1.8333333333333333,10.0
0.0,26.5,0.0,6.0,17.666666666666668
0.0,17.0,0.0,5.666666666666667,15.166666666666666
0.0,16.0,0.0,0.0,8.333333333333334
0.0,48.833333333333336,0.0,6.0,25.666666666666668
0.0,35.5,0.0,0.0,34.5
0.0,22.833333333333332,0.0,5.666666666666667,10.833333333333334
0.0,27.333333333333332,0.0,1.6666666666666667,20.333333333333332
1.5,32.833333333333336,0.0,1.5,17.5
0.0,49.666666666666664,0.0,1.5,32.666666666666664
0.0,40.333333333333336,0.0,5.333333333333333,27.666666666666668
4.833333333333333,24.333333333333332,0.0,4.833333333333333,20.5
0.0,46.666666666666664,0.0,0.0,23.0
0.0,35.166666666666664,0.0,3.5,22.833333333333332
0.0,27.5,0.0,0.0,24.333333333333332
0.0,27.333333333333332,0.0,0.0,16.666666666666668
0.0,37.0,0.0,6.166666666666667,15.833333333333334
0.0,30.0,0.0,0.0,25.166666666666668
1.3333333333333333,30.166666666666668,0.0,1.3333333333333333,10.333333333333334
1.3333333333333333,22.833333333333332,0.0,6.333333333333333,11.166666666666666
0.0,13.0,0.0,0.0,9.5
0.0,17.833333333333332,0.0,0.0,13.5
0.0,14.666666666666666,0.0,2.6666666666666665,8.0
0.0,34.666666666666664,0.0,0.0,12.666666666666666
0.0,25.0,0.0,0.0,9.166666666666666
2.6666666666666665,37.333333333333336,0.0,2.6666666666666665,18.833333333333332
0.0,40.166666666666664,0.0,1.0,20.333333333333332
0.0,24.5,0.0,0.0,9.666666666666666
0.0,46.5,0.0,0.0,25.5
0.0,29.666666666666668,0.0,0.0,26.5
0.0,33.166666666666664,0.0,0.0,10.666666666666666
0.0,41.5,0.0,2.8333333333333335,27.666666666666668
0.0,29.5,0.0,0.0,12.166666666666666
0.0,32.166666666666664,0.0,0.0,17.833333333333332
0.0,41.333333333333336,0.0,0.0,16.166666666666668
0.0,37.833333333333336,0.0,0.0,14.833333333333334
0.0,52.5,0.0,2.8333333333333335,20.0
0.0,20.833333333333332,0.0,0.0,17.0
1.0,32.333333333333336,0.0,1.5,8.833333333333334
6.0,49.166666666666664,0.0,8.166666666666666,32.0
3.8333333333333335,46.333333333333336,0.0,13.166666666666666,31.666666666666668
1.1666666666666667,32.666666666666664,0.0,4.0,17.833333333333332
0.0,20.166666666666668,0.0,0.0,16.0
1.1666666666666667,15.166666666666666,0.0,4.333333333333333,12.666666666666666
0.0,26.666666666666668,0.0,0.0,15.0
1.1666666666666667,30.833333333333332,0.0,2.3333333333333335,16.166666666666668
0.0,27.833333333333332,0.0,1.1666666666666667,14.666666666666666
6.0,27.833333333333332,0.0,6.0,17.166666666666668
0.0,40.0,0.0,0.0,27.0
6.0,36.5,0.0,7.0,26.666666666666668
0.0,54.833333333333336,0.0,1.0,53.333333333333336
0.0,20.5,0.0,1.0,11.0
0.0,39.0,0.0,1.0,18.0
0.0,51.333333333333336,0.0,6.166666666666667,22.333333333333332
0.0,25.666666666666668,0.0,0.0,18.666666666666668
0.0,20.166666666666668,0.0,0.0,21.333333333333332
0.0,28.0,0.0,6.0,16.0
0.0,26.5,0.0,0.0,13.333333333333334
0.0,38.333333333333336,0.0,1.0,19.0
0.0,25.333333333333332,0.0,2.6666666666666665,19.0
2.5,28.666666666666668,0.0,2.5,10.333333333333334
0.0,31.166666666666668,0.0,1.0,14.5
0.0,35.833333333333336,0.0,6.666666666666667,24.5
0.0,39.0,0.0,0.0,22.166666666666668
4.5,31.166666666666668,0.0,4.5,17.5
2.5,36.666666666666664,0.0,2.5,25.833333333333332
0.0,33.5,0.0,0.0,30.333333333333332
0.0,38.0,0.0,3.5,23.333333333333332
0.0,20.833333333333332,0.0,0.0,20.166666666666668
0.0,40.833333333333336,0.0,1.0,20.5
0.0,31.833333333333332,0.0,4.333333333333333,11.0
0.0,34.0,0.0,2.5,27.666666666666668
0.0,28.0,0.0,1.1666666666666667,15.5
2.8333333333333335,13.666666666666666,0.0,2.8333333333333335,14.166666666666666
0.0,24.666666666666668,0.0,1.8333333333333333,14.166666666666666
0.0,6.5,0.0,0.6666666666666666,3.5
4.0,15.666666666666666,0.0,6.5,12.166666666666666
0.0,16.166666666666668,0.0,4.166666666666667,13.666666666666666
1.6666666666666667,33.666666666666664,0.0,8.166666666666666,22.333333333333332
0.0,42.0,0.0,9.333333333333334,21.333333333333332
0.0,40.666666666666664,0.0,2.5,26.666666666666668
0.0,21.0,0.0,0.6666666666666666,5.333333333333333
0.0,40.333333333333336,0.0,0.0,22.666666666666668
0.0,30.0,0.0,5.666666666666667,22.666666666666668
0.6666666666666666,20.5,0.0,0.6666666666666666,18.666666666666668
0.6666666666666666,30.666666666666668,0.0,5.0,18.333333333333332
0.0,28.5,0.0,0.0,11.5
1.6666666666666667,18.0,0.0,2.3333333333333335,12.333333333333334
0.0,41.166666666666664,0.0,0.0,22.333333333333332
0.0,35.333333333333336,0.0,0.0,16.0
0.0,32.0,0.0,0.0,26.666666666666668
0.0,34.333333333333336,0.0,2.3333333333333335,14.666666666666666
0.6666666666666666,17.166666666666668,0.0,0.6666666666666666,15.166666666666666
0.0,14.833333333333334,0.0,2.3333333333333335,11.666666666666666
0.0,41.0,0.0,0.6666666666666666,22.0
0.6666666666666666,82.83333333333333,0.0,8.166666666666666,66.66666666666667
1.8333333333333333,70.5,0.0,2.6666666666666665,42.0
0.0,33.333333333333336,0.0,0.6666666666666666,29.5
0.0,21.833333333333332,0.0,5.333333333333333,12.333333333333334
0.0,19.833333333333332,0.0,2.6666666666666665,13.5
0.0,24.666666666666668,0.0,5.5,16.833333333333332
0.0,24.5,0.0,0.6666666666666666,21.0
0.6666666666666666,36.166666666666664,0.0,4.666666666666667,30.5
0.0,20.833333333333332,0.0,0.0,13.833333333333334
1.8333333333333333,18.333333333333332,0.0,1.8333333333333333,7.666666666666667
1.8333333333333333,20.666666666666668,0.0,1.8333333333333333,9.833333333333334
0.0,37.166666666666664,0.0,0.6666666666666666,20.0
0.0,14.333333333333334,0.0,5.833333333333333,9.0
0.0,28.333333333333332,0.0,3.8333333333333335,19.166666666666668
0.0,23.166666666666668,0.0,0.5,14.166666666666666
2.1666666666666665,32.166666666666664,0.0,2.1666666666666665,20.0
0.0,25.666666666666668,0.0,0.0,16.0
3.1666666666666665,38.666666666666664,0.5,5.166666666666667,29.833333333333332
0.0,35.666666666666664,0.0,1.0,18.5
0.5,21.833333333333332,0.0,2.0,10.833333333333334
0.0,21.833333333333332,0.0,2.1666666666666665,10.833333333333334
1.6666666666666667,34.833333333333336,0.0,1.6666666666666667,8.666666666666666
0.5,25.0,0.5,0.5,13.333333333333334
0.0,34.0,0.0,0.0,20.5
0.0,22.333333333333332,0.0,0.0,5.333333333333333
2.1666666666666665,22.666666666666668,0.0,2.1666666666666665,13.833333333333334
0.5,23.666666666666668,0.0,0.5,12.333333333333334
0.0,19.5,0.0,2.0,12.666666666666666
0.0,31.5,0.0,0.5,26.0
0.0,32.166666666666664,0.0,0.0,25.666666666666668
0.0,21.333333333333332,0.0,10.333333333333334,16.666666666666668
2.3333333333333335,38.0,0.0,3.3333333333333335,29.5
8.666666666666666,31.5,0.0,9.833333333333334,15.666666666666666
0.0,54.833333333333336,0.0,4.333333333333333,29.166666666666668
2.3333333333333335,35.5,0.0,2.3333333333333335,23.166666666666668
1.0,50.166666666666664,0.0,1.0,36.666666666666664
2.3333333333333335,46.0,0.0,2.3333333333333335,22.333333333333332
1.0,30.666666666666668,0.0,6.0,17.0
1.0,35.333333333333336,0.0,4.5,16.5
0.0,35.333333333333336,0.0,0.0,21.166666666666668
0.0,44.833333333333336,0.0,1.0,31.5
2.5,47.666666666666664,0.0,2.5,40.333333333333336
0.0,24.166666666666668,0.0,1.5,12.0
0.0,58.666666666666664,0.0,0.0,41.5
0.0,52.166666666666664,0.0,0.0,33.166666666666664
2.6666666666666665,49.0,0.0,16.5,38.333333333333336
1.0,37.666666666666664,0.0,2.0,25.166666666666668
0.0,33.333333333333336,0.0,1.0,23.0
2.5,41.833333333333336,0.0,2.5,28.833333333333332
0.0,22.166666666666668,0.0,1.0,9.0
0.0,21.5,0.0,0.0,17.5
1.0,51.0,0.0,4.5,42.166666666666664
5.0,69.0,0.0,21.166666666666668,53.166666666666664
0.0,28.0,1.0,1.0,25.0
0.0,22.666666666666668,0.0,0.0,12.666666666666666
0.0,27.833333333333332,0.0,7.666666666666667,18.5
9.166666666666666,40.166666666666664,0.0,11.333333333333334,31.166666666666668
0.0,31.666666666666668,0.0,6.666666666666667,25.666666666666668
2.5,34.5,0.0,7.0,19.166666666666668
0.0,50.666666666666664,0.0,14.166666666666666,40.833333333333336
0.0,25.833333333333332,0.0,0.0,9.833333333333334
0.0,31.5,0.0,3.5,17.0
0.0,40.0,0.0,1.0,19.666666666666668
0.0,41.166666666666664,0.0,8.833333333333334,37.833333333333336
1.0,41.333333333333336,0.0,1.8333333333333333,26.333333333333332
5.666666666666667,48.833333333333336,0.0,13.333333333333334,29.666666666666668
0.8333333333333334,30.5,0.0,1.6666666666666667,25.0
0.8333333333333334,44.5,0.0,5.0,22.833333333333332
0.0,43.0,0.0,0.0,31.5
4.166666666666667,50.333333333333336,0.0,14.666666666666666,37.666666666666664
0.8333333333333334,54.166666666666664,0.0,0.8333333333333334,23.166666666666668
3.1666666666666665,39.833333333333336,0.0,3.1666666666666665,24.666666666666668
0.8333333333333334,37.666666666666664,0.0,4.833333333333333,22.0
3.3333333333333335,44.666666666666664,0.0,6.666666666666667,24.333333333333332
3.0,51.333333333333336,0.0,3.0,19.166666666666668
2.3333333333333335,48.833333333333336,2.3333333333333335,3.1666666666666665,29.833333333333332
0.0,47.5,0.0,0.0,34.666666666666664
0.8333333333333334,54.666666666666664,0.0,1.1666666666666667,26.333333333333332
3.0,85.0,0.0,18.333333333333332,61.0
1.8333333333333333,37.666666666666664,0.0,1.8333333333333333,25.0
0.0,34.0,0.0,8.0,28.666666666666668
0.0,21.0,0.0,1.1666666666666667,5.5
0.0,36.166666666666664,0.0,5.166666666666667,17.333333333333332
0.0,26.0,0.0,2.1666666666666665,18.5
0.0,36.833333333333336,0.0,8.166666666666666,27.5
0.0,26.833333333333332,0.0,0.6666666666666666,13.333333333333334
2.1666666666666665,16.333333333333332,0.0,2.1666666666666665,6.666666666666667
0.0,22.166666666666668,0.0,0.6666666666666666,13.333333333333334
1.0,39.5,0.0,1.8333333333333333,26.5
0.6666666666666666,27.166666666666668,0.0,0.6666666666666666,17.5
0.6666666666666666,43.666666666666664,0.0,7.666666666666667,29.166666666666668
0.0,45.666666666666664,0.6666666666666666,0.6666666666666666,29.166666666666668
0.0,38.166666666666664,0.0,3.5,19.333333333333332
1.5,37.166666666666664,0.0,5.166666666666667,24.0
0.6666666666666666,32.666666666666664,0.0,0.6666666666666666,17.666666666666668
0.0,45.166666666666664,0.0,2.5,35.833333333333336
0.0,25.666666666666668,0.6666666666666666,2.1666666666666665,15.0
0.6666666666666666,39.5,0.0,5.0,28.166666666666668
0.0,28.0,0.0,4.0,19.0
0.0,35.0,0.0,2.3333333333333335,25.666666666666668
0.6666666666666666,34.833333333333336,0.0,2.1666666666666665,18.5
0.0,37.833333333333336,0.0,0.6666666666666666,16.0
0.0,32.166666666666664,0.0,6.0,27.666666666666668
0.6666666666666666,29.166666666666668,0.0,10.5,25.666666666666668
0.0,25.166666666666668,0.0,0.0,16.166666666666668
0.0,24.333333333333332,0.0,0.6666666666666666,11.0
2.3333333333333335,27.0,0.0,3.0,26.0
0.6666666666666666,32.0,0.0,1.3333333333333333,20.0
0.0,27.166666666666668,0.8333333333333334,1.8333333333333333,21.666666666666668
0.6666666666666666,26.5,0.6666666666666666,1.5,17.666666666666668
0.6666666666666666,42.166666666666664,0.0,7.5,33.0
0.0,13.5,0.0,1.0,8.0
0.6666666666666666,31.5,1.6666666666666667,4.833333333333333,27.0
0.6666666666666666,29.5,0.0,3.0,20.833333333333332
0.0,12.0,0.6666666666666666,0.6666666666666666,9.166666666666666
2.3333333333333335,24.166666666666668,0.0,5.333333333333333,14.166666666666666
0.0,14.333333333333334,0.0,0.6666666666666666,9.5
0.0,23.5,0.0,6.666666666666667,22.333333333333332
1.5,46.833333333333336,0.0,3.6666666666666665,35.833333333333336
0.0,30.833333333333332,0.0,0.0,22.0
2.1666666666666665,62.833333333333336,0.0,7.0,49.5
0.6666666666666666,25.166666666666668,0.0,2.8333333333333335,20.0
0.0,42.5,0.0,2.1666666666666665,25.666666666666668
1.5,41.0,0.0,1.5,23.0
0.0,32.833333333333336,0.0,6.333333333333333,17.333333333333332
0.0,24.833333333333332,0.0,0.6666666666666666,17.0
5.666666666666667,34.0,0.0,5.666666666666667,18.0
0.0,33.166666666666664,0.0,1.5,16.666666666666668
2.1666666666666665,39.166666666666664,0.0,3.5,12.333333333333334
0.6666666666666666,24.5,0.0,0.6666666666666666,20.0
3.3333333333333335,46.0,0.0,3.3333333333333335,30.666666666666668
2.0,33.333333333333336,0.0,2.6666666666666665,22.0
0.0,20.0,0.0,0.6666666666666666,11.5
3.8333333333333335,20.333333333333332,0.0,10.333333333333334,18.666666666666668
0.0,8.0,0.0,0.0,5.0
3.1666666666666665,18.0,0.0,4.166666666666667,12.0
3.1666666666666665,34.666666666666664,0.0,6.833333333333333,20.5
0.0,21.0,0.0,6.0,16.5
1.1666666666666667,30.166666666666668,0.0,1.6666666666666667,24.0
0.0,24.166666666666668,0.0,0.0,13.333333333333334
3.0,32.833333333333336,0.0,7.0,25.666666666666668
1.1666666666666667,38.833333333333336,0.0,1.8333333333333333,29.5
0.0,30.5,0.0,2.1666666666666665,16.666666666666668
0.5,32.833333333333336,0.0,1.0,22.333333333333332
0.0,27.666666666666668,0.0,0.5,15.833333333333334
0.0,34.833333333333336,0.0,0.0,25.0
0.0,32.833333333333336,0.0,0.0,24.5
1.0,32.166666666666664,0.0,2.1666666666666665,22.833333333333332
0.0,29.166666666666668,0.0,3.6666666666666665,21.666666666666668
0.0,34.166666666666664,0.0,3.8333333333333335,20.5
0.0,43.833333333333336,0.0,0.5,32.0
1.1666666666666667,34.0,0.0,4.666666666666667,21.5
0.0,27.166666666666668,0.0,3.5,22.0
0.0,22.166666666666668,0.0,4.0,17.166666666666668
0.5,39.166666666666664,0.0,5.666666666666667,24.666666666666668
0.6666666666666666,30.833333333333332,0.0,1.0,22.0
0.0,35.333333333333336,0.0,4.333333333333333,27.0
0.0,16.5,0.0,0.0,10.333333333333334
0.0,17.5,0.0,8.0,12.666666666666666
0.0,24.5,0.0,5.5,16.166666666666668
0.0,28.166666666666668,0.0,4.166666666666667,23.333333333333332
0.0,36.333333333333336,0.0,4.666666666666667,26.333333333333332
0.0,31.166666666666668,0.0,5.333333333333333,21.666666666666668
0.0,32.0,0.0,1.5,25.5
0.0,26.0,0.0,4.666666666666667,10.833333333333334
0.6666666666666666,32.0,0.0,3.6666666666666665,32.666666666666664
0.6666666666666666,18.833333333333332,0.0,2.3333333333333335,12.166666666666666
1.8333333333333333,36.0,0.0,2.8333333333333335,31.333333333333332
3.1666666666666665,29.5,0.0,4.5,23.666666666666668
0.6666666666666666,26.666666666666668,0.0,9.333333333333334,21.666666666666668
5.166666666666667,35.666666666666664,0.0,10.0,28.333333333333332
0.0,21.333333333333332,0.0,0.5,11.666666666666666
0.5,33.166666666666664,0.0,0.8333333333333334,20.0
0.0,45.5,0.0,4.0,30.833333333333332
0.0,26.166666666666668,0.0,3.5,18.333333333333332
0.5,40.833333333333336,0.0,2.1666666666666665,23.166666666666668
0.0,28.0,0.0,2.1666666666666665,22.0
0.0,46.666666666666664,0.0,4.5,36.0
0.0,31.333333333333332,0.0,0.5,19.166666666666668
3.3333333333333335,49.333333333333336,0.0,3.8333333333333335,36.333333333333336
3.8333333333333335,35.0,0.0,8.833333333333334,18.666666666666668
0.0,25.5,0.0,0.0,12.0
0.0,32.5,0.0,0.5,18.5
3.8333333333333335,25.833333333333332,0.0,3.8333333333333335,19.0
0.0,29.166666666666668,0.0,2.3333333333333335,17.166666666666668
0.0,20.333333333333332,0.0,0.6666666666666666,12.666666666666666
2.6666666666666665,22.666666666666668,0.0,6.333333333333333,13.666666666666666
0.16666666666666666,27.0,0.0,0.16666666666666666,14.333333333333334
0.16666666666666666,21.333333333333332,0.0,0.16666666666666666,14.666666666666666
0.0,18.0,0.0,4.666666666666667,17.5
0.0,21.166666666666668,0.0,2.6666666666666665,21.0
0.0,31.5,0.0,0.0,14.833333333333334
2.5,26.5,0.0,2.6666666666666665,13.333333333333334
0.0,15.166666666666666,0.0,2.6666666666666665,13.833333333333334
0.0,19.666666666666668,0.0,0.0,16.166666666666668
0.0,25.0,0.0,0.0,22.833333333333332
0.0,26.833333333333332,0.0,0.3333333333333333,25.333333333333332
0.0,20.833333333333332,0.0,0.0,13.166666666666666
0.16666666666666666,23.666666666666668,0.0,0.3333333333333333,7.666666666666667
0.0,22.666666666666668,0.0,0.0,12.166666666666666
0.0,32.833333333333336,0.0,4.666666666666667,19.0
0.0,30.166666666666668,0.0,0.0,13.333333333333334
0.0,34.666666666666664,0.0,0.0,19.166666666666668
0.0,27.666666666666668,0.0,3.0,18.166666666666668
0.0,24.5,0.0,7.833333333333333,22.833333333333332
5.0,30.0,0.0,5.0,20.833333333333332
0.0,17.0,0.0,6.333333333333333,15.333333333333334
0.0,32.0,0.0,0.0,19.666666666666668
0.0,16.5,0.0,0.16666666666666666,9.666666666666666
5.166666666666667,30.0,0.0,5.333333333333333,18.0
0.0,17.5,0.0,0.3333333333333333,14.166666666666666
3.8333333333333335,58.333333333333336,0.0,16.833333333333332,47.5
3.0,29.166666666666668,0.0,5.0,28.833333333333332
0.0,17.0,0.0,1.1666666666666667,12.166666666666666
0.16666666666666666,25.333333333333332,0.0,13.0,20.5
0.0,9.166666666666666,0.0,0.0,8.166666666666666
0.0,15.333333333333334,0.0,0.0,8.666666666666666
