symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,39.42857142857143,0.0,0.0,21.0
0.0,54.42857142857143,0.0,0.0,29.142857142857142
0.0,38.714285714285715,0.0,3.5714285714285716,19.142857142857142
3.142857142857143,18.285714285714285,0.0,3.142857142857143,18.285714285714285
0.0,46.57142857142857,0.0,6.714285714285714,15.142857142857142
0.0,56.0,0.0,2.4285714285714284,34.42857142857143
0.0,39.857142857142854,0.0,3.142857142857143,27.714285714285715
0.0,14.428571428571429,0.0,0.0,9.857142857142858
0.0,20.0,0.0,2.2857142857142856,8.857142857142858
0.0,32.0,0.0,0.0,11.857142857142858
0.0,34.714285714285715,0.0,3.4285714285714284,16.142857142857142
0.0,24.428571428571427,0.0,0.0,11.571428571428571
0.0,19.857142857142858,0.0,7.142857142857143,18.142857142857142
0.0,19.714285714285715,0.0,0.0,7.428571428571429
0.0,22.142857142857142,0.0,0.0,13.857142857142858
0.0,22.142857142857142,0.0,5.142857142857143,12.428571428571429
0.0,38.142857142857146,0.0,0.0,22.857142857142858
0.0,29.571428571428573,0.0,0.0,13.857142857142858
0.0,12.0,0.0,0.0,0.0
0.0,32.714285714285715,0.0,0.0,7.285714285714286
0.0,42.285714285714285,0.0,0.0,18.857142857142858
0.0,40.285714285714285,0.0,5.0,23.285714285714285
2.142857142857143,30.285714285714285,0.0,2.142857142857143,18.857142857142858
0.0,16.285714285714285,0.0,0.0,15.142857142857142
0.0,48.57142857142857,0.0,0.0,27.142857142857142
0.0,29.428571428571427,0.0,0.0,19.714285714285715
0.0,10.142857142857142,0.0,0.0,3.2857142857142856
0.0,28.428571428571427,0.0,0.0,12.714285714285714
0.0,43.714285714285715,0.0,0.0,16.0
0.0,32.57142857142857,0.0,2.142857142857143,16.714285714285715
0.0,39.0,0.0,0.0,8.0
0.0,28.285714285714285,0.0,0.0,13.142857142857142
0.0,30.428571428571427,0.0,0.0,18.142857142857142
0.0,11.142857142857142,0.0,0.0,10.571428571428571
0.0,14.428571428571429,0.0,0.0,12.142857142857142
0.0,24.714285714285715,0.0,0.0,8.428571428571429
0.0,37.57142857142857,0.0,2.4285714285714284,19.714285714285715
2.5714285714285716,31.714285714285715,0.0,2.5714285714285716,22.857142857142858
4.571428571428571,34.285714285714285,0.0,4.571428571428571,26.857142857142858
0.0,57.714285714285715,0.0,0.0,40.714285714285715
6.142857142857143,43.714285714285715,0.0,6.142857142857143,41.142857142857146
0.0,22.142857142857142,0.0,0.0,12.571428571428571
0.0,44.142857142857146,0.0,0.0,32.0
2.4285714285714284,20.428571428571427,0.0,2.4285714285714284,20.428571428571427
0.0,23.714285714285715,0.0,0.0,12.142857142857142
0.0,14.0,0.0,0.0,0.0
5.428571428571429,21.571428571428573,0.0,5.428571428571429,15.714285714285714
0.0,31.285714285714285,0.0,0.0,21.142857142857142
0.0,13.571428571428571,0.0,0.0,5.428571428571429
7.142857142857143,34.142857142857146,0.0,10.857142857142858,20.428571428571427
0.0,18.571428571428573,0.0,0.0,6.571428571428571
0.0,24.142857142857142,0.0,5.0,18.714285714285715
0.0,24.0,0.0,0.0,7.428571428571429
0.0,36.714285714285715,0.0,6.857142857142857,28.142857142857142
0.0,20.285714285714285,0.0,0.0,0.0
0.0,20.0,0.0,2.2857142857142856,6.714285714285714
3.142857142857143,31.857142857142858,0.0,3.142857142857143,17.571428571428573
0.0,28.428571428571427,0.0,0.0,13.571428571428571
0.0,23.857142857142858,0.0,5.0,20.571428571428573
3.4285714285714284,19.857142857142858,0.0,3.4285714285714284,15.142857142857142
0.0,28.571428571428573,0.0,2.4285714285714284,10.285714285714286
0.0,31.714285714285715,0.0,0.0,28.714285714285715
0.0,29.142857142857142,0.0,0.0,12.571428571428571
0.0,35.857142857142854,0.0,0.0,3.5714285714285716
0.0,14.0,0.0,0.0,5.857142857142857
0.0,8.428571428571429,0.0,0.0,8.428571428571429
0.0,28.142857142857142,0.0,4.142857142857143,20.285714285714285
0.0,33.42857142857143,0.0,6.0,22.571428571428573
0.0,37.285714285714285,0.0,6.142857142857143,25.428571428571427
0.0,27.571428571428573,0.0,0.0,21.857142857142858
0.0,40.0,0.0,0.0,20.571428571428573
3.7142857142857144,47.857142857142854,0.0,3.7142857142857144,35.142857142857146
0.0,31.0,0.0,0.0,18.857142857142858
0.0,54.714285714285715,0.0,6.285714285714286,21.714285714285715
0.0,29.428571428571427,0.0,0.0,13.428571428571429
0.0,43.714285714285715,0.0,0.0,8.714285714285714
0.0,35.0,0.0,0.0,23.428571428571427
0.0,65.42857142857143,0.0,3.5714285714285716,27.0
0.0,29.714285714285715,0.0,0.0,17.571428571428573
0.0,34.0,0.0,0.0,16.285714285714285
0.0,43.57142857142857,0.0,0.0,18.857142857142858
0.0,41.142857142857146,0.0,0.0,8.714285714285714
3.5714285714285716,39.42857142857143,0.0,6.0,18.857142857142858
0.0,37.857142857142854,0.0,0.0,26.285714285714285
0.0,11.428571428571429,0.0,0.0,3.7142857142857144
0.0,21.857142857142858,0.0,6.428571428571429,14.571428571428571
0.0,31.0,0.0,7.0,15.428571428571429
0.0,9.428571428571429,0.0,0.0,8.0
0.0,18.0,0.0,0.0,0.0
8.714285714285714,53.857142857142854,0.0,11.571428571428571,41.0
0.0,39.714285714285715,0.0,0.0,28.142857142857142
2.857142857142857,35.285714285714285,0.0,6.0,23.714285714285715
0.0,31.142857142857142,0.0,9.428571428571429,22.142857142857142
0.0,27.285714285714285,0.0,2.857142857142857,16.0
0.0,34.0,0.0,5.142857142857143,17.428571428571427
0.0,24.0,0.0,0.0,17.142857142857142
0.0,32.285714285714285,0.0,0.0,25.428571428571427
0.0,24.285714285714285,0.0,0.0,21.714285714285715
4.142857142857143,36.142857142857146,0.0,6.571428571428571,19.714285714285715
0.0,29.428571428571427,0.0,0.0,23.142857142857142
0.0,31.285714285714285,0.0,0.0,11.428571428571429
0.0,53.42857142857143,0.0,10.428571428571429,18.571428571428573
0.0,40.0,0.0,2.2857142857142856,24.857142857142858
0.0,28.142857142857142,0.0,0.0,6.0
0.0,41.714285714285715,0.0,0.0,20.857142857142858
0.0,41.0,0.0,0.0,20.142857142857142
0.0,42.714285714285715,0.0,6.0,18.571428571428573
0.0,34.57142857142857,0.0,3.857142857142857,14.857142857142858
0.0,42.142857142857146,0.0,6.571428571428571,24.285714285714285
2.2857142857142856,55.285714285714285,0.0,11.571428571428571,31.857142857142858
0.0,61.57142857142857,0.0,2.4285714285714284,37.714285714285715
2.142857142857143,58.0,0.0,2.142857142857143,37.714285714285715
4.142857142857143,30.857142857142858,0.0,4.142857142857143,9.428571428571429
0.0,51.142857142857146,0.0,2.142857142857143,23.0
0.0,45.57142857142857,0.0,5.428571428571429,33.857142857142854
0.0,44.285714285714285,0.0,0.0,19.142857142857142
0.0,17.142857142857142,0.0,0.0,8.571428571428571
4.285714285714286,28.714285714285715,0.0,4.285714285714286,28.714285714285715
0.0,8.0,0.0,0.0,0.0
2.2857142857142856,33.857142857142854,0.0,6.142857142857143,17.857142857142858
0.0,21.142857142857142,0.0,0.0,15.428571428571429
0.0,39.857142857142854,0.0,9.285714285714286,21.571428571428573
0.0,28.0,0.0,2.142857142857143,11.714285714285714
3.0,37.142857142857146,0.0,4.714285714285714,16.0
0.0,21.857142857142858,0.0,0.0,11.571428571428571
0.0,19.285714285714285,0.0,0.0,9.428571428571429
0.0,25.857142857142858,0.0,6.714285714285714,14.857142857142858
0.0,24.428571428571427,0.0,0.0,13.0
0.0,26.0,0.0,6.571428571428571,17.285714285714285
0.0,23.142857142857142,0.0,0.0,11.285714285714286
3.857142857142857,43.0,0.0,3.857142857142857,28.857142857142858
0.0,39.57142857142857,0.0,0.0,16.571428571428573
2.2857142857142856,30.857142857142858,2.2857142857142856,2.2857142857142856,16.142857142857142
0.0,29.857142857142858,0.0,2.142857142857143,9.428571428571429
0.0,36.0,0.0,0.0,14.428571428571429
0.0,33.714285714285715,0.0,0.0,22.428571428571427
0.0,32.857142857142854,0.0,2.2857142857142856,20.571428571428573
0.0,24.0,0.0,7.285714285714286,19.285714285714285
0.0,37.714285714285715,0.0,4.571428571428571,32.142857142857146
2.7142857142857144,31.0,2.7142857142857144,2.7142857142857144,12.857142857142858
0.0,47.285714285714285,0.0,0.0,34.0
5.285714285714286,28.571428571428573,0.0,5.285714285714286,22.285714285714285
3.857142857142857,46.142857142857146,0.0,11.142857142857142,31.857142857142858
1.8571428571428572,29.714285714285715,0.0,1.8571428571428572,18.571428571428573
0.0,30.857142857142858,0.0,6.857142857142857,21.714285714285715
0.0,31.0,0.0,0.0,23.571428571428573
1.7142857142857142,27.285714285714285,0.0,5.571428571428571,19.714285714285715
4.0,40.714285714285715,0.0,5.714285714285714,33.57142857142857
0.0,37.57142857142857,0.0,2.4285714285714284,29.285714285714285
0.0,27.857142857142858,0.0,2.2857142857142856,13.0
0.0,24.714285714285715,0.0,9.428571428571429,20.0
0.0,45.0,0.0,4.285714285714286,27.571428571428573
0.0,37.142857142857146,0.0,0.0,27.285714285714285
4.285714285714286,43.142857142857146,0.0,7.857142857142857,44.142857142857146
0.0,36.857142857142854,0.0,2.142857142857143,14.571428571428571
0.0,23.0,0.0,0.0,11.714285714285714
0.0,25.0,0.0,2.142857142857143,7.0
0.0,31.285714285714285,0.0,7.285714285714286,23.142857142857142
0.0,27.0,0.0,0.0,17.571428571428573
3.857142857142857,35.42857142857143,0.0,3.857142857142857,25.142857142857142
0.0,33.714285714285715,0.0,3.142857142857143,13.0
0.0,40.142857142857146,0.0,5.571428571428571,17.571428571428573
0.0,31.714285714285715,0.0,0.0,18.428571428571427
0.0,31.0,0.0,0.0,9.428571428571429
0.0,26.857142857142858,0.0,0.0,14.714285714285714
0.0,19.142857142857142,0.0,0.0,2.0
0.0,24.0,0.0,4.0,12.571428571428571
5.0,59.142857142857146,0.0,7.0,41.285714285714285
0.0,14.571428571428571,0.0,0.0,4.857142857142857
4.0,16.142857142857142,0.0,4.0,11.571428571428571
0.0,44.42857142857143,0.0,9.0,24.285714285714285
0.0,25.0,0.0,2.2857142857142856,18.571428571428573
0.0,24.285714285714285,0.0,5.571428571428571,14.428571428571429
0.0,31.285714285714285,0.0,1.4285714285714286,12.285714285714286
0.0,45.857142857142854,0.0,4.428571428571429,19.857142857142858
0.0,32.142857142857146,0.0,5.285714285714286,14.285714285714286
9.0,30.142857142857142,1.0,11.857142857142858,16.714285714285715
0.8571428571428571,29.285714285714285,0.0,2.857142857142857,11.142857142857142
0.0,37.857142857142854,0.0,0.8571428571428571,26.571428571428573
0.7142857142857143,52.57142857142857,0.0,5.571428571428571,35.285714285714285
0.8571428571428571,21.857142857142858,0.0,1.5714285714285714,12.142857142857142
0.0,20.0,0.0,4.285714285714286,17.428571428571427
0.0,35.142857142857146,0.0,9.285714285714286,25.0
0.0,21.428571428571427,0.0,0.7142857142857143,5.857142857142857
0.7142857142857143,33.285714285714285,0.0,0.7142857142857143,13.285714285714286
0.0,21.857142857142858,0.0,4.571428571428571,10.571428571428571
0.0,56.0,0.0,10.0,35.142857142857146
0.0,35.857142857142854,0.0,0.0,19.571428571428573
0.0,23.285714285714285,0.0,0.0,18.428571428571427
0.0,16.285714285714285,0.0,0.8571428571428571,10.428571428571429
0.0,22.285714285714285,0.0,1.0,9.142857142857142
1.0,59.285714285714285,0.0,3.0,38.285714285714285
0.8571428571428571,71.42857142857143,0.8571428571428571,12.428571428571429,54.42857142857143
0.7142857142857143,40.57142857142857,0.0,8.571428571428571,26.0
0.0,31.571428571428573,0.0,3.4285714285714284,9.285714285714286
0.0,43.57142857142857,0.0,2.5714285714285716,30.714285714285715
6.428571428571429,23.428571428571427,0.0,10.142857142857142,16.857142857142858
0.7142857142857143,32.857142857142854,0.0,3.2857142857142856,16.857142857142858
0.0,28.428571428571427,0.0,5.857142857142857,19.714285714285715
1.5714285714285714,33.285714285714285,0.0,4.142857142857143,22.857142857142858
0.7142857142857143,17.142857142857142,0.0,6.142857142857143,11.571428571428571
5.714285714285714,48.142857142857146,0.0,6.428571428571429,40.57142857142857
0.7142857142857143,27.714285714285715,0.0,6.142857142857143,20.857142857142858
0.0,20.428571428571427,0.0,0.0,13.285714285714286
1.5714285714285714,33.714285714285715,0.0,3.5714285714285716,18.0
0.0,35.285714285714285,0.0,3.857142857142857,22.571428571428573
0.7142857142857143,36.857142857142854,0.0,0.7142857142857143,20.142857142857142
0.8571428571428571,50.0,0.0,2.857142857142857,29.571428571428573
0.0,12.285714285714286,0.0,0.0,6.714285714285714
0.0,32.57142857142857,0.0,0.0,14.0
0.0,30.714285714285715,0.0,0.7142857142857143,21.571428571428573
0.0,20.142857142857142,0.0,1.5714285714285714,15.714285714285714
0.0,29.571428571428573,0.0,5.571428571428571,28.428571428571427
7.428571428571429,52.57142857142857,0.0,9.142857142857142,32.285714285714285
1.0,46.285714285714285,0.0,1.8571428571428572,25.571428571428573
0.5714285714285714,30.714285714285715,0.0,1.4285714285714286,14.857142857142858
0.0,27.428571428571427,0.0,2.2857142857142856,13.285714285714286
0.5714285714285714,43.285714285714285,0.0,0.8571428571428571,18.285714285714285
0.5714285714285714,32.0,0.0,0.5714285714285714,18.857142857142858
0.0,33.57142857142857,0.0,0.0,10.0
0.7142857142857143,17.571428571428573,0.0,1.0,8.428571428571429
0.7142857142857143,16.857142857142858,0.0,0.7142857142857143,9.285714285714286
1.5714285714285714,32.0,0.0,1.5714285714285714,23.285714285714285
0.0,31.0,0.0,3.0,21.428571428571427
0.0,28.428571428571427,0.0,1.2857142857142858,18.714285714285715
3.142857142857143,45.0,1.2857142857142858,8.714285714285714,26.142857142857142
5.857142857142857,41.57142857142857,0.0,15.0,31.428571428571427
3.2857142857142856,49.57142857142857,0.0,13.571428571428571,38.285714285714285
6.0,44.142857142857146,0.0,7.142857142857143,28.285714285714285
0.0,33.285714285714285,0.0,1.2857142857142858,27.0
2.2857142857142856,36.142857142857146,0.0,2.2857142857142856,27.285714285714285
1.5714285714285714,37.42857142857143,0.0,1.5714285714285714,19.571428571428573
0.0,25.285714285714285,0.0,2.4285714285714284,15.714285714285714
1.4285714285714286,46.0,0.0,5.0,25.285714285714285
1.2857142857142858,40.285714285714285,0.0,13.0,32.857142857142854
1.2857142857142858,43.714285714285715,0.0,3.857142857142857,27.142857142857142
2.142857142857143,52.714285714285715,0.0,8.285714285714286,34.285714285714285
1.2857142857142858,35.857142857142854,0.0,4.714285714285714,20.142857142857142
0.0,40.42857142857143,0.0,4.714285714285714,23.0
2.4285714285714284,37.714285714285715,0.0,2.4285714285714284,21.857142857142858
1.2857142857142858,18.428571428571427,0.0,5.142857142857143,11.857142857142858
1.2857142857142858,31.571428571428573,0.0,4.571428571428571,21.714285714285715
0.0,38.57142857142857,0.0,0.0,16.285714285714285
0.0,66.14285714285714,0.0,11.714285714285714,48.42857142857143
5.714285714285714,41.714285714285715,0.0,10.428571428571429,26.714285714285715
4.714285714285714,48.42857142857143,0.0,14.571428571428571,35.142857142857146
8.0,38.0,0.0,12.857142857142858,32.142857142857146
5.285714285714286,21.0,1.1428571428571428,8.0,17.428571428571427
1.1428571428571428,31.285714285714285,0.0,3.7142857142857144,23.285714285714285
1.4285714285714286,32.714285714285715,1.5714285714285714,1.5714285714285714,24.428571428571427
3.5714285714285716,32.857142857142854,0.0,7.571428571428571,18.285714285714285
3.2857142857142856,33.857142857142854,0.0,14.571428571428571,27.0
2.5714285714285716,22.428571428571427,0.0,10.285714285714286,15.285714285714286
1.4285714285714286,35.142857142857146,0.0,5.0,24.0
2.4285714285714284,40.285714285714285,1.0,8.714285714285714,27.857142857142858
0.0,35.57142857142857,0.8571428571428571,3.7142857142857144,21.428571428571427
1.4285714285714286,35.285714285714285,0.0,7.571428571428571,18.428571428571427
1.0,32.142857142857146,0.0,5.285714285714286,25.714285714285715
1.0,45.142857142857146,0.0,8.428571428571429,32.714285714285715
0.0,50.285714285714285,0.0,5.714285714285714,44.714285714285715
0.0,38.42857142857143,1.0,3.4285714285714284,29.428571428571427
1.0,42.42857142857143,0.0,2.5714285714285716,26.714285714285715
2.142857142857143,38.142857142857146,2.142857142857143,4.285714285714286,25.857142857142858
0.0,38.285714285714285,0.0,2.142857142857143,28.285714285714285
3.7142857142857144,40.857142857142854,0.0,9.0,24.142857142857142
3.857142857142857,29.857142857142858,0.0,6.142857142857143,21.428571428571427
0.0,29.857142857142858,0.0,1.0,16.857142857142858
0.0,30.0,0.0,0.0,12.142857142857142
3.142857142857143,41.42857142857143,0.0,11.428571428571429,29.857142857142858
0.0,35.0,0.0,1.0,19.571428571428573
0.0,28.571428571428573,0.0,2.0,19.857142857142858
0.0,16.0,0.0,3.4285714285714284,16.857142857142858
0.0,28.571428571428573,0.0,1.8571428571428572,23.285714285714285
0.0,23.857142857142858,0.0,1.2857142857142858,14.428571428571429
3.857142857142857,39.142857142857146,0.0,11.714285714285714,24.714285714285715
0.0,36.857142857142854,0.0,2.4285714285714284,16.714285714285715
3.2857142857142856,33.57142857142857,0.0,7.0,22.0
3.0,40.57142857142857,0.0,4.428571428571429,19.285714285714285
0.0,42.285714285714285,0.0,1.4285714285714286,20.0
3.5714285714285716,46.142857142857146,1.1428571428571428,10.285714285714286,27.714285714285715
1.1428571428571428,51.714285714285715,0.0,2.2857142857142856,33.285714285714285
7.142857142857143,57.285714285714285,0.0,7.142857142857143,29.714285714285715
2.857142857142857,52.285714285714285,0.0,3.857142857142857,31.0
6.857142857142857,42.714285714285715,0.0,10.285714285714286,27.428571428571427
4.285714285714286,36.142857142857146,0.0,7.571428571428571,26.285714285714285
1.2857142857142858,41.42857142857143,0.0,3.857142857142857,33.57142857142857
5.0,40.142857142857146,0.0,5.0,27.285714285714285
3.857142857142857,57.0,0.0,11.0,37.714285714285715
0.0,57.42857142857143,0.0,4.428571428571429,37.57142857142857
2.2857142857142856,55.857142857142854,0.0,11.0,29.857142857142858
2.857142857142857,49.57142857142857,0.0,9.571428571428571,26.571428571428573
2.2857142857142856,42.0,0.0,5.571428571428571,30.714285714285715
1.0,27.571428571428573,0.0,7.857142857142857,20.285714285714285
1.2857142857142858,25.571428571428573,0.0,5.285714285714286,17.0
0.0,30.714285714285715,0.0,1.2857142857142858,18.285714285714285
3.2857142857142856,31.0,0.0,15.0,23.857142857142858
2.2857142857142856,26.428571428571427,0.0,4.714285714285714,14.857142857142858
3.4285714285714284,47.142857142857146,0.0,7.571428571428571,30.142857142857142
3.4285714285714284,41.714285714285715,0.0,7.428571428571429,24.285714285714285
0.0,38.57142857142857,0.0,1.1428571428571428,31.428571428571427
0.0,47.714285714285715,0.0,15.285714285714286,39.42857142857143
0.0,29.857142857142858,0.0,4.571428571428571,22.571428571428573
3.5714285714285716,44.0,0.0,6.428571428571429,36.285714285714285
0.0,49.285714285714285,0.0,9.857142857142858,31.428571428571427
3.4285714285714284,35.285714285714285,0.0,11.285714285714286,31.428571428571427
2.2857142857142856,36.285714285714285,0.0,6.142857142857143,26.571428571428573
0.0,33.285714285714285,0.0,8.142857142857142,20.0
5.571428571428571,36.714285714285715,1.1428571428571428,7.571428571428571,27.571428571428573
1.2857142857142858,35.285714285714285,0.0,4.142857142857143,26.571428571428573
0.0,36.0,0.0,10.571428571428571,21.714285714285715
3.0,53.285714285714285,0.0,5.428571428571429,25.142857142857142
1.0,41.42857142857143,0.0,8.857142857142858,28.0
3.4285714285714284,42.0,0.0,5.142857142857143,27.285714285714285
0.0,44.285714285714285,0.0,6.142857142857143,29.285714285714285
6.571428571428571,37.42857142857143,0.0,6.571428571428571,25.428571428571427
0.0,34.714285714285715,0.0,2.142857142857143,20.428571428571427
4.571428571428571,49.857142857142854,1.1428571428571428,5.571428571428571,27.142857142857142
0.0,40.857142857142854,0.0,0.8571428571428571,33.142857142857146
0.8571428571428571,62.0,0.0,11.142857142857142,38.0
4.428571428571429,41.857142857142854,0.0,7.0,34.42857142857143
2.2857142857142856,28.285714285714285,0.0,6.142857142857143,18.714285714285715
1.1428571428571428,28.714285714285715,0.0,3.7142857142857144,21.142857142857142
0.0,31.0,0.0,1.4285714285714286,19.714285714285715
1.0,29.428571428571427,0.0,8.142857142857142,13.714285714285714
0.0,16.857142857142858,0.0,3.142857142857143,13.0
0.0,19.0,0.0,6.285714285714286,16.571428571428573
1.4285714285714286,17.571428571428573,0.0,6.714285714285714,13.142857142857142
3.2857142857142856,17.142857142857142,0.0,3.857142857142857,14.285714285714286
1.5714285714285714,35.714285714285715,0.0,4.857142857142857,18.857142857142858
2.2857142857142856,32.42857142857143,0.0,7.285714285714286,21.571428571428573
3.857142857142857,30.857142857142858,0.0,5.428571428571429,18.142857142857142
2.4285714285714284,44.857142857142854,0.0,4.428571428571429,25.0
0.8571428571428571,37.285714285714285,0.0,3.4285714285714284,24.0
1.5714285714285714,30.857142857142858,0.0,3.4285714285714284,16.571428571428573
1.4285714285714286,44.57142857142857,0.0,3.857142857142857,23.428571428571427
1.8571428571428572,28.571428571428573,0.0,4.571428571428571,21.857142857142858
4.142857142857143,36.57142857142857,0.0,7.142857142857143,26.428571428571427
5.0,41.714285714285715,0.0,9.142857142857142,29.0
0.0,29.285714285714285,0.0,0.0,11.714285714285714
0.0,39.285714285714285,0.0,0.0,23.714285714285715
0.0,23.0,1.0,0.7142857142857143,11.857142857142858
0.0,27.428571428571427,0.0,2.4285714285714284,19.714285714285715
1.7142857142857142,35.857142857142854,0.0,3.0,21.0
0.7142857142857143,37.142857142857146,0.0,4.428571428571429,27.0
3.4285714285714284,23.0,0.0,8.142857142857142,19.428571428571427
3.0,61.714285714285715,0.0,6.714285714285714,39.285714285714285
8.142857142857142,48.857142857142854,0.0,14.428571428571429,37.714285714285715
0.0,47.57142857142857,1.1428571428571428,6.285714285714286,31.428571428571427
0.8571428571428571,41.857142857142854,0.0,2.7142857142857144,29.285714285714285
0.0,30.714285714285715,0.0,0.8571428571428571,19.857142857142858
0.0,19.714285714285715,0.0,3.5714285714285716,12.285714285714286
6.142857142857143,27.714285714285715,0.0,7.285714285714286,20.142857142857142
3.5714285714285716,37.0,0.0,5.857142857142857,27.714285714285715
2.7142857142857144,48.42857142857143,0.0,8.0,38.285714285714285
1.1428571428571428,41.57142857142857,0.0,7.142857142857143,34.857142857142854
0.0,32.57142857142857,0.0,5.285714285714286,21.714285714285715
0.0,33.857142857142854,0.8571428571428571,6.285714285714286,31.857142857142858
0.8571428571428571,28.142857142857142,0.0,7.857142857142857,18.0
1.1428571428571428,26.714285714285715,0.8571428571428571,7.0,21.285714285714285
