symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,36.57142857142857,0.0,0.0,8.285714285714286,1.0
0.0,16.571428571428573,0.0,0.0,7.142857142857142,4.0
4.0,46.42857142857143,0.0,4.0,21.285714285714285,0.0
4.142857142857143,36.857142857142854,0.0,4.142857142857143,28.57142857142857,3.0
0.0,45.57142857142857,0.0,0.0,4.285714285714286,1.0
0.0,19.285714285714285,0.0,0.0,10.428571428571429,3.0
0.0,30.857142857142854,0.0,4.285714285714286,11.142857142857142,1.0
0.0,31.857142857142854,0.0,0.0,7.571428571428571,4.0
0.0,25.0,0.0,0.0,14.714285714285715,5.0
0.0,38.42857142857143,0.0,0.0,16.714285714285715,7.0
4.0,33.0,0.0,4.0,31.857142857142854,2.0
0.0,49.57142857142857,0.0,6.571428571428571,24.142857142857146,5.0
0.0,32.57142857142857,0.0,2.8571428571428568,19.285714285714285,9.0
0.0,60.0,0.0,10.428571428571429,38.714285714285715,6.0
0.0,15.142857142857142,0.0,4.142857142857143,11.0,8.0
4.142857142857143,8.714285714285714,0.0,4.142857142857143,4.142857142857143,1.0
0.0,26.142857142857146,0.0,0.0,19.142857142857142,3.0
0.0,36.42857142857143,0.0,0.0,24.714285714285715,9.0
0.0,28.285714285714285,0.0,3.0,29.142857142857146,7.0
0.0,24.285714285714285,0.0,3.7142857142857135,22.714285714285715,7.0
0.0,19.857142857142858,0.0,0.0,14.857142857142858,9.0
0.0,35.0,0.0,3.7142857142857135,25.285714285714285,6.0
0.0,28.57142857142857,0.0,6.857142857142858,24.0,7.0
0.0,35.42857142857143,0.0,0.0,16.0,6.0
0.0,28.57142857142857,0.0,0.0,20.142857142857142,12.0
0.0,17.857142857142858,0.0,0.0,0.0,8.0
2.8571428571428568,32.857142857142854,0.0,2.8571428571428568,21.142857142857142,21.0
0.0,26.142857142857146,0.0,2.7142857142857144,6.142857142857142,16.0
0.0,6.2857142857142865,0.0,2.8571428571428568,6.2857142857142865,8.0
0.0,20.857142857142858,0.0,0.0,6.857142857142858,9.0
0.0,26.857142857142854,0.0,0.0,20.285714285714285,5.0
0.0,24.57142857142857,0.0,2.571428571428572,13.714285714285715,7.0
0.0,42.714285714285715,0.0,2.571428571428572,29.57142857142857,24.0
0.0,39.42857142857143,0.0,0.0,21.0,3.0
0.0,54.42857142857143,0.0,0.0,29.142857142857146,17.0
0.0,38.714285714285715,0.0,3.571428571428572,19.142857142857142,21.0
3.1428571428571432,18.285714285714285,0.0,3.1428571428571432,18.285714285714285,10.0
0.0,46.57142857142857,0.0,6.7142857142857135,15.142857142857142,15.0
0.0,56.0,0.0,2.4285714285714284,34.42857142857143,6.0
0.0,39.857142857142854,0.0,3.1428571428571432,27.714285714285715,7.0
0.0,14.428571428571427,0.0,0.0,9.857142857142858,11.0
0.0,20.0,0.0,2.2857142857142856,8.857142857142858,4.0
0.0,32.0,0.0,0.0,11.857142857142858,2.0
0.0,34.714285714285715,0.0,3.4285714285714284,16.142857142857142,3.0
0.0,24.42857142857143,0.0,0.0,11.571428571428573,2.0
0.0,19.857142857142858,0.0,7.142857142857142,18.142857142857142,2.0
0.0,19.714285714285715,0.0,0.0,7.428571428571429,0.0
0.0,22.142857142857146,0.0,0.0,13.857142857142858,0.0
0.0,22.142857142857146,0.0,5.142857142857143,12.428571428571427,1.0
0.0,38.142857142857146,0.0,0.0,22.857142857142854,1.0
0.0,29.57142857142857,0.0,0.0,13.857142857142858,7.0
0.0,12.0,0.0,0.0,0.0,3.0
0.0,32.714285714285715,0.0,0.0,7.2857142857142865,0.0
0.0,42.285714285714285,0.0,0.0,18.857142857142858,7.0
0.0,40.285714285714285,0.0,5.0,23.285714285714285,0.0
2.142857142857143,30.285714285714285,0.0,2.142857142857143,18.857142857142858,5.0
0.0,16.285714285714285,0.0,0.0,15.142857142857142,3.0
0.0,48.57142857142857,0.0,0.0,27.142857142857146,1.0
0.0,29.42857142857143,0.0,0.0,19.714285714285715,3.0
0.0,10.142857142857142,0.0,0.0,3.2857142857142856,1.0
0.0,28.42857142857143,0.0,0.0,12.714285714285715,5.0
0.0,43.714285714285715,0.0,0.0,16.0,10.0
0.0,32.57142857142857,0.0,2.142857142857143,16.714285714285715,0.0
0.0,39.0,0.0,0.0,8.0,3.0
0.0,28.285714285714285,0.0,0.0,13.142857142857142,4.0
0.0,30.42857142857143,0.0,0.0,18.142857142857142,5.0
0.0,11.142857142857142,0.0,0.0,10.571428571428571,8.0
0.0,14.428571428571427,0.0,0.0,12.142857142857142,5.0
0.0,24.714285714285715,0.0,0.0,8.428571428571429,4.0
0.0,37.57142857142857,0.0,2.4285714285714284,19.714285714285715,11.0
2.571428571428572,31.714285714285715,0.0,2.571428571428572,22.857142857142854,10.0
4.571428571428571,34.285714285714285,0.0,4.571428571428571,26.857142857142854,19.0
0.0,57.714285714285715,0.0,0.0,40.714285714285715,10.0
6.142857142857142,43.714285714285715,0.0,6.142857142857142,41.142857142857146,7.0
0.0,22.142857142857146,0.0,0.0,12.571428571428573,25.0
0.0,44.14285714285715,0.0,0.0,32.0,22.0
2.4285714285714284,20.428571428571427,0.0,2.4285714285714284,20.428571428571427,2.0
0.0,23.714285714285715,0.0,0.0,12.142857142857142,15.0
0.0,14.0,0.0,0.0,0.0,15.0
5.428571428571429,21.571428571428577,0.0,5.428571428571429,15.714285714285715,16.0
0.0,31.285714285714285,0.0,0.0,21.142857142857142,7.0
0.0,13.571428571428573,0.0,0.0,5.428571428571429,7.0
7.142857142857142,34.142857142857146,0.0,10.857142857142858,20.428571428571427,3.0
0.0,18.571428571428573,0.0,0.0,6.571428571428571,10.0
0.0,24.142857142857146,0.0,5.0,18.714285714285715,5.0
0.0,24.0,0.0,0.0,7.428571428571429,2.0
0.0,36.714285714285715,0.0,6.857142857142858,28.142857142857146,16.0
0.0,20.285714285714285,0.0,0.0,0.0,16.0
0.0,20.0,0.0,2.2857142857142856,6.7142857142857135,3.0
3.1428571428571432,31.857142857142854,0.0,3.1428571428571432,17.571428571428573,4.0
0.0,28.42857142857143,0.0,0.0,13.571428571428573,6.0
0.0,23.857142857142854,0.0,5.0,20.571428571428573,8.0
3.4285714285714284,19.857142857142858,0.0,3.4285714285714284,15.142857142857142,1.0
0.0,28.57142857142857,0.0,2.4285714285714284,10.285714285714286,9.0
0.0,31.714285714285715,0.0,0.0,28.714285714285715,2.0
0.0,29.142857142857146,0.0,0.0,12.571428571428573,11.0
0.0,35.857142857142854,0.0,0.0,3.571428571428572,2.0
0.0,14.0,0.0,0.0,5.857142857142858,5.0
0.0,8.428571428571429,0.0,0.0,8.428571428571429,1.0
0.0,28.142857142857146,0.0,4.142857142857143,20.285714285714285,2.0
0.0,33.42857142857143,0.0,6.0,22.57142857142857,6.0
0.0,37.285714285714285,0.0,6.142857142857142,25.42857142857143,4.0
0.0,27.57142857142857,0.0,0.0,21.857142857142854,1.0
0.0,40.0,0.0,0.0,20.571428571428573,3.0
3.7142857142857135,47.85714285714285,0.0,3.7142857142857135,35.142857142857146,2.0
0.0,31.0,0.0,0.0,18.857142857142858,3.0
0.0,54.714285714285715,0.0,6.2857142857142865,21.714285714285715,3.0
0.0,29.42857142857143,0.0,0.0,13.428571428571427,2.0
0.0,43.714285714285715,0.0,0.0,8.714285714285714,3.0
0.0,35.0,0.0,0.0,23.42857142857143,3.0
0.0,65.42857142857143,0.0,3.571428571428572,27.0,4.0
0.0,29.714285714285715,0.0,0.0,17.571428571428573,7.0
0.0,34.0,0.0,0.0,16.285714285714285,3.0
0.0,43.57142857142857,0.0,0.0,18.857142857142858,7.0
0.0,41.142857142857146,0.0,0.0,8.714285714285714,7.0
3.571428571428572,39.42857142857143,0.0,6.0,18.857142857142858,7.0
0.0,37.857142857142854,0.0,0.0,26.285714285714285,9.0
0.0,11.428571428571427,0.0,0.0,3.7142857142857135,7.0
0.0,21.857142857142854,0.0,6.428571428571429,14.571428571428573,5.0
0.0,31.0,0.0,7.0,15.428571428571427,12.0
0.0,9.428571428571429,0.0,0.0,8.0,3.0
0.0,18.0,0.0,0.0,0.0,7.0
8.714285714285714,53.85714285714285,0.0,11.571428571428573,41.0,14.0
0.0,39.714285714285715,0.0,0.0,28.142857142857146,13.0
2.8571428571428568,35.285714285714285,0.0,6.0,23.714285714285715,14.0
0.0,31.142857142857146,0.0,9.428571428571429,22.142857142857146,11.0
0.0,27.285714285714285,0.0,2.8571428571428568,16.0,26.0
0.0,34.0,0.0,5.142857142857143,17.428571428571427,15.0
0.0,24.0,0.0,0.0,17.142857142857142,15.0
0.0,32.285714285714285,0.0,0.0,25.42857142857143,15.0
0.0,24.285714285714285,0.0,0.0,21.714285714285715,5.0
4.142857142857143,36.142857142857146,0.0,6.571428571428571,19.714285714285715,19.0
0.0,29.42857142857143,0.0,0.0,23.142857142857146,26.0
0.0,31.285714285714285,0.0,0.0,11.428571428571427,11.0
0.0,53.42857142857143,0.0,10.428571428571429,18.571428571428573,10.0
0.0,40.0,0.0,2.2857142857142856,24.857142857142854,4.0
0.0,28.142857142857146,0.0,0.0,6.0,14.0
0.0,41.714285714285715,0.0,0.0,20.857142857142858,8.0
0.0,41.0,0.0,0.0,20.142857142857142,18.0
0.0,42.714285714285715,0.0,6.0,18.571428571428573,23.0
0.0,34.57142857142857,0.0,3.8571428571428568,14.857142857142858,3.0
0.0,42.142857142857146,0.0,6.571428571428571,24.285714285714285,1.0
2.2857142857142856,55.28571428571429,0.0,11.571428571428573,31.857142857142854,3.0
0.0,61.57142857142857,0.0,2.4285714285714284,37.714285714285715,3.0
2.142857142857143,58.0,0.0,2.142857142857143,37.714285714285715,2.0
4.142857142857143,30.857142857142854,0.0,4.142857142857143,9.428571428571429,4.0
0.0,51.14285714285714,0.0,2.142857142857143,23.0,1.0
0.0,45.57142857142857,0.0,5.428571428571429,33.857142857142854,3.0
0.0,44.28571428571429,0.0,0.0,19.142857142857142,4.0
0.0,17.142857142857142,0.0,0.0,8.571428571428571,1.0
4.285714285714286,28.714285714285715,0.0,4.285714285714286,28.714285714285715,4.0
0.0,8.0,0.0,0.0,0.0,0.0
2.2857142857142856,33.857142857142854,0.0,6.142857142857142,17.857142857142858,2.0
0.0,21.142857142857142,0.0,0.0,15.428571428571427,4.0
0.0,39.857142857142854,0.0,9.285714285714286,21.571428571428577,1.0
0.0,28.0,0.0,2.142857142857143,11.714285714285715,2.0
3.0,37.142857142857146,0.0,4.714285714285714,16.0,2.0
0.0,21.857142857142854,0.0,0.0,11.571428571428573,2.0
0.0,19.285714285714285,0.0,0.0,9.428571428571429,1.0
0.0,25.857142857142854,0.0,6.7142857142857135,14.857142857142858,2.0
0.0,24.42857142857143,0.0,0.0,13.0,1.0
0.0,26.0,0.0,6.571428571428571,17.285714285714285,2.0
0.0,23.142857142857146,0.0,0.0,11.285714285714285,2.0
3.8571428571428568,43.0,0.0,3.8571428571428568,28.857142857142854,4.0
0.0,39.57142857142857,0.0,0.0,16.571428571428573,2.0
2.2857142857142856,30.857142857142854,2.2857142857142856,2.2857142857142856,16.142857142857142,4.0
0.0,29.857142857142854,0.0,2.142857142857143,9.428571428571429,5.0
0.0,36.0,0.0,0.0,14.428571428571427,7.0
0.0,33.714285714285715,0.0,0.0,22.428571428571423,9.0
0.0,32.857142857142854,0.0,2.2857142857142856,20.571428571428573,33.0
0.0,24.0,0.0,7.2857142857142865,19.285714285714285,5.0
0.0,37.714285714285715,0.0,4.571428571428571,32.142857142857146,7.0
2.7142857142857144,31.0,2.7142857142857144,2.7142857142857144,12.857142857142858,5.0
0.0,47.28571428571429,0.0,0.0,34.0,7.0
5.285714285714286,28.57142857142857,0.0,5.285714285714286,22.285714285714285,6.0
3.8571428571428568,46.14285714285714,0.0,11.142857142857142,31.857142857142854,9.0
1.8571428571428568,29.714285714285715,0.0,1.8571428571428568,18.571428571428573,9.0
0.0,30.857142857142854,0.0,6.857142857142858,21.714285714285715,6.0
0.0,31.0,0.0,0.0,23.57142857142857,8.0
1.7142857142857142,27.285714285714285,0.0,5.571428571428571,19.714285714285715,7.0
4.0,40.714285714285715,0.0,5.7142857142857135,33.57142857142857,7.0
0.0,37.57142857142857,0.0,2.4285714285714284,29.285714285714285,10.0
0.0,27.857142857142854,0.0,2.2857142857142856,13.0,4.0
0.0,24.714285714285715,0.0,9.428571428571429,20.0,3.0
0.0,45.0,0.0,4.285714285714286,27.57142857142857,1.0
0.0,37.142857142857146,0.0,0.0,27.285714285714285,7.0
4.285714285714286,43.14285714285715,0.0,7.857142857142858,44.14285714285715,4.0
0.0,36.857142857142854,0.0,2.142857142857143,14.571428571428573,10.0
0.0,23.0,0.0,0.0,11.714285714285715,10.0
0.0,25.0,0.0,2.142857142857143,7.0,3.0
0.0,31.285714285714285,0.0,7.2857142857142865,23.142857142857146,10.0
0.0,27.0,0.0,0.0,17.571428571428573,8.0
3.8571428571428568,35.42857142857143,0.0,3.8571428571428568,25.142857142857146,8.0
0.0,33.714285714285715,0.0,3.1428571428571432,13.0,3.0
0.0,40.142857142857146,0.0,5.571428571428571,17.571428571428573,8.0
0.0,31.714285714285715,0.0,0.0,18.428571428571427,1.0
0.0,31.0,0.0,0.0,9.428571428571429,2.0
0.0,26.857142857142854,0.0,0.0,14.714285714285715,3.0
0.0,19.142857142857142,0.0,0.0,2.0,5.0
0.0,24.0,0.0,4.0,12.571428571428573,10.0
5.0,59.14285714285714,0.0,7.0,41.285714285714285,6.0
0.0,14.571428571428573,0.0,0.0,4.857142857142857,1.0
4.0,16.142857142857142,0.0,4.0,11.571428571428573,3.0
0.0,44.42857142857143,0.0,9.0,24.285714285714285,3.0
0.0,25.0,0.0,2.2857142857142856,18.571428571428573,0.0
0.0,24.285714285714285,0.0,5.571428571428571,14.428571428571427,2.0
0.0,31.285714285714285,0.0,1.4285714285714286,12.285714285714285,0.0
0.0,45.85714285714285,0.0,4.428571428571429,19.857142857142858,3.0
0.0,32.142857142857146,0.0,5.285714285714286,14.285714285714285,1.0
9.0,30.142857142857146,1.0,11.857142857142858,16.714285714285715,1.0
0.8571428571428571,29.285714285714285,0.0,2.8571428571428568,11.142857142857142,2.0
0.0,37.857142857142854,0.0,0.8571428571428571,26.57142857142857,2.0
0.7142857142857143,52.57142857142857,0.0,5.571428571428571,35.285714285714285,3.0
0.8571428571428571,21.857142857142854,0.0,1.5714285714285714,12.142857142857142,4.0
0.0,20.0,0.0,4.285714285714286,17.428571428571427,2.0
0.0,35.142857142857146,0.0,9.285714285714286,25.0,5.0
0.0,21.428571428571427,0.0,0.7142857142857143,5.857142857142858,4.0
0.7142857142857143,33.285714285714285,0.0,0.7142857142857143,13.285714285714285,4.0
0.0,21.857142857142854,0.0,4.571428571428571,10.571428571428571,1.0
0.0,56.0,0.0,10.0,35.142857142857146,3.0
0.0,35.857142857142854,0.0,0.0,19.571428571428573,4.0
0.0,23.285714285714285,0.0,0.0,18.428571428571427,5.0
0.0,16.285714285714285,0.0,0.8571428571428571,10.428571428571429,4.0
0.0,22.285714285714285,0.0,1.0,9.142857142857142,5.0
1.0,59.28571428571429,0.0,3.0,38.285714285714285,7.0
0.8571428571428571,71.42857142857143,0.8571428571428571,12.428571428571427,54.42857142857143,9.0
0.7142857142857143,40.57142857142857,0.0,8.571428571428571,26.0,15.0
0.0,31.57142857142857,0.0,3.4285714285714284,9.285714285714286,4.0
0.0,43.57142857142857,0.0,2.571428571428572,30.714285714285715,11.0
6.428571428571429,23.42857142857143,0.0,10.142857142857142,16.857142857142858,9.0
0.7142857142857143,32.857142857142854,0.0,3.2857142857142856,16.857142857142858,14.0
0.0,28.42857142857143,0.0,5.857142857142858,19.714285714285715,10.0
1.5714285714285714,33.285714285714285,0.0,4.142857142857143,22.857142857142854,12.0
0.7142857142857143,17.142857142857142,0.0,6.142857142857142,11.571428571428573,10.0
5.7142857142857135,48.14285714285714,0.0,6.428571428571429,40.57142857142857,10.0
0.7142857142857143,27.714285714285715,0.0,6.142857142857142,20.857142857142858,7.0
0.0,20.428571428571427,0.0,0.0,13.285714285714285,14.0
1.5714285714285714,33.714285714285715,0.0,3.571428571428572,18.0,13.0
0.0,35.285714285714285,0.0,3.8571428571428568,22.57142857142857,10.0
0.7142857142857143,36.857142857142854,0.0,0.7142857142857143,20.142857142857142,7.0
0.8571428571428571,50.0,0.0,2.8571428571428568,29.57142857142857,5.0
0.0,12.285714285714285,0.0,0.0,6.7142857142857135,11.0
0.0,32.57142857142857,0.0,0.0,14.0,8.0
0.0,30.714285714285715,0.0,0.7142857142857143,21.571428571428577,9.0
0.0,20.142857142857142,0.0,1.5714285714285714,15.714285714285715,3.0
0.0,29.57142857142857,0.0,5.571428571428571,28.42857142857143,24.0
7.428571428571429,52.57142857142857,0.0,9.142857142857142,32.285714285714285,12.0
1.0,46.28571428571429,0.0,1.8571428571428568,25.57142857142857,8.0
0.5714285714285714,30.714285714285715,0.0,1.4285714285714286,14.857142857142858,8.0
0.0,27.42857142857143,0.0,2.2857142857142856,13.285714285714285,4.0
0.5714285714285714,43.28571428571429,0.0,0.8571428571428571,18.285714285714285,1.0
0.5714285714285714,32.0,0.0,0.5714285714285714,18.857142857142858,6.0
0.0,33.57142857142857,0.0,0.0,10.0,5.0
0.7142857142857143,17.571428571428573,0.0,1.0,8.428571428571429,4.0
0.7142857142857143,16.857142857142858,0.0,0.7142857142857143,9.285714285714286,3.0
1.5714285714285714,32.0,0.0,1.5714285714285714,23.285714285714285,2.0
0.0,31.0,0.0,3.0,21.428571428571427,3.0
0.0,28.42857142857143,0.0,1.2857142857142858,18.714285714285715,1.0
3.1428571428571432,45.0,1.2857142857142858,8.714285714285714,26.142857142857146,2.0
5.857142857142858,41.57142857142857,0.0,15.0,31.42857142857143,6.0
3.2857142857142856,49.57142857142857,0.0,13.571428571428573,38.285714285714285,2.0
6.0,44.14285714285715,0.0,7.142857142857142,28.285714285714285,1.0
0.0,33.285714285714285,0.0,1.2857142857142858,27.0,3.0
2.2857142857142856,36.142857142857146,0.0,2.2857142857142856,27.285714285714285,2.0
1.5714285714285714,37.42857142857143,0.0,1.5714285714285714,19.571428571428573,1.0
0.0,25.285714285714285,0.0,2.4285714285714284,15.714285714285715,0.0
1.4285714285714286,46.0,0.0,5.0,25.285714285714285,1.0
1.2857142857142858,40.285714285714285,0.0,13.0,32.857142857142854,2.0
1.2857142857142858,43.714285714285715,0.0,3.8571428571428568,27.142857142857146,4.0
2.142857142857143,52.714285714285715,0.0,8.285714285714286,34.285714285714285,12.0
1.2857142857142858,35.857142857142854,0.0,4.714285714285714,20.142857142857142,4.0
0.0,40.42857142857143,0.0,4.714285714285714,23.0,12.0
2.4285714285714284,37.714285714285715,0.0,2.4285714285714284,21.857142857142854,9.0
1.2857142857142858,18.428571428571427,0.0,5.142857142857143,11.857142857142858,4.0
1.2857142857142858,31.57142857142857,0.0,4.571428571428571,21.714285714285715,6.0
0.0,38.57142857142857,0.0,0.0,16.285714285714285,6.0
0.0,66.14285714285714,0.0,11.714285714285715,48.42857142857143,5.0
5.7142857142857135,41.714285714285715,0.0,10.428571428571429,26.714285714285715,6.0
4.714285714285714,48.42857142857143,0.0,14.571428571428573,35.142857142857146,2.0
8.0,38.0,0.0,12.857142857142858,32.142857142857146,2.0
5.285714285714286,21.0,1.1428571428571428,8.0,17.428571428571427,9.0
1.1428571428571428,31.285714285714285,0.0,3.7142857142857135,23.285714285714285,3.0
1.4285714285714286,32.714285714285715,1.5714285714285714,1.5714285714285714,24.42857142857143,8.0
3.571428571428572,32.857142857142854,0.0,7.571428571428571,18.285714285714285,7.0
3.2857142857142856,33.857142857142854,0.0,14.571428571428573,27.0,5.0
2.571428571428572,22.428571428571423,0.0,10.285714285714286,15.285714285714285,8.0
1.4285714285714286,35.142857142857146,0.0,5.0,24.0,5.0
2.4285714285714284,40.285714285714285,1.0,8.714285714285714,27.857142857142854,8.0
0.0,35.57142857142857,0.8571428571428571,3.7142857142857135,21.428571428571427,7.0
1.4285714285714286,35.285714285714285,0.0,7.571428571428571,18.428571428571427,6.0
1.0,32.142857142857146,0.0,5.285714285714286,25.714285714285715,7.0
1.0,45.14285714285714,0.0,8.428571428571429,32.714285714285715,6.0
0.0,50.28571428571429,0.0,5.7142857142857135,44.714285714285715,14.0
0.0,38.42857142857143,1.0,3.4285714285714284,29.42857142857143,11.0
1.0,42.42857142857143,0.0,2.571428571428572,26.714285714285715,4.0
2.142857142857143,38.142857142857146,2.142857142857143,4.285714285714286,25.857142857142854,1.0
0.0,38.285714285714285,0.0,2.142857142857143,28.285714285714285,0.0
3.7142857142857135,40.857142857142854,0.0,9.0,24.142857142857146,4.0
3.8571428571428568,29.857142857142854,0.0,6.142857142857142,21.428571428571427,3.0
0.0,29.857142857142854,0.0,1.0,16.857142857142858,4.0
0.0,30.0,0.0,0.0,12.142857142857142,0.0
3.1428571428571432,41.42857142857143,0.0,11.428571428571427,29.857142857142854,1.0
0.0,35.0,0.0,1.0,19.571428571428573,2.0
0.0,28.57142857142857,0.0,2.0,19.857142857142858,0.0
0.0,16.0,0.0,3.4285714285714284,16.857142857142858,0.0
0.0,28.57142857142857,0.0,1.8571428571428568,23.285714285714285,0.0
0.0,23.857142857142854,0.0,1.2857142857142858,14.428571428571427,1.0
3.8571428571428568,39.142857142857146,0.0,11.714285714285715,24.714285714285715,1.0
0.0,36.857142857142854,0.0,2.4285714285714284,16.714285714285715,11.0
3.2857142857142856,33.57142857142857,0.0,7.0,22.0,3.0
3.0,40.57142857142857,0.0,4.428571428571429,19.285714285714285,2.0
0.0,42.285714285714285,0.0,1.4285714285714286,20.0,1.0
3.571428571428572,46.14285714285714,1.1428571428571428,10.285714285714286,27.714285714285715,2.0
1.1428571428571428,51.714285714285715,0.0,2.2857142857142856,33.285714285714285,0.0
7.142857142857142,57.28571428571429,0.0,7.142857142857142,29.714285714285715,0.0
2.8571428571428568,52.28571428571429,0.0,3.8571428571428568,31.0,0.0
6.857142857142858,42.714285714285715,0.0,10.285714285714286,27.42857142857143,0.0
4.285714285714286,36.142857142857146,0.0,7.571428571428571,26.285714285714285,3.0
1.2857142857142858,41.42857142857143,0.0,3.8571428571428568,33.57142857142857,0.0
5.0,40.142857142857146,0.0,5.0,27.285714285714285,3.0
3.8571428571428568,57.0,0.0,11.0,37.714285714285715,1.0
0.0,57.42857142857143,0.0,4.428571428571429,37.57142857142857,0.0
2.2857142857142856,55.85714285714285,0.0,11.0,29.857142857142854,0.0
2.8571428571428568,49.57142857142857,0.0,9.571428571428571,26.57142857142857,2.0
2.2857142857142856,42.0,0.0,5.571428571428571,30.714285714285715,4.0
1.0,27.57142857142857,0.0,7.857142857142858,20.285714285714285,10.0
1.2857142857142858,25.57142857142857,0.0,5.285714285714286,17.0,8.0
0.0,30.714285714285715,0.0,1.2857142857142858,18.285714285714285,3.0
3.2857142857142856,31.0,0.0,15.0,23.857142857142854,5.0
2.2857142857142856,26.42857142857143,0.0,4.714285714285714,14.857142857142858,10.0
3.4285714285714284,47.14285714285714,0.0,7.571428571428571,30.142857142857146,8.0
3.4285714285714284,41.714285714285715,0.0,7.428571428571429,24.285714285714285,14.0
0.0,38.57142857142857,0.0,1.1428571428571428,31.42857142857143,9.0
0.0,47.714285714285715,0.0,15.285714285714285,39.42857142857143,3.0
0.0,29.857142857142854,0.0,4.571428571428571,22.57142857142857,8.0
3.571428571428572,44.0,0.0,6.428571428571429,36.285714285714285,5.0
0.0,49.28571428571429,0.0,9.857142857142858,31.42857142857143,8.0
3.4285714285714284,35.285714285714285,0.0,11.285714285714285,31.42857142857143,10.0
2.2857142857142856,36.285714285714285,0.0,6.142857142857142,26.57142857142857,5.0
0.0,33.285714285714285,0.0,8.142857142857142,20.0,16.0
5.571428571428571,36.714285714285715,1.1428571428571428,7.571428571428571,27.57142857142857,0.0
1.2857142857142858,35.285714285714285,0.0,4.142857142857143,26.57142857142857,0.0
0.0,36.0,0.0,10.571428571428571,21.714285714285715,0.0
3.0,53.28571428571429,0.0,5.428571428571429,25.142857142857146,3.0
