symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,42.333333333333336,0.0,4.333333333333333,25.333333333333332
0.0,58.0,0.0,3.3333333333333335,26.0
0.0,69.0,0.0,4.0,47.0
0.0,71.33333333333333,0.0,3.3333333333333335,38.333333333333336
0.0,44.666666666666664,0.0,3.3333333333333335,13.0
0.0,48.0,0.0,5.666666666666667,15.666666666666666
0.0,37.0,0.0,0.0,22.666666666666668
0.0,32.0,0.0,0.0,16.0
0.0,40.666666666666664,0.0,0.0,32.666666666666664
0.0,35.666666666666664,0.0,0.0,26.666666666666668
0.0,36.666666666666664,0.0,7.666666666666667,18.666666666666668
5.0,45.333333333333336,0.0,8.666666666666666,21.333333333333332
0.0,41.666666666666664,0.0,3.3333333333333335,24.0
0.0,41.333333333333336,0.0,14.0,30.0
0.0,49.666666666666664,0.0,0.0,25.333333333333332
5.333333333333333,41.666666666666664,0.0,5.333333333333333,24.0
0.0,31.0,0.0,7.333333333333333,22.0
4.0,41.666666666666664,0.0,4.0,26.666666666666668
5.333333333333333,34.0,0.0,10.333333333333334,26.333333333333332
0.0,33.0,0.0,0.0,19.666666666666668
0.0,32.0,0.0,0.0,23.666666666666668
0.0,27.333333333333332,0.0,0.0,15.666666666666666
0.0,32.333333333333336,0.0,3.3333333333333335,16.333333333333332
0.0,43.666666666666664,0.0,0.0,18.666666666666668
0.0,51.0,0.0,3.0,32.0
0.0,66.33333333333333,0.0,3.0,36.666666666666664
0.0,72.0,0.0,5.0,41.666666666666664
0.0,49.0,0.0,3.6666666666666665,12.666666666666666
0.0,38.333333333333336,0.0,4.666666666666667,25.666666666666668
0.0,60.0,0.0,4.666666666666667,30.0
0.0,64.0,0.0,0.0,31.0
0.0,82.0,0.0,18.666666666666668,51.0
0.0,51.666666666666664,0.0,12.333333333333334,27.0
0.0,36.666666666666664,0.0,0.0,28.0
0.0,47.333333333333336,0.0,0.0,23.0
0.0,57.0,0.0,5.666666666666667,26.0
3.3333333333333335,43.0,0.0,6.0,24.666666666666668
0.0,22.666666666666668,0.0,0.0,13.333333333333334
4.333333333333333,18.666666666666668,0.0,4.333333333333333,13.0
4.666666666666667,31.0,0.0,4.666666666666667,14.333333333333334
0.0,40.0,0.0,3.0,14.666666666666666
0.0,48.666666666666664,0.0,3.0,21.333333333333332
0.0,31.333333333333332,0.0,0.0,14.666666666666666
0.0,65.0,0.0,0.0,27.0
4.333333333333333,50.666666666666664,0.0,8.333333333333334,26.333333333333332
4.666666666666667,65.0,4.666666666666667,4.666666666666667,37.0
0.0,43.333333333333336,0.0,4.0,29.0
0.0,70.0,0.0,0.0,27.0
0.0,51.0,0.0,0.0,16.0
0.0,44.0,0.0,2.6666666666666665,28.333333333333332
0.0,76.33333333333333,0.0,3.0,23.666666666666668
3.0,47.0,0.0,3.0,19.0
0.0,48.666666666666664,0.0,0.0,18.333333333333332
0.0,39.333333333333336,0.0,0.0,16.666666666666668
0.0,31.666666666666668,0.0,0.0,22.333333333333332
0.0,58.333333333333336,0.0,3.0,30.333333333333332
0.0,47.666666666666664,0.0,0.0,22.333333333333332
0.0,57.333333333333336,0.0,4.0,33.666666666666664
0.0,31.333333333333332,0.0,0.0,22.666666666666668
0.0,42.0,0.0,0.0,20.333333333333332
0.0,34.333333333333336,0.0,0.0,16.0
0.0,55.666666666666664,0.0,0.0,29.666666666666668
0.0,51.0,0.0,7.333333333333333,39.333333333333336
3.0,44.333333333333336,0.0,11.0,27.666666666666668
0.0,36.333333333333336,0.0,0.0,29.333333333333332
0.0,47.0,0.0,0.0,26.333333333333332
0.0,50.333333333333336,0.0,0.0,33.666666666666664
0.0,50.0,0.0,3.0,29.333333333333332
0.0,41.333333333333336,0.0,4.333333333333333,19.0
0.0,55.333333333333336,0.0,3.0,35.666666666666664
3.0,66.0,0.0,8.333333333333334,38.0
0.0,74.66666666666667,0.0,9.0,47.666666666666664
0.0,19.0,0.0,0.0,9.666666666666666
0.0,30.666666666666668,0.0,3.0,16.333333333333332
0.0,51.333333333333336,0.0,3.0,21.333333333333332
0.0,52.0,0.0,0.0,25.666666666666668
4.666666666666667,35.333333333333336,0.0,4.666666666666667,19.666666666666668
0.0,63.333333333333336,0.0,0.0,34.666666666666664
0.0,80.33333333333333,0.0,0.0,36.333333333333336
0.0,63.0,0.0,4.0,23.0
0.0,56.0,0.0,8.666666666666666,30.666666666666668
0.0,52.0,0.0,0.0,18.0
6.333333333333333,72.66666666666667,2.3333333333333335,8.333333333333334,35.666666666666664
0.0,66.66666666666667,0.0,4.0,42.666666666666664
4.0,62.666666666666664,0.0,6.666666666666667,40.666666666666664
0.0,47.333333333333336,0.0,0.0,20.666666666666668
0.0,59.0,0.0,2.6666666666666665,30.333333333333332
0.0,60.666666666666664,0.0,0.0,27.333333333333332
0.0,74.66666666666667,0.0,0.0,30.666666666666668
2.6666666666666665,40.0,0.0,2.6666666666666665,21.666666666666668
4.666666666666667,25.333333333333332,0.0,4.666666666666667,17.0
0.0,22.333333333333332,0.0,0.0,11.666666666666666
0.0,40.333333333333336,0.0,4.333333333333333,24.333333333333332
0.0,37.333333333333336,0.0,6.0,18.333333333333332
0.0,39.666666666666664,0.0,4.666666666666667,24.0
0.0,35.666666666666664,0.0,4.666666666666667,16.666666666666668
0.0,52.333333333333336,0.0,2.6666666666666665,27.0
0.0,44.333333333333336,0.0,2.6666666666666665,15.0
0.0,37.666666666666664,0.0,7.333333333333333,15.333333333333334
4.666666666666667,51.333333333333336,0.0,4.666666666666667,27.333333333333332
0.0,37.666666666666664,0.0,0.0,15.333333333333334
0.0,41.0,0.0,1.3333333333333333,20.0
4.666666666666667,48.666666666666664,0.0,4.666666666666667,24.0
0.0,42.333333333333336,0.0,0.0,25.666666666666668
0.0,43.666666666666664,0.0,0.0,23.666666666666668
0.0,36.0,0.0,6.0,29.666666666666668
4.666666666666667,47.333333333333336,0.0,7.333333333333333,27.333333333333332
0.0,52.333333333333336,0.0,0.0,20.0
0.0,40.0,0.0,6.0,21.0
0.0,34.333333333333336,0.0,0.0,17.0
0.0,25.666666666666668,0.0,5.666666666666667,17.0
0.0,26.0,0.0,0.0,18.0
0.0,28.666666666666668,0.0,0.0,14.666666666666666
0.0,25.666666666666668,0.0,4.666666666666667,18.666666666666668
0.0,35.0,0.0,0.0,22.0
0.0,41.666666666666664,0.0,4.666666666666667,23.333333333333332
0.0,35.0,0.0,4.666666666666667,26.0
3.3333333333333335,64.66666666666667,0.0,13.333333333333334,40.333333333333336
0.0,22.333333333333332,0.0,1.3333333333333333,15.333333333333334
0.0,13.666666666666666,0.0,0.0,6.0
0.0,38.666666666666664,0.0,4.666666666666667,25.666666666666668
0.0,38.333333333333336,0.0,1.3333333333333333,14.666666666666666
0.0,36.666666666666664,0.0,0.0,10.666666666666666
4.666666666666667,37.0,0.0,12.333333333333334,15.666666666666666
0.0,28.333333333333332,0.0,4.666666666666667,20.666666666666668
0.0,25.0,0.0,0.0,13.333333333333334
0.0,41.0,0.0,1.3333333333333333,22.666666666666668
0.0,25.333333333333332,0.0,3.0,16.0
0.0,36.333333333333336,0.0,4.333333333333333,17.666666666666668
4.666666666666667,49.666666666666664,0.0,6.666666666666667,25.0
0.0,29.666666666666668,0.0,0.0,20.0
0.0,67.0,0.0,4.0,42.333333333333336
0.0,41.666666666666664,0.0,7.0,23.0
0.0,43.666666666666664,0.0,6.333333333333333,20.333333333333332
4.333333333333333,31.333333333333332,0.0,4.333333333333333,18.333333333333332
4.333333333333333,92.66666666666667,0.0,15.0,55.666666666666664
0.0,33.666666666666664,0.0,0.0,21.0
0.0,57.333333333333336,0.0,7.0,27.666666666666668
0.0,32.666666666666664,0.0,0.0,15.0
6.666666666666667,48.666666666666664,0.0,6.666666666666667,29.0
0.0,44.0,0.0,1.3333333333333333,15.0
0.0,30.0,0.0,1.3333333333333333,15.666666666666666
0.0,34.666666666666664,0.0,6.666666666666667,23.333333333333332
5.0,26.666666666666668,0.0,14.333333333333334,19.333333333333332
8.666666666666666,35.666666666666664,0.0,10.0,18.666666666666668
0.0,39.333333333333336,0.0,9.666666666666666,20.0
5.333333333333333,48.666666666666664,0.0,5.333333333333333,20.0
0.0,33.666666666666664,0.0,0.0,17.333333333333332
0.0,43.333333333333336,0.0,0.0,27.0
1.3333333333333333,48.0,0.0,1.3333333333333333,26.666666666666668
0.0,45.666666666666664,0.0,1.3333333333333333,19.333333333333332
0.0,34.666666666666664,0.0,5.0,20.666666666666668
0.0,57.0,0.0,0.0,37.333333333333336
0.0,44.666666666666664,0.0,1.3333333333333333,26.666666666666668
0.0,67.66666666666667,0.0,5.333333333333333,35.0
1.3333333333333333,61.333333333333336,0.0,1.3333333333333333,24.0
0.0,54.666666666666664,0.0,1.3333333333333333,39.0
4.333333333333333,59.333333333333336,0.0,12.666666666666666,29.666666666666668
0.0,75.0,0.0,9.333333333333334,39.333333333333336
0.0,53.333333333333336,0.0,0.0,28.666666666666668
5.333333333333333,52.333333333333336,0.0,5.333333333333333,26.0
10.333333333333334,100.0,1.3333333333333333,17.333333333333332,70.66666666666667
1.3333333333333333,44.666666666666664,0.0,11.333333333333334,28.0
0.0,37.333333333333336,0.0,4.333333333333333,25.666666666666668
4.333333333333333,35.0,1.3333333333333333,5.666666666666667,19.333333333333332
1.6666666666666667,50.666666666666664,0.0,6.333333333333333,33.333333333333336
1.3333333333333333,42.333333333333336,0.0,13.0,30.333333333333332
0.0,46.0,0.0,6.666666666666667,19.0
0.0,49.0,0.0,3.0,20.333333333333332
1.3333333333333333,48.0,0.0,10.333333333333334,27.0
0.0,49.666666666666664,0.0,1.3333333333333333,39.0
5.666666666666667,47.333333333333336,4.333333333333333,6.333333333333333,31.666666666666668
0.0,36.0,0.0,5.666666666666667,19.333333333333332
0.0,33.0,0.0,4.333333333333333,27.0
0.0,47.666666666666664,0.0,5.333333333333333,26.666666666666668
8.666666666666666,36.0,0.0,6.666666666666667,29.0
1.3333333333333333,57.0,0.0,11.0,43.0
1.3333333333333333,30.666666666666668,0.0,5.666666666666667,22.333333333333332
0.0,35.666666666666664,0.0,0.0,19.333333333333332
0.0,41.666666666666664,4.333333333333333,4.333333333333333,24.666666666666668
0.0,50.666666666666664,0.0,5.333333333333333,26.0
1.3333333333333333,68.33333333333333,0.0,5.333333333333333,36.666666666666664
1.3333333333333333,53.0,0.0,2.3333333333333335,21.333333333333332
0.0,56.666666666666664,0.0,9.333333333333334,31.333333333333332
1.3333333333333333,64.66666666666667,0.0,15.333333333333334,35.333333333333336
0.0,55.333333333333336,0.0,4.0,33.0
3.6666666666666665,51.333333333333336,0.0,5.0,29.0
0.0,69.66666666666667,0.0,7.666666666666667,49.0
0.0,48.666666666666664,0.0,5.0,25.333333333333332
1.3333333333333333,59.0,0.0,3.6666666666666665,29.333333333333332
0.0,42.666666666666664,0.0,7.0,34.0
0.0,48.333333333333336,0.0,1.0,30.333333333333332
1.0,48.666666666666664,0.0,2.3333333333333335,25.666666666666668
0.0,53.333333333333336,0.0,5.0,21.666666666666668
6.0,43.333333333333336,0.0,7.333333333333333,21.0
0.0,19.0,0.0,2.6666666666666665,16.333333333333332
0.3333333333333333,16.333333333333332,0.0,1.3333333333333333,5.666666666666667
0.0,11.0,0.0,1.3333333333333333,4.333333333333333
0.0,17.0,0.0,1.6666666666666667,11.0
0.0,15.666666666666666,0.0,1.6666666666666667,6.666666666666667
0.0,29.333333333333332,0.0,2.6666666666666665,15.0
0.0,13.666666666666666,0.0,0.0,6.0
1.6666666666666667,26.333333333333332,0.0,2.6666666666666665,12.0
0.0,27.0,0.0,0.0,9.666666666666666
0.0,18.666666666666668,0.0,0.0,8.333333333333334
0.0,31.333333333333332,0.0,2.0,14.666666666666666
1.3333333333333333,21.0,0.0,3.0,13.333333333333334
0.0,25.333333333333332,0.0,3.6666666666666665,14.333333333333334
1.3333333333333333,27.0,0.0,2.0,17.0
1.0,21.0,0.0,1.6666666666666667,11.666666666666666
0.6666666666666666,27.0,0.0,1.6666666666666667,18.666666666666668
0.3333333333333333,33.333333333333336,0.0,2.0,18.666666666666668
0.3333333333333333,20.333333333333332,0.0,0.6666666666666666,14.333333333333334
0.0,21.0,0.0,0.6666666666666666,13.0
0.0,17.666666666666668,0.0,1.3333333333333333,11.0
0.0,24.0,0.0,0.6666666666666666,14.666666666666666
0.0,15.333333333333334,0.0,0.0,4.666666666666667
3.0,99.33333333333333,0.0,16.333333333333332,71.66666666666667
1.6666666666666667,84.66666666666667,0.0,11.333333333333334,67.66666666666667
1.6666666666666667,34.666666666666664,0.0,4.0,24.666666666666668
0.6666666666666666,21.0,0.0,2.3333333333333335,9.0
0.0,32.0,0.0,2.0,25.0
4.666666666666667,30.0,1.3333333333333333,5.0,23.666666666666668
0.3333333333333333,17.0,0.0,2.0,8.333333333333334
2.6666666666666665,39.666666666666664,0.0,4.666666666666667,31.0
0.3333333333333333,32.0,0.0,4.0,20.0
1.3333333333333333,23.0,0.0,1.3333333333333333,14.0
1.0,18.333333333333332,0.0,4.666666666666667,11.0
0.6666666666666666,13.666666666666666,0.0,1.6666666666666667,8.333333333333334
0.0,16.0,0.0,1.0,10.0
0.0,11.666666666666666,0.0,0.0,8.333333333333334
0.0,14.333333333333334,0.0,1.3333333333333333,7.666666666666667
0.0,16.333333333333332,0.0,1.0,10.0
0.0,28.666666666666668,0.0,1.6666666666666667,19.0
2.0,36.0,0.0,6.0,26.333333333333332
0.0,35.0,0.0,1.3333333333333333,23.333333333333332
2.0,29.0,0.0,2.0,22.333333333333332
0.0,26.0,0.0,0.3333333333333333,13.666666666666666
0.0,25.333333333333332,0.0,2.0,17.666666666666668
1.0,26.333333333333332,0.0,2.6666666666666665,17.0
0.3333333333333333,21.0,0.0,1.3333333333333333,15.666666666666666
0.0,24.666666666666668,0.0,1.6666666666666667,13.0
0.3333333333333333,18.666666666666668,0.0,1.3333333333333333,12.0
1.0,16.333333333333332,0.0,1.3333333333333333,6.666666666666667
2.3333333333333335,32.333333333333336,0.0,2.6666666666666665,20.666666666666668
0.0,21.333333333333332,0.0,2.3333333333333335,16.0
1.3333333333333333,19.0,0.0,1.6666666666666667,15.333333333333334
0.0,11.0,0.0,1.0,8.666666666666666
2.0,43.0,0.0,3.6666666666666665,25.666666666666668
0.0,50.666666666666664,0.0,3.0,37.666666666666664
0.0,48.0,0.0,6.0,27.666666666666668
0.0,63.333333333333336,0.0,5.0,34.666666666666664
0.0,63.666666666666664,0.0,5.333333333333333,42.0
2.0,54.0,0.0,5.333333333333333,34.333333333333336
3.0,62.333333333333336,0.0,6.333333333333333,34.0
2.0,54.0,0.0,4.0,33.333333333333336
3.3333333333333335,42.333333333333336,0.0,5.333333333333333,27.0
3.3333333333333335,45.333333333333336,0.0,5.666666666666667,30.333333333333332
0.0,63.666666666666664,0.0,10.666666666666666,38.666666666666664
2.0,67.0,0.0,3.0,37.333333333333336
2.3333333333333335,69.66666666666667,0.0,7.666666666666667,47.333333333333336
0.0,46.333333333333336,2.3333333333333335,1.6666666666666667,34.666666666666664
3.0,58.0,0.0,3.0,34.333333333333336
1.0,51.0,3.0,4.0,32.666666666666664
3.0,64.0,3.0,8.0,40.666666666666664
2.0,52.333333333333336,0.0,7.333333333333333,26.0
2.0,52.666666666666664,0.0,2.6666666666666665,31.0
0.0,50.666666666666664,0.0,4.333333333333333,29.333333333333332
1.0,59.666666666666664,2.3333333333333335,4.0,39.0
4.666666666666667,100.0,0.0,13.0,72.33333333333333
3.3333333333333335,71.33333333333333,0.0,8.666666666666666,46.333333333333336
4.0,60.0,0.0,11.0,37.666666666666664
2.3333333333333335,37.666666666666664,0.0,3.3333333333333335,22.666666666666668
1.0,48.666666666666664,2.3333333333333335,7.0,25.666666666666668
4.666666666666667,60.333333333333336,0.0,10.0,38.0
0.0,40.333333333333336,0.0,9.666666666666666,27.333333333333332
3.3333333333333335,57.666666666666664,0.0,6.333333333333333,34.333333333333336
1.0,35.666666666666664,0.0,3.0,19.666666666666668
0.0,39.666666666666664,1.0,4.0,22.666666666666668
7.0,39.666666666666664,2.3333333333333335,7.666666666666667,21.0
1.0,80.0,0.0,13.333333333333334,55.666666666666664
2.3333333333333335,50.333333333333336,0.0,5.333333333333333,26.333333333333332
1.0,57.333333333333336,0.0,9.333333333333334,33.333333333333336
5.666666666666667,49.666666666666664,0.0,6.666666666666667,33.333333333333336
1.0,58.666666666666664,0.0,2.6666666666666665,27.333333333333332
1.0,60.666666666666664,0.0,6.333333333333333,43.666666666666664
0.0,67.0,0.0,5.0,37.0
0.0,59.666666666666664,0.0,2.0,39.333333333333336
3.0,56.666666666666664,0.0,3.3333333333333335,29.0
3.0,64.0,0.0,8.666666666666666,34.333333333333336
3.0,45.666666666666664,0.0,4.666666666666667,26.0
1.0,59.666666666666664,1.0,1.6666666666666667,38.666666666666664
1.0,55.666666666666664,0.0,1.0,29.666666666666668
2.3333333333333335,42.0,0.0,3.6666666666666665,25.666666666666668
0.0,73.0,0.6666666666666666,0.6666666666666666,32.333333333333336
0.6666666666666666,61.666666666666664,0.0,4.333333333333333,32.666666666666664
1.6666666666666667,72.0,0.0,4.333333333333333,32.666666666666664
4.666666666666667,54.0,0.0,11.333333333333334,32.333333333333336
7.0,33.333333333333336,2.6666666666666665,9.666666666666666,25.666666666666668
2.3333333333333335,52.0,0.0,7.666666666666667,27.333333333333332
0.6666666666666666,72.66666666666667,0.0,7.666666666666667,36.333333333333336
1.0,38.666666666666664,0.0,3.6666666666666665,24.333333333333332
4.333333333333333,60.333333333333336,0.0,5.333333333333333,33.333333333333336
0.0,72.33333333333333,1.3333333333333333,4.666666666666667,35.0
1.3333333333333333,64.33333333333333,0.0,2.3333333333333335,24.0
0.0,75.66666666666667,0.0,7.0,44.0
0.0,67.33333333333333,0.0,5.333333333333333,41.0
0.0,59.0,0.0,2.6666666666666665,29.333333333333332
1.3333333333333333,50.0,1.0,2.6666666666666665,28.666666666666668
1.6666666666666667,41.333333333333336,1.0,4.0,21.666666666666668
1.3333333333333333,58.333333333333336,0.0,2.6666666666666665,38.333333333333336
1.0,56.333333333333336,0.0,3.6666666666666665,25.333333333333332
1.0,67.66666666666667,0.0,6.0,46.666666666666664
1.0,81.33333333333333,0.0,10.666666666666666,54.0
0.0,72.0,1.3333333333333333,2.3333333333333335,39.333333333333336
4.666666666666667,72.0,0.0,9.333333333333334,47.0
1.3333333333333333,67.66666666666667,0.0,6.666666666666667,45.333333333333336
1.3333333333333333,69.33333333333333,0.0,8.666666666666666,39.333333333333336
1.0,53.333333333333336,0.0,3.0,34.0
1.3333333333333333,54.333333333333336,0.0,6.0,32.666666666666664
0.0,52.0,0.0,5.666666666666667,27.666666666666668
2.3333333333333335,58.333333333333336,0.0,6.0,38.666666666666664
1.0,72.0,0.0,8.666666666666666,41.666666666666664
0.0,40.333333333333336,0.0,6.333333333333333,22.0
0.0,48.333333333333336,0.0,1.0,29.0
0.0,59.0,0.0,7.666666666666667,33.333333333333336
1.0,65.66666666666667,2.3333333333333335,3.6666666666666665,34.666666666666664
0.0,59.666666666666664,0.0,4.666666666666667,29.666666666666668
0.0,43.0,0.0,5.666666666666667,30.333333333333332
0.0,77.0,0.0,7.333333333333333,47.0
1.0,51.333333333333336,0.0,6.333333333333333,33.0
1.3333333333333333,51.0,0.0,3.3333333333333335,31.333333333333332
0.0,35.666666666666664,0.0,3.3333333333333335,20.0
0.0,52.333333333333336,0.0,2.3333333333333335,33.666666666666664
0.0,44.666666666666664,0.0,3.6666666666666665,21.666666666666668
0.0,56.333333333333336,0.0,6.666666666666667,39.0
1.0,54.333333333333336,0.0,3.6666666666666665,27.0
2.3333333333333335,84.66666666666667,0.0,7.333333333333333,48.333333333333336
2.0,64.66666666666667,0.0,8.0,35.666666666666664
0.0,47.0,0.0,2.6666666666666665,26.666666666666668
0.0,59.0,0.0,2.3333333333333335,32.333333333333336
1.0,47.0,0.0,1.6666666666666667,27.0
2.3333333333333335,77.0,0.0,6.0,48.0
0.0,69.66666666666667,0.0,0.0,43.333333333333336
2.3333333333333335,71.66666666666667,0.0,9.0,47.666666666666664
0.0,61.333333333333336,0.0,4.0,34.666666666666664
1.3333333333333333,45.333333333333336,1.3333333333333333,8.333333333333334,27.666666666666668
0.0,66.0,0.0,3.6666666666666665,39.333333333333336
3.3333333333333335,62.666666666666664,0.0,6.333333333333333,34.333333333333336
0.0,43.666666666666664,0.0,1.6666666666666667,23.666666666666668
0.0,35.333333333333336,0.0,6.333333333333333,23.0
0.0,41.666666666666664,0.0,1.0,21.0
0.0,38.666666666666664,0.0,0.0,18.333333333333332
2.6666666666666665,47.333333333333336,0.0,4.0,24.0
1.0,48.0,1.0,4.666666666666667,24.0
1.3333333333333333,37.333333333333336,1.3333333333333333,2.3333333333333335,23.0
1.0,53.333333333333336,1.0,3.0,27.333333333333332
0.0,54.333333333333336,0.0,4.0,29.0
0.0,48.0,0.0,2.3333333333333335,31.333333333333332
2.0,70.0,0.0,5.666666666666667,40.0
1.3333333333333333,50.333333333333336,0.0,3.6666666666666665,34.0
0.0,51.666666666666664,0.0,0.0,28.333333333333332
1.3333333333333333,44.0,0.0,2.6666666666666665,24.333333333333332
2.3333333333333335,56.666666666666664,1.3333333333333333,3.0,30.666666666666668
1.0,56.0,0.0,8.0,36.333333333333336
3.6666666666666665,64.33333333333333,0.0,6.333333333333333,37.333333333333336
1.0,47.0,0.0,3.3333333333333335,21.333333333333332
2.3333333333333335,61.0,0.0,5.333333333333333,37.666666666666664
1.0,81.33333333333333,0.0,4.333333333333333,38.333333333333336
1.3333333333333333,51.333333333333336,0.0,4.0,30.666666666666668
0.0,44.0,0.0,1.6666666666666667,25.333333333333332
8.666666666666666,76.0,1.6666666666666667,10.666666666666666,61.666666666666664
2.3333333333333335,64.66666666666667,0.0,8.666666666666666,43.666666666666664
2.6666666666666665,58.333333333333336,0.0,6.666666666666667,43.666666666666664
1.0,44.0,0.0,6.666666666666667,27.0
2.0,52.333333333333336,0.0,6.333333333333333,34.333333333333336
1.0,45.0,0.0,6.333333333333333,31.0
1.3333333333333333,41.333333333333336,0.0,2.3333333333333335,22.0
3.3333333333333335,77.66666666666667,0.0,5.666666666666667,58.0
1.3333333333333333,47.0,1.0,7.333333333333333,23.666666666666668
1.0,51.666666666666664,0.0,1.0,32.0
2.3333333333333335,59.0,0.0,15.0,48.333333333333336
1.0,56.333333333333336,0.0,3.3333333333333335,26.0
1.6666666666666667,35.666666666666664,0.0,5.0,15.666666666666666
1.3333333333333333,42.0,0.0,4.0,27.0
1.6666666666666667,38.666666666666664,0.0,4.0,24.666666666666668
1.6666666666666667,36.333333333333336,0.0,4.0,26.0
2.3333333333333335,66.0,1.3333333333333333,5.333333333333333,45.0
3.0,58.666666666666664,0.0,6.0,34.333333333333336
2.6666666666666665,49.666666666666664,0.0,4.333333333333333,29.333333333333332
0.0,64.33333333333333,0.0,5.0,44.0
0.0,69.66666666666667,0.0,0.0,34.333333333333336
1.0,72.66666666666667,0.0,3.3333333333333335,48.333333333333336
1.0,56.333333333333336,0.0,4.333333333333333,34.333333333333336
0.0,58.666666666666664,0.0,3.3333333333333335,39.666666666666664
0.0,63.0,0.0,3.3333333333333335,37.0
1.3333333333333333,64.0,0.0,6.0,32.333333333333336
0.0,59.0,0.0,5.666666666666667,36.666666666666664
1.6666666666666667,50.666666666666664,0.0,4.0,29.0
1.3333333333333333,62.0,0.0,2.3333333333333335,35.333333333333336
0.0,56.333333333333336,0.0,1.0,33.333333333333336
1.3333333333333333,56.0,0.0,2.3333333333333335,28.333333333333332
3.3333333333333335,29.666666666666668,0.0,3.3333333333333335,13.666666666666666
1.6666666666666667,35.666666666666664,1.0,3.3333333333333335,21.333333333333332
0.0,10.333333333333334,0.0,2.0,7.0
0.3333333333333333,11.666666666666666,0.0,2.0,6.333333333333333
0.3333333333333333,14.0,0.0,0.6666666666666666,6.333333333333333
0.3333333333333333,13.0,0.0,1.0,7.666666666666667
0.3333333333333333,17.333333333333332,0.0,2.0,10.666666666666666
0.0,13.0,0.0,1.0,8.666666666666666
0.0,17.666666666666668,0.0,0.6666666666666666,8.666666666666666
